codeLaniId,url,type,appeared
sasl-programming-language,https://codelani.com/languages/sasl-programming-language.html,pl,1972
sass,https://codelani.com/languages/sass.html,stylesheetLanguage,2006
sassy,https://codelani.com/languages/sassy.html,pl,1999
sather-k,https://codelani.com/languages/sather-k.html,pl,
sather,https://codelani.com/languages/sather.html,pl,1990
saustall,https://codelani.com/languages/saustall.html,pl,1982
sawzall,https://codelani.com/languages/sawzall.html,pl,2003
sb-one,https://codelani.com/languages/sb-one.html,pl,1990
sba,https://codelani.com/languages/sba.html,pl,1977
sbasic,https://codelani.com/languages/sbasic.html,pl,1983
sbcl,https://codelani.com/languages/sbcl.html,pl,1999
sbml,https://codelani.com/languages/sbml.html,xmlFormat,2006
scala-js,https://codelani.com/languages/scala-js.html,pl,2013
scala,https://codelani.com/languages/scala.html,pl,2004
scalajs,https://codelani.com/languages/scalajs.html,pl,
scalpel,https://codelani.com/languages/scalpel.html,pl,1971
scaml,https://codelani.com/languages/scaml.html,template,2010
scan,https://codelani.com/languages/scan.html,pl,1987
scenic,https://codelani.com/languages/scenic.html,pl,2019
schemal,https://codelani.com/languages/schemal.html,pl,1983
schemaorg,https://codelani.com/languages/schemaorg.html,schema,2011
scheme,https://codelani.com/languages/scheme.html,pl,1970
school,https://codelani.com/languages/school.html,pl,1990
scieneer-common-lisp,https://codelani.com/languages/scieneer-common-lisp.html,pl,2002
scikit-learn,https://codelani.com/languages/scikit-learn.html,library,2007
scil-vp,https://codelani.com/languages/scil-vp.html,pl,1992
scilab,https://codelani.com/languages/scilab.html,pl,1990
scipy,https://codelani.com/languages/scipy.html,library,2001
sclipting,https://codelani.com/languages/sclipting.html,esolang,2011
scm,https://codelani.com/languages/scm.html,pl,1990
scoop,https://codelani.com/languages/scoop.html,pl,1988
scopes,https://codelani.com/languages/scopes.html,pl,
scratch,https://codelani.com/languages/scratch.html,visual,2002
scratchpad-ii,https://codelani.com/languages/scratchpad-ii.html,pl,1980
scratchpad,https://codelani.com/languages/scratchpad.html,pl,1971
screamer,https://codelani.com/languages/screamer.html,pl,
scribble,https://codelani.com/languages/scribble.html,pl,
scribe,https://codelani.com/languages/scribe.html,pl,1980
scrimshaw,https://codelani.com/languages/scrimshaw.html,pl,
script,https://codelani.com/languages/script.html,pl,1999
scriptbasic,https://codelani.com/languages/scriptbasic.html,pl,1999
scriptol,https://codelani.com/languages/scriptol.html,pl,2001
scriptx,https://codelani.com/languages/scriptx.html,pl,
scroll,https://codelani.com/languages/scroll.html,pl,1970
scsh,https://codelani.com/languages/scsh.html,pl,2002
scss,https://codelani.com/languages/scss.html,stylesheetLanguage,2006
sdf-format,https://codelani.com/languages/sdf-format.html,xmlFormat,2012
sdf,https://codelani.com/languages/sdf.html,grammarLanguage,1989
sdlbasic,https://codelani.com/languages/sdlbasic.html,pl,2002
sdms,https://codelani.com/languages/sdms.html,pl,
search,https://codelani.com/languages/search.html,pl,1973
secure-operations-language,https://codelani.com/languages/secure-operations-language.html,pl,1970
sed,https://codelani.com/languages/sed.html,pl,1974
seed7,https://codelani.com/languages/seed7.html,pl,2005
segras,https://codelani.com/languages/segras.html,pl,1985
self,https://codelani.com/languages/self.html,pl,1987
semanol,https://codelani.com/languages/semanol.html,pl,1969
semver,https://codelani.com/languages/semver.html,schema,2011
sensetalk,https://codelani.com/languages/sensetalk.html,pl,2001
seph-programming-language,https://codelani.com/languages/seph-programming-language.html,pl,2010
sepi,https://codelani.com/languages/sepi.html,pl,2012
seque,https://codelani.com/languages/seque.html,pl,1988
sequel-2,https://codelani.com/languages/sequel-2.html,pl,1976
sequencel,https://codelani.com/languages/sequencel.html,pl,1989
sequential-function-chart,https://codelani.com/languages/sequential-function-chart.html,pl,1993
sequential-pascal,https://codelani.com/languages/sequential-pascal.html,pl,1970
service-modeling-language,https://codelani.com/languages/service-modeling-language.html,pl,2009
sespath,https://codelani.com/languages/sespath.html,pl,1985
sespool,https://codelani.com/languages/sespool.html,pl,1977
set-builder-notation,https://codelani.com/languages/set-builder-notation.html,notation,
setl,https://codelani.com/languages/setl.html,pl,1969
setlog,https://codelani.com/languages/setlog.html,pl,1991
seval,https://codelani.com/languages/seval.html,pl,1981
seymour,https://codelani.com/languages/seymour.html,pl,1989
sgml,https://codelani.com/languages/sgml.html,textMarkup,1986
sh,https://codelani.com/languages/sh.html,pl,1971
shaderlab,https://codelani.com/languages/shaderlab.html,pl,2000
shakespeare-programming-language,https://codelani.com/languages/shakespeare-programming-language.html,pl,2001
shakespeare,https://codelani.com/languages/shakespeare.html,esolang,1993
shapefile,https://codelani.com/languages/shapefile.html,binaryDataFormat,1995
shapeup,https://codelani.com/languages/shapeup.html,pl,1984
shared-prolog,https://codelani.com/languages/shared-prolog.html,pl,1990
sharpscript,https://codelani.com/languages/sharpscript.html,pl,
sheep,https://codelani.com/languages/sheep.html,pl,1978
sheerpower-4gl,https://codelani.com/languages/sheerpower-4gl.html,pl,
sheerpower4gl,https://codelani.com/languages/sheerpower4gl.html,pl,2000
shen,https://codelani.com/languages/shen.html,pl,2011
shift,https://codelani.com/languages/shift.html,pl,1997
shoe,https://codelani.com/languages/shoe.html,pl,2000
short-code-computer-language,https://codelani.com/languages/short-code-computer-language.html,pl,1949
si-library,https://codelani.com/languages/si-library.html,pl,1998
si,https://codelani.com/languages/si.html,notation,1960
sibelius-software,https://codelani.com/languages/sibelius-software.html,pl,1998
sidopsp,https://codelani.com/languages/sidopsp.html,pl,1997
sieve,https://codelani.com/languages/sieve.html,application,2008
sigma-76,https://codelani.com/languages/sigma-76.html,pl,1976
signal,https://codelani.com/languages/signal.html,pl,1982
sil,https://codelani.com/languages/sil.html,pl,1990
sill,https://codelani.com/languages/sill.html,pl,2015
siman-iv,https://codelani.com/languages/siman-iv.html,pl,1990
siman,https://codelani.com/languages/siman.html,pl,1983
simcal,https://codelani.com/languages/simcal.html,pl,1986
simcode,https://codelani.com/languages/simcode.html,pl,1997
simdis,https://codelani.com/languages/simdis.html,pl,1985
simfactory,https://codelani.com/languages/simfactory.html,pl,1990
simkin-programming-language,https://codelani.com/languages/simkin-programming-language.html,pl,1995
siml-i,https://codelani.com/languages/siml-i.html,pl,1979
simnet,https://codelani.com/languages/simnet.html,pl,1988
simodula,https://codelani.com/languages/simodula.html,pl,1988
simons-basic,https://codelani.com/languages/simons-basic.html,pl,1983
simpas,https://codelani.com/languages/simpas.html,pl,1980
simpl,https://codelani.com/languages/simpl.html,pl,
simple,https://codelani.com/languages/simple.html,pl,1980
simplescript,https://codelani.com/languages/simplescript.html,pl,
simpp,https://codelani.com/languages/simpp.html,pl,1991
simscript,https://codelani.com/languages/simscript.html,pl,1963
simul,https://codelani.com/languages/simul.html,pl,1973
simula-67,https://codelani.com/languages/simula-67.html,pl,1967
simula,https://codelani.com/languages/simula.html,pl,1965
simulink,https://codelani.com/languages/simulink.html,pl,1984
sina,https://codelani.com/languages/sina.html,pl,1989
sinclair-basic,https://codelani.com/languages/sinclair-basic.html,pl,1979
sing-sharp,https://codelani.com/languages/sing-sharp.html,pl,2005
singular,https://codelani.com/languages/singular.html,pl,1987
siprol,https://codelani.com/languages/siprol.html,pl,1980
sisal,https://codelani.com/languages/sisal.html,pl,1983
sisc,https://codelani.com/languages/sisc.html,pl,2007
sizzle,https://codelani.com/languages/sizzle.html,queryLanguage,2008
sketchpad-iii,https://codelani.com/languages/sketchpad-iii.html,pl,1966
skil,https://codelani.com/languages/skil.html,pl,1996
skip,https://codelani.com/languages/skip.html,pl,2018
skulpt,https://codelani.com/languages/skulpt.html,pl,2009
sky,https://codelani.com/languages/sky.html,pl,2000
sl,https://codelani.com/languages/sl.html,pl,1988
sl5,https://codelani.com/languages/sl5.html,pl,1975
slam-ii,https://codelani.com/languages/slam-ii.html,pl,1980
slang,https://codelani.com/languages/slang.html,pl,1960
slash,https://codelani.com/languages/slash.html,pl,2012
slice,https://codelani.com/languages/slice.html,pl,2011
slim-lang,https://codelani.com/languages/slim-lang.html,template,2011
slim-pl,https://codelani.com/languages/slim-pl.html,pl,1999
slip,https://codelani.com/languages/slip.html,pl,1960
slips,https://codelani.com/languages/slips.html,pl,1984
slog,https://codelani.com/languages/slog.html,pl,1985
slpl,https://codelani.com/languages/slpl.html,pl,1976
smalgol,https://codelani.com/languages/smalgol.html,pl,1961
smali,https://codelani.com/languages/smali.html,assembly,2010
small-c,https://codelani.com/languages/small-c.html,pl,1980
small-euclid,https://codelani.com/languages/small-euclid.html,pl,1988
small-x,https://codelani.com/languages/small-x.html,pl,1985
small,https://codelani.com/languages/small.html,pl,1980
smallbasic,https://codelani.com/languages/smallbasic.html,pl,2001
smalltalk-76,https://codelani.com/languages/smalltalk-76.html,pl,1976
smalltalk-80,https://codelani.com/languages/smalltalk-80.html,pl,1980
smalltalk-mt,https://codelani.com/languages/smalltalk-mt.html,pl,1994
smalltalk-v,https://codelani.com/languages/smalltalk-v.html,pl,
smalltalk-yx,https://codelani.com/languages/smalltalk-yx.html,pl,2007
smalltalk,https://codelani.com/languages/smalltalk.html,pl,1972
smalltalkhub-pm,https://codelani.com/languages/smalltalkhub-pm.html,packageManager,
smallvdm,https://codelani.com/languages/smallvdm.html,pl,
smart,https://codelani.com/languages/smart.html,pl,1964
smartsheet-app,https://codelani.com/languages/smartsheet-app.html,application,2006
smarty,https://codelani.com/languages/smarty.html,pl,2006
smdl,https://codelani.com/languages/smdl.html,pl,
smoke,https://codelani.com/languages/smoke.html,pl,
smolcs,https://codelani.com/languages/smolcs.html,pl,
smpl,https://codelani.com/languages/smpl.html,grammarLanguage,2006
smsl,https://codelani.com/languages/smsl.html,pl,
smt,https://codelani.com/languages/smt.html,pl,2003
smtp,https://codelani.com/languages/smtp.html,protocol,1982
smx-computer-language,https://codelani.com/languages/smx-computer-language.html,pl,1998
snakemake,https://codelani.com/languages/snakemake.html,pl,2012
snap,https://codelani.com/languages/snap.html,pl,2011
snit,https://codelani.com/languages/snit.html,pl,2002
snobat,https://codelani.com/languages/snobat.html,pl,1976
snobol,https://codelani.com/languages/snobol.html,pl,1962
snobol4,https://codelani.com/languages/snobol4.html,pl,1967
snoop,https://codelani.com/languages/snoop.html,pl,1988
snostorm,https://codelani.com/languages/snostorm.html,pl,
snowball-programming-language,https://codelani.com/languages/snowball-programming-language.html,pl,1971
snql,https://codelani.com/languages/snql.html,queryLanguage,2011
soap,https://codelani.com/languages/soap.html,xmlFormat,1998
soaplang,https://codelani.com/languages/soaplang.html,assembly,1955
social-networks-query-language,https://codelani.com/languages/social-networks-query-language.html,queryLanguage,2009
solaris-pm,https://codelani.com/languages/solaris-pm.html,packageManager,
solaris,https://codelani.com/languages/solaris.html,os,1992
solidity,https://codelani.com/languages/solidity.html,pl,2014
solmar,https://codelani.com/languages/solmar.html,pl,1978
son,https://codelani.com/languages/son.html,textMarkup,2017
soql,https://codelani.com/languages/soql.html,queryLanguage,2006
sorca,https://codelani.com/languages/sorca.html,pl,1983
sort-merge-generator,https://codelani.com/languages/sort-merge-generator.html,pl,1951
sosl,https://codelani.com/languages/sosl.html,queryLanguage,2006
soul,https://codelani.com/languages/soul.html,queryLanguage,2000
souper,https://codelani.com/languages/souper.html,optimizingCompiler,
sourcelair-editor,https://codelani.com/languages/sourcelair-editor.html,editor,
sourcepawn,https://codelani.com/languages/sourcepawn.html,pl,2014
southampton-basic-system,https://codelani.com/languages/southampton-basic-system.html,pl,1960
sp-k,https://codelani.com/languages/sp-k.html,pl,1974
spade,https://codelani.com/languages/spade.html,pl,
sparc,https://codelani.com/languages/sparc.html,isa,1987
spark-pm,https://codelani.com/languages/spark-pm.html,packageManager,
spark,https://codelani.com/languages/spark.html,pl,1988
sparql,https://codelani.com/languages/sparql.html,queryLanguage,2008
spatial,https://codelani.com/languages/spatial.html,pl,2018
speakeasy,https://codelani.com/languages/speakeasy.html,pl,2006
spec-sharp,https://codelani.com/languages/spec-sharp.html,pl,2004
spec,https://codelani.com/languages/spec.html,pl,1990
specl,https://codelani.com/languages/specl.html,pl,1973
specol,https://codelani.com/languages/specol.html,pl,1968
specrtl,https://codelani.com/languages/specrtl.html,pl,2011
speedcoding,https://codelani.com/languages/speedcoding.html,pl,1953
spf-standard,https://codelani.com/languages/spf-standard.html,standard,
spice-lisp,https://codelani.com/languages/spice-lisp.html,pl,1980
spil,https://codelani.com/languages/spil.html,pl,1973
spill,https://codelani.com/languages/spill.html,pl,1997
spin,https://codelani.com/languages/spin.html,pl,2006
spip,https://codelani.com/languages/spip.html,pl,1977
spir,https://codelani.com/languages/spir.html,ir,2014
spitbol,https://codelani.com/languages/spitbol.html,pl,1971
spl,https://codelani.com/languages/spl.html,xmlFormat,2004
splaw,https://codelani.com/languages/splaw.html,pl,1998
spline-font-database,https://codelani.com/languages/spline-font-database.html,application,2004
split-c,https://codelani.com/languages/split-c.html,pl,1995
sprint,https://codelani.com/languages/sprint.html,pl,1967
spss,https://codelani.com/languages/spss.html,pl,1968
spyder-editor,https://codelani.com/languages/spyder-editor.html,editor,2009
sql-92,https://codelani.com/languages/sql-92.html,pl,1992
sql-psm,https://codelani.com/languages/sql-psm.html,pl,1996
sql,https://codelani.com/languages/sql.html,queryLanguage,1974
sqlite,https://codelani.com/languages/sqlite.html,queryLanguage,2000
sqlmp,https://codelani.com/languages/sqlmp.html,pl,1991
sqlpl,https://codelani.com/languages/sqlpl.html,pl,2009
sqr,https://codelani.com/languages/sqr.html,pl,1980
square,https://codelani.com/languages/square.html,pl,1975
squeak,https://codelani.com/languages/squeak.html,pl,1996
squirrel,https://codelani.com/languages/squirrel.html,pl,2003
squrl,https://codelani.com/languages/squrl.html,pl,1981
sr-programming-language,https://codelani.com/languages/sr-programming-language.html,pl,1988
sr,https://codelani.com/languages/sr.html,pl,1988
srecode-template,https://codelani.com/languages/srecode-template.html,textMarkup,2000
srl,https://codelani.com/languages/srl.html,queryLanguage,2016
ssc-pm,https://codelani.com/languages/ssc-pm.html,packageManager,
ssharp,https://codelani.com/languages/ssharp.html,pl,2007
ssi,https://codelani.com/languages/ssi.html,template,2004
ssl-lang,https://codelani.com/languages/ssl-lang.html,pl,1976
ssl,https://codelani.com/languages/ssl.html,protocol,1994
stackless-python,https://codelani.com/languages/stackless-python.html,interpreter,1998
stage2,https://codelani.com/languages/stage2.html,pl,1970
stalin,https://codelani.com/languages/stalin.html,compiler,2006
stan,https://codelani.com/languages/stan.html,pl,2012
standard-lisp,https://codelani.com/languages/standard-lisp.html,pl,1979
standard-ml,https://codelani.com/languages/standard-ml.html,pl,1990
staple,https://codelani.com/languages/staple.html,pl,1975
star-prolog,https://codelani.com/languages/star-prolog.html,pl,1989
starlark,https://codelani.com/languages/starlark.html,pl,
starlogo,https://codelani.com/languages/starlogo.html,pl,2008
staroffice-basic,https://codelani.com/languages/staroffice-basic.html,pl,2000
starpial,https://codelani.com/languages/starpial.html,pl,2012
stata,https://codelani.com/languages/stata.html,pl,1985
statebox,https://codelani.com/languages/statebox.html,visual,
statemate,https://codelani.com/languages/statemate.html,pl,1998
static-typescript,https://codelani.com/languages/static-typescript.html,pl,2019
status-quo-function,https://codelani.com/languages/status-quo-function.html,pl,2002
status-quo-script,https://codelani.com/languages/status-quo-script.html,pl,2001
stencil,https://codelani.com/languages/stencil.html,template,2018
stockholm-format,https://codelani.com/languages/stockholm-format.html,textData,1997
stoical,https://codelani.com/languages/stoical.html,pl,
ston,https://codelani.com/languages/ston.html,application,2012
storyscript,https://codelani.com/languages/storyscript.html,pl,2017
stos-basic,https://codelani.com/languages/stos-basic.html,pl,1988
strand-programming-language,https://codelani.com/languages/strand-programming-language.html,pl,1989
strat,https://codelani.com/languages/strat.html,pl,2018
stratego,https://codelani.com/languages/stratego.html,grammarLanguage,
strcmacs,https://codelani.com/languages/strcmacs.html,pl,1977
streamit,https://codelani.com/languages/streamit.html,pl,
strema,https://codelani.com/languages/strema.html,pl,1976
stripe,https://codelani.com/languages/stripe.html,webApi,2011
strips,https://codelani.com/languages/strips.html,pl,1969
strongtalk,https://codelani.com/languages/strongtalk.html,pl,1994
structured-audio-orchestra-language,https://codelani.com/languages/structured-audio-orchestra-language.html,pl,1999
structured-text,https://codelani.com/languages/structured-text.html,pl,
stx,https://codelani.com/languages/stx.html,pl,1999
stylus,https://codelani.com/languages/stylus.html,stylesheetLanguage,2010
sub,https://codelani.com/languages/sub.html,plzoo,2013
sublime-editor,https://codelani.com/languages/sublime-editor.html,editor,2008
sublime-syntax-test,https://codelani.com/languages/sublime-syntax-test.html,grammarLanguage,
sublime-syntax,https://codelani.com/languages/sublime-syntax.html,grammarLanguage,
subrip-text,https://codelani.com/languages/subrip-text.html,application,2005
subtext,https://codelani.com/languages/subtext.html,pl,2005
subversion,https://codelani.com/languages/subversion.html,application,2000
sue,https://codelani.com/languages/sue.html,pl,1971
sugarj,https://codelani.com/languages/sugarj.html,grammarLanguage,
sugarss,https://codelani.com/languages/sugarss.html,textMarkup,2016
summer,https://codelani.com/languages/summer.html,pl,1980
sun-raster-format,https://codelani.com/languages/sun-raster-format.html,binaryDataFormat,1989
suneido,https://codelani.com/languages/suneido.html,pl,2000
superbasic,https://codelani.com/languages/superbasic.html,pl,1984
supercollider,https://codelani.com/languages/supercollider.html,pl,1996
supermac,https://codelani.com/languages/supermac.html,pl,1979
supertalk,https://codelani.com/languages/supertalk.html,pl,1989
superxpp,https://codelani.com/languages/superxpp.html,pl,2001
surge,https://codelani.com/languages/surge.html,pl,1958
svg,https://codelani.com/languages/svg.html,textMarkup,2001
svl,https://codelani.com/languages/svl.html,pl,
sw2,https://codelani.com/languages/sw2.html,pl,1986
swagger,https://codelani.com/languages/swagger.html,framework,2011
sweave,https://codelani.com/languages/sweave.html,template,2002
sweet-expressions,https://codelani.com/languages/sweet-expressions.html,pl,2013
swi-prolog,https://codelani.com/languages/swi-prolog.html,pl,1987
swift-il,https://codelani.com/languages/swift-il.html,ir,2012
swift,https://codelani.com/languages/swift.html,pl,2014
symbmath,https://codelani.com/languages/symbmath.html,pl,
symbol,https://codelani.com/languages/symbol.html,pl,1971
sympl,https://codelani.com/languages/sympl.html,pl,1970
synapse,https://codelani.com/languages/synapse.html,pl,1990
synchronized-multimedia-integration-language,https://codelani.com/languages/synchronized-multimedia-integration-language.html,pl,1997
synglish,https://codelani.com/languages/synglish.html,pl,1980
synon,https://codelani.com/languages/synon.html,pl,1986
synproc,https://codelani.com/languages/synproc.html,pl,1970
syntex,https://codelani.com/languages/syntex.html,pl,1972
syntol,https://codelani.com/languages/syntol.html,pl,1960
sysml,https://codelani.com/languages/sysml.html,pl,2000
system-v-abi,https://codelani.com/languages/system-v-abi.html,binaryExecutable,
systemverilog,https://codelani.com/languages/systemverilog.html,pl,2002
systemz,https://codelani.com/languages/systemz.html,pl,2000
t,https://codelani.com/languages/t.html,pl,1980
t3x,https://codelani.com/languages/t3x.html,pl,1995
tableau-app,https://codelani.com/languages/tableau-app.html,application,2003
tablog,https://codelani.com/languages/tablog.html,pl,1984
tabsol,https://codelani.com/languages/tabsol.html,pl,1960
tabtran,https://codelani.com/languages/tabtran.html,pl,1967
tac,https://codelani.com/languages/tac.html,pl,1959
tacl,https://codelani.com/languages/tacl.html,pl,1999
tacpol-programming-language,https://codelani.com/languages/tacpol-programming-language.html,pl,1976
tactics,https://codelani.com/languages/tactics.html,pl,1972
tads,https://codelani.com/languages/tads.html,application,1988
tal,https://codelani.com/languages/tal.html,pl,2008
tale,https://codelani.com/languages/tale.html,pl,1986
tall,https://codelani.com/languages/tall.html,pl,1962
tamgu,https://codelani.com/languages/tamgu.html,pl,2019
tampio,https://codelani.com/languages/tampio.html,pl,
tao,https://codelani.com/languages/tao.html,pl,1983
tap-code,https://codelani.com/languages/tap-code.html,notation,1941
tap,https://codelani.com/languages/tap.html,protocol,1988
taql,https://codelani.com/languages/taql.html,queryLanguage,1997
tarmac,https://codelani.com/languages/tarmac.html,pl,1990
tarot,https://codelani.com/languages/tarot.html,compiler,2017
tasm,https://codelani.com/languages/tasm.html,pl,
taxis,https://codelani.com/languages/taxis.html,pl,1980
tbox-lib,https://codelani.com/languages/tbox-lib.html,library,
tcc,https://codelani.com/languages/tcc.html,pl,1997
tcl,https://codelani.com/languages/tcl.html,pl,1988
tcoz,https://codelani.com/languages/tcoz.html,pl,2002
tcp,https://codelani.com/languages/tcp.html,protocol,1974
tcsh,https://codelani.com/languages/tcsh.html,pl,1983
tcsp,https://codelani.com/languages/tcsp.html,pl,1995
tdfl,https://codelani.com/languages/tdfl.html,pl,1990
tdms,https://codelani.com/languages/tdms.html,pl,1970
tea-pl,https://codelani.com/languages/tea-pl.html,pl,
tea,https://codelani.com/languages/tea.html,textMarkup,1997
teco,https://codelani.com/languages/teco.html,pl,1963
tefkat,https://codelani.com/languages/tefkat.html,pl,2004
tektronix,https://codelani.com/languages/tektronix.html,pl,1980
tela,https://codelani.com/languages/tela.html,pl,
telcomp,https://codelani.com/languages/telcomp.html,pl,1966
telefile-assembly,https://codelani.com/languages/telefile-assembly.html,assembly,1952
telnet-protocol,https://codelani.com/languages/telnet-protocol.html,protocol,1969
telos,https://codelani.com/languages/telos.html,pl,1990
telsim,https://codelani.com/languages/telsim.html,pl,1966
templar,https://codelani.com/languages/templar.html,pl,1993
template-attribute-language,https://codelani.com/languages/template-attribute-language.html,template,2007
tempo,https://codelani.com/languages/tempo.html,pl,1995
temporal-prolog,https://codelani.com/languages/temporal-prolog.html,pl,1983
tensorflow,https://codelani.com/languages/tensorflow.html,library,2015
ternary-notation,https://codelani.com/languages/ternary-notation.html,notation,
terra,https://codelani.com/languages/terra.html,pl,2012
terse,https://codelani.com/languages/terse.html,assembly,1986
tetruss-app,https://codelani.com/languages/tetruss-app.html,application,1996
tex,https://codelani.com/languages/tex.html,pl,1978
text-executive-programming-language,https://codelani.com/languages/text-executive-programming-language.html,pl,1979
textadept-editor,https://codelani.com/languages/textadept-editor.html,editor,
texti,https://codelani.com/languages/texti.html,textMarkup,
textile,https://codelani.com/languages/textile.html,textMarkup,2002
textmate-editor,https://codelani.com/languages/textmate-editor.html,editor,2004
texy,https://codelani.com/languages/texy.html,textMarkup,2004
tfl,https://codelani.com/languages/tfl.html,pl,1996
the-message-system,https://codelani.com/languages/the-message-system.html,pl,1967
theos-multi-user-basic,https://codelani.com/languages/theos-multi-user-basic.html,pl,1977
thinbasic,https://codelani.com/languages/thinbasic.html,pl,2004
thinglab,https://codelani.com/languages/thinglab.html,pl,1979
think-c,https://codelani.com/languages/think-c.html,pl,1986
threaded-lists,https://codelani.com/languages/threaded-lists.html,pl,1959
thrift,https://codelani.com/languages/thrift.html,idl,2007
thue-programming-language,https://codelani.com/languages/thue-programming-language.html,pl,2004
thymeleaf,https://codelani.com/languages/thymeleaf.html,template,2011
ti-basic-assembly,https://codelani.com/languages/ti-basic-assembly.html,pl,1970
ti-basic,https://codelani.com/languages/ti-basic.html,pl,1970
tibbo-basic,https://codelani.com/languages/tibbo-basic.html,pl,2000
tick-c,https://codelani.com/languages/tick-c.html,pl,1997
tics,https://codelani.com/languages/tics.html,pl,1973
tiddlywiki,https://codelani.com/languages/tiddlywiki.html,template,2004
tidyverse,https://codelani.com/languages/tidyverse.html,library,2016
tiff-format,https://codelani.com/languages/tiff-format.html,binaryDataFormat,1986
tiger-basic,https://codelani.com/languages/tiger-basic.html,pl,1986
timber-programming-language,https://codelani.com/languages/timber-programming-language.html,pl,1999
timed-csp,https://codelani.com/languages/timed-csp.html,pl,1986
tinkertoy,https://codelani.com/languages/tinkertoy.html,pl,1988
tiny-basic,https://codelani.com/languages/tiny-basic.html,pl,1975
tinyc-compiler,https://codelani.com/languages/tinyc-compiler.html,compiler,2001
tinygo-compiler,https://codelani.com/languages/tinygo-compiler.html,compiler,
titan,https://codelani.com/languages/titan.html,pl,
titanium,https://codelani.com/languages/titanium.html,pl,1998
tla,https://codelani.com/languages/tla.html,pl,1999
tls,https://codelani.com/languages/tls.html,protocol,1999
tmg,https://codelani.com/languages/tmg.html,grammarLanguage,1968
tmlanguage,https://codelani.com/languages/tmlanguage.html,grammarLanguage,
toadskin,https://codelani.com/languages/toadskin.html,esolang,2003
toi,https://codelani.com/languages/toi.html,pl,2015
tom-oopl,https://codelani.com/languages/tom-oopl.html,pl,1999
tom,https://codelani.com/languages/tom.html,pl,2001
tomal,https://codelani.com/languages/tomal.html,pl,1975
toml,https://codelani.com/languages/toml.html,metaLanguage,2013
toolbus,https://codelani.com/languages/toolbus.html,pl,1998
toontalk,https://codelani.com/languages/toontalk.html,pl,1995
topshell,https://codelani.com/languages/topshell.html,pl,2018
torchscript,https://codelani.com/languages/torchscript.html,pl,2018
tornado,https://codelani.com/languages/tornado.html,template,2009
tosh,https://codelani.com/languages/tosh.html,pl,2015
touchdevelop,https://codelani.com/languages/touchdevelop.html,pl,2012
toy-lang,https://codelani.com/languages/toy-lang.html,pl,2018
tpdl-star,https://codelani.com/languages/tpdl-star.html,pl,1991
trac,https://codelani.com/languages/trac.html,pl,1964
trace,https://codelani.com/languages/trace.html,pl,1967
trafola-h,https://codelani.com/languages/trafola-h.html,pl,1991
traits,https://codelani.com/languages/traits.html,pl,1982
tramp,https://codelani.com/languages/tramp.html,pl,1968
tranquil,https://codelani.com/languages/tranquil.html,pl,1966
transact-sql,https://codelani.com/languages/transact-sql.html,queryLanguage,1984
transaction-language-1,https://codelani.com/languages/transaction-language-1.html,pl,1984
transcode,https://codelani.com/languages/transcode.html,pl,1953
transforma,https://codelani.com/languages/transforma.html,pl,1985
translang,https://codelani.com/languages/translang.html,pl,
treelang,https://codelani.com/languages/treelang.html,pl,1988
treet,https://codelani.com/languages/treet.html,pl,1964
trellis,https://codelani.com/languages/trellis.html,pl,1985
trio,https://codelani.com/languages/trio.html,pl,1990
triple,https://codelani.com/languages/triple.html,pl,2002
triroff,https://codelani.com/languages/triroff.html,pl,1983
troff,https://codelani.com/languages/troff.html,pl,1973
trs-80-color-computer,https://codelani.com/languages/trs-80-color-computer.html,pl,1980
truck,https://codelani.com/languages/truck.html,pl,
true-basic,https://codelani.com/languages/true-basic.html,pl,1983
ts,https://codelani.com/languages/ts.html,pl,1988
tscript,https://codelani.com/languages/tscript.html,pl,2012
tsl,https://codelani.com/languages/tsl.html,pl,1985
tsql2,https://codelani.com/languages/tsql2.html,pl,1996
tsquery,https://codelani.com/languages/tsquery.html,queryLanguage,2018
tsv,https://codelani.com/languages/tsv.html,metaLanguage,1993
ttcn,https://codelani.com/languages/ttcn.html,pl,1992
ttm,https://codelani.com/languages/ttm.html,pl,1968
ttsneo,https://codelani.com/languages/ttsneo.html,pl,2006
tuple-space,https://codelani.com/languages/tuple-space.html,pl,1988
turbo-assembler,https://codelani.com/languages/turbo-assembler.html,pl,1989
turbo-basic-xl,https://codelani.com/languages/turbo-basic-xl.html,pl,1985
turbo-basic,https://codelani.com/languages/turbo-basic.html,pl,1987
turbo-pascal,https://codelani.com/languages/turbo-pascal.html,compiler,1983
turing-plus,https://codelani.com/languages/turing-plus.html,pl,1987
turing,https://codelani.com/languages/turing.html,pl,1982
turtle,https://codelani.com/languages/turtle.html,application,2011
tutor,https://codelani.com/languages/tutor.html,pl,1969
twelf,https://codelani.com/languages/twelf.html,pl,
twig,https://codelani.com/languages/twig.html,template,2009
two-d,https://codelani.com/languages/two-d.html,pl,1971
twoducks,https://codelani.com/languages/twoducks.html,esolang,2006
txl,https://codelani.com/languages/txl.html,pl,1985
txr,https://codelani.com/languages/txr.html,pl,
txt2tags,https://codelani.com/languages/txt2tags.html,textMarkup,2001
txtzyme,https://codelani.com/languages/txtzyme.html,pl,2010
tyco,https://codelani.com/languages/tyco.html,pl,1998
tymshare-superbasic,https://codelani.com/languages/tymshare-superbasic.html,pl,1968
