List of people who created a programming language
=================================================

Here is the list of 1,433 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json
 https://pldb.io/lists/../creators/creators.tsv
 https://pldb.io/lists/../creators/creators.csv

name|_$^links|_$^born|_$^languages|_$^count|_$^topRank
Stephan Bruny|_$^|_$^|_$^corescript|_$^1|_$^2246
Markus Alexej Persson|_$^ home  |_$^1979|_$^Minecraft|_$^1|_$^2248
Adam Hutchings|_$^|_$^|_$^Z-flat|_$^1|_$^2250
m-schm|_$^|_$^|_$^Topaz|_$^1|_$^2253
Edgar T. Irons|_$^|_$^|_$^IMP|_$^1|_$^2260
Steven M. Caine|_$^|_$^|_$^TTM|_$^1|_$^2264
E. Kent Gordon|_$^|_$^|_$^TTM|_$^1|_$^2264
Scott Ambler|_$^|_$^|_$^DAD|_$^1|_$^2268
Mark Lines|_$^|_$^|_$^DAD|_$^1|_$^2268
Pascal Van Hentenryck|_$^|_$^|_$^Optimization Programming Language|_$^1|_$^2272
Axel Thue|_$^|_$^|_$^Semi-Thue|_$^1|_$^2276
Mathieu CAROFF|_$^|_$^|_$^Broccoli|_$^1|_$^2277
Samuel Kelemen|_$^|_$^|_$^Nomad|_$^1|_$^2278
Matthew Fysh|_$^ |_$^|_$^GETlang|_$^1|_$^2282
John Earnest|_$^ home|_$^|_$^Decker - Lil - oK|_$^3|_$^2306
David Broderick|_$^|_$^|_$^kayia|_$^1|_$^2313
David Piepgrass|_$^|_$^|_$^LES - lllpg|_$^2|_$^2315
Leonard Ritter|_$^|_$^|_$^none - scopes|_$^2|_$^2320
David Morgan-Mar|_$^|_$^|_$^Ook|_$^1|_$^2321
Stephen Leach|_$^|_$^|_$^OpenSpice|_$^1|_$^2322
Gerry Rzeppa|_$^|_$^|_$^Plain English|_$^1|_$^2327
Dan Rzeppa|_$^|_$^|_$^Plain English|_$^1|_$^2327
David Stoutamire|_$^|_$^|_$^Sather-K|_$^1|_$^2334
Wolf Zimmermann|_$^|_$^|_$^Sather-K|_$^1|_$^2334
Martin Trapp|_$^|_$^|_$^Sather-K|_$^1|_$^2334
Bernhard Scholz|_$^|_$^|_$^souffle|_$^1|_$^2336
Giandomenico Spezzano|_$^|_$^|_$^Carpet|_$^1|_$^2345
Domenico Talia|_$^|_$^|_$^Carpet|_$^1|_$^2345
Michael Homer|_$^|_$^|_$^Interleaved Notation|_$^1|_$^2346
Martijn Koster|_$^|_$^|_$^Robots.txt|_$^1|_$^2351
Tom Rothamel|_$^|_$^|_$^Ruri|_$^1|_$^2352
Mary Fernández|_$^|_$^|_$^StruQL|_$^1|_$^2353
Dan Suciu|_$^|_$^|_$^StruQL - UnQL|_$^2|_$^2353
and Igor Tatarinov|_$^|_$^|_$^StruQL|_$^1|_$^2353
Brian Chin|_$^|_$^|_$^Yedalog|_$^1|_$^2355
Daniel von Dincklage|_$^|_$^|_$^Yedalog|_$^1|_$^2355
Vuk Ercegovac|_$^|_$^|_$^Yedalog|_$^1|_$^2355
Peter Hawkins|_$^|_$^|_$^Yedalog|_$^1|_$^2355
Franz Och|_$^|_$^|_$^Yedalog|_$^1|_$^2355
Chris Olston|_$^|_$^|_$^Yedalog|_$^1|_$^2355
Fernando Pereira|_$^|_$^|_$^Yedalog|_$^1|_$^2355
Arkady D.Zakrevskij|_$^|_$^|_$^LYaPAS|_$^1|_$^2371
Byron Ruth|_$^|_$^|_$^JSON Graph Spec|_$^1|_$^2379
Darren Duncan|_$^|_$^|_$^Muldis|_$^1|_$^2380
David Jobet|_$^|_$^|_$^Nosica|_$^1|_$^2386
Josh Weinstein|_$^|_$^|_$^RoyalScript|_$^1|_$^2387
David Olofson|_$^|_$^|_$^Extensible Embeddable Language|_$^1|_$^2389
John Barnes|_$^|_$^|_$^RTL/2|_$^1|_$^2397
Compaq|_$^|_$^|_$^USB|_$^1|_$^2399
Digital Equipment Corporation|_$^|_$^|_$^USB|_$^1|_$^2399
IBM|_$^|_$^|_$^USB|_$^1|_$^2399
Intel|_$^|_$^|_$^USB|_$^1|_$^2399
NEC|_$^|_$^|_$^USB|_$^1|_$^2399
Nortel|_$^|_$^|_$^USB|_$^1|_$^2399
Saptak|_$^|_$^|_$^Swallow|_$^1|_$^2400
Danilo Lekovic|_$^|_$^|_$^Iode|_$^1|_$^2403
David C. Keenan|_$^|_$^|_$^mockingbird-notation|_$^1|_$^2409
Huw Pritchard|_$^|_$^|_$^HuwCode|_$^1|_$^2414
Ian Fitchet|_$^|_$^|_$^Idio|_$^1|_$^2415
Steve Ruiz|_$^ home |_$^1987|_$^tldraw|_$^1|_$^2427
Justin Hu|_$^|_$^|_$^stacklang - t-lang|_$^2|_$^2433
Moshe M. Zloof|_$^|_$^|_$^SBA|_$^1|_$^2457
S. Peter de Jong|_$^|_$^|_$^SBA|_$^1|_$^2457
Stephen Richard Bourne|_$^|_$^|_$^sh|_$^1|_$^2459
Feliks Kluhiak|_$^|_$^|_$^Spill|_$^1|_$^2460
Mirodawa Milkowska|_$^|_$^|_$^Spill|_$^1|_$^2460
Kye W. Shi|_$^|_$^|_$^Slick|_$^1|_$^2462
John Judnich|_$^|_$^|_$^tuplemarkup|_$^1|_$^2463
Mikail Khan|_$^|_$^|_$^RustScript|_$^1|_$^2474
CoconutMacaroon|_$^|_$^|_$^Broccoli|_$^1|_$^2485
Anthony Bonkoski|_$^ home|_$^1990|_$^Forsp|_$^1|_$^2486
HE Shi-Jun|_$^|_$^|_$^Jedi|_$^1|_$^2487
Katrina Grace|_$^|_$^|_$^SQHTML|_$^1|_$^2489
Adam Dullage|_$^|_$^|_$^Workfl|_$^1|_$^2490
Robert Swierczek|_$^|_$^|_$^swizzle|_$^1|_$^2494
Nicolas Ojeda Bar|_$^|_$^|_$^mlpolyr|_$^1|_$^2501
Andrew S. Grimshaw|_$^|_$^|_$^Mentat|_$^1|_$^2505
Jane W.S. Liu|_$^|_$^|_$^Mentat|_$^1|_$^2505
Richard Evans|_$^|_$^|_$^praxis-lang|_$^1|_$^2506
Dilan Nair|_$^|_$^|_$^GamerLanguage|_$^1|_$^2507
Steven Obua|_$^ |_$^|_$^Recursive teXt|_$^1|_$^2508
Nick Noble|_$^ home |_$^|_$^Slashdown|_$^1|_$^2509
Pouya Kary|_$^|_$^|_$^Timpani|_$^1|_$^2511
Andrey Zholos|_$^ home|_$^|_$^kuc - Yewslip|_$^2|_$^2514
Daniel Fedorin|_$^ home|_$^1998|_$^Pegasus|_$^1|_$^2515
Jakob Hain|_$^|_$^|_$^Descript|_$^1|_$^2530
Daniel Smith|_$^|_$^|_$^D++|_$^1|_$^2532
Alex Loh|_$^|_$^|_$^enso|_$^1|_$^2536
Daniel Temkin|_$^|_$^|_$^Entropy|_$^1|_$^2537
Dan Swirsky|_$^|_$^|_$^Hilltop|_$^1|_$^2546
Christian Neumanns|_$^|_$^|_$^PML|_$^1|_$^2569
Makoto Murata|_$^|_$^|_$^relax|_$^1|_$^2574
Richard Kelsey|_$^home|_$^|_$^Scheme 48 - Pre-Scheme|_$^2|_$^2577
Jonathan Rees|_$^home|_$^|_$^Scheme 48 - Pre-Scheme|_$^2|_$^2577
Taylor Troesh|_$^|_$^|_$^Scrapscript|_$^1|_$^2578
Evan Wallace|_$^|_$^|_$^skew|_$^1|_$^2583
Herman Venter|_$^|_$^|_$^slim-pl|_$^1|_$^2584
Eunice Jun|_$^|_$^|_$^Tea|_$^1|_$^2590
Maureen Daum|_$^|_$^|_$^Tea|_$^1|_$^2590
Jared Roesch|_$^|_$^|_$^Tea|_$^1|_$^2590
Sarah E. Chasins|_$^|_$^|_$^Tea|_$^1|_$^2590
Emery D. Berger|_$^|_$^|_$^Tea|_$^1|_$^2590
Rene Just|_$^|_$^|_$^Tea|_$^1|_$^2590
Katharina Reinecke|_$^|_$^|_$^Tea|_$^1|_$^2590
Kaz Kylheku|_$^|_$^|_$^txr|_$^1|_$^2591
Russ Cox|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2594
Tom Bergan†|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2594
Austin T. Clements|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2594
Frans Kaashoek|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2594
Eddie Kohler|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2594
Yuriy Zamyatin|_$^|_$^|_$^ForthScript|_$^1|_$^2597
Mado Nanika|_$^|_$^|_$^Cotton|_$^1|_$^2599
Holger H. Hoos|_$^|_$^|_$^GUIDO music notation|_$^1|_$^2606
Keith Hamel|_$^|_$^|_$^GUIDO music notation|_$^1|_$^2606
Paul Tenczar|_$^|_$^|_$^TUTOR|_$^1|_$^2614
Richard Blomme|_$^|_$^|_$^TUTOR|_$^1|_$^2614
Phil Karn|_$^|_$^1956|_$^AMPRNet|_$^1|_$^2615
Mark Sibly|_$^|_$^|_$^MonkeyX|_$^1|_$^2623
Dennis Allison|_$^|_$^|_$^Tiny BASIC|_$^1|_$^2639
Jeffrey G. Bonar|_$^|_$^|_$^BridgeTalk|_$^1|_$^2646
Blaise W. Liffick|_$^|_$^|_$^BridgeTalk|_$^1|_$^2646
Robbert van Dalen|_$^|_$^|_$^Enchilada|_$^1|_$^2651
Nikhil Swamy|_$^|_$^|_$^EverParse3D|_$^1|_$^2653
Tahina Ramananandro|_$^|_$^|_$^EverParse3D|_$^1|_$^2653
Aseem Rastogi|_$^|_$^|_$^EverParse3D|_$^1|_$^2653
Irina Spiridonova|_$^|_$^|_$^EverParse3D|_$^1|_$^2653
Haobin Ni|_$^|_$^|_$^EverParse3D|_$^1|_$^2653
Dmitry Malloy|_$^|_$^|_$^EverParse3D|_$^1|_$^2653
Juan Vazquez|_$^|_$^|_$^EverParse3D|_$^1|_$^2653
Michael Tang|_$^|_$^|_$^EverParse3D|_$^1|_$^2653
Omar Cardona|_$^|_$^|_$^EverParse3D|_$^1|_$^2653
Arti Gupta|_$^|_$^|_$^EverParse3D|_$^1|_$^2653
Ioi K. Lam|_$^|_$^|_$^JACL|_$^1|_$^2656
Brian Smith|_$^|_$^|_$^JACL|_$^1|_$^2656
Bill McKeeman|_$^|_$^|_$^mckeeman-form - C flat|_$^2|_$^2660
Ronen Barzel|_$^|_$^|_$^Patchwork|_$^1|_$^2664
David Salesin|_$^|_$^|_$^Patchwork|_$^1|_$^2664
Bart van der Werf|_$^|_$^|_$^Pluk|_$^1|_$^2667
Steven R Newcomb|_$^|_$^|_$^SMDL|_$^1|_$^2669
Royi Ronen|_$^|_$^|_$^SoQL|_$^1|_$^2670
Oded Shmueli|_$^|_$^|_$^SoQL|_$^1|_$^2670
Stephen Chang|_$^|_$^|_$^turnstile|_$^1|_$^2674
Alex Knauth|_$^|_$^|_$^turnstile|_$^1|_$^2674
Ben Greenman|_$^|_$^|_$^turnstile|_$^1|_$^2674
Milo Turner|_$^|_$^|_$^turnstile|_$^1|_$^2674
Michael Ballantyne|_$^|_$^|_$^turnstile|_$^1|_$^2674
Maurice Machado|_$^ |_$^|_$^CoffeeKup|_$^1|_$^2682
Bill Gates|_$^|_$^|_$^Color BASIC|_$^1|_$^2688
Egil Möller|_$^|_$^|_$^I-expressions|_$^1|_$^2692
G. Stewart von Itzstein|_$^|_$^|_$^Join Java|_$^1|_$^2694
Erel Uziel|_$^|_$^|_$^Basic4ppc|_$^1|_$^2703
Sander Mertens|_$^|_$^|_$^y-lang|_$^1|_$^2707
Fogus|_$^|_$^|_$^Broccoli|_$^1|_$^2711
Onchere Bironga|_$^|_$^|_$^whack|_$^1|_$^2715
Renzhi Li aka. Belleve Invis|_$^|_$^|_$^Moescript|_$^1|_$^2718
Kevin Diggins|_$^|_$^|_$^BCX|_$^1|_$^2723
Robert Wishlaw|_$^|_$^|_$^BCX|_$^1|_$^2723
Carl Schierig|_$^|_$^|_$^penguor|_$^1|_$^2741
Dan Motzenbecker|_$^|_$^|_$^taxa|_$^1|_$^2742
jussehoo|_$^|_$^|_$^MeanscriptCLI|_$^1|_$^2752
Mike Redko|_$^|_$^|_$^microl|_$^1|_$^2753
Harold L. Marzan|_$^|_$^|_$^H++|_$^1|_$^2756
Owez|_$^|_$^|_$^Jingo|_$^1|_$^2757
Spencer Comin|_$^|_$^|_$^Fern|_$^1|_$^2761
Robert M. McClure|_$^|_$^|_$^TMG|_$^1|_$^2771
William Rutherford|_$^|_$^|_$^lambcalc|_$^1|_$^2777
David A. Wagner|_$^|_$^|_$^Joe-E|_$^1|_$^2788
Weird Constructor|_$^|_$^|_$^WLambda|_$^1|_$^2790
Stian Veum Møllersen|_$^|_$^|_$^Ait|_$^1|_$^2792
Jochen L. Leidner|_$^|_$^|_$^Leazy|_$^1|_$^2793
Ahmed Khaled|_$^|_$^|_$^mai|_$^1|_$^2794
Chris Pearson|_$^ home |_$^|_$^Mesh Spreadsheet|_$^1|_$^2797
Ciprian Niculescu|_$^|_$^|_$^Aime|_$^1|_$^2801
Konstantin Knizhnik|_$^|_$^|_$^c-talk|_$^1|_$^2811
Todd Davies|_$^|_$^|_$^Executable JSON|_$^1|_$^2830
Dmitriy Myshkin|_$^|_$^|_$^Flare|_$^1|_$^2832
Eliezer Yudkowsky|_$^|_$^|_$^Flare|_$^1|_$^2832
Mike Li|_$^|_$^|_$^Flare|_$^1|_$^2832
Michael Baj|_$^|_$^|_$^Flare|_$^1|_$^2832
Richard Walker|_$^|_$^|_$^Flare|_$^1|_$^2832
Peter Schaffter|_$^home|_$^|_$^Groff Mom|_$^1|_$^2840
Luis Cuende|_$^|_$^|_$^Linked Markdown|_$^1|_$^2846
Tim Carstens|_$^|_$^|_$^potential|_$^1|_$^2870
John E. Davis|_$^|_$^|_$^s-lang|_$^1|_$^2878
Kathleen Booth|_$^|_$^|_$^Arc Assembly - Birkbeck Assembly|_$^2|_$^2895
Bob Brodt|_$^|_$^|_$^bawk|_$^1|_$^2896
Christian Hochberger|_$^|_$^|_$^CDL++ - CDL|_$^2|_$^2898
Paul Lansky|_$^|_$^|_$^CMIX|_$^1|_$^2901
Antoni Kreczmar|_$^|_$^|_$^LOGLAN|_$^1|_$^2940
Andrzej Salwicki|_$^|_$^|_$^LOGLAN|_$^1|_$^2940
Serge Abiteboul|_$^|_$^|_$^Lorel|_$^1|_$^2943
Dallan Quass|_$^|_$^|_$^Lorel|_$^1|_$^2943
Jason McHugh|_$^|_$^|_$^Lorel|_$^1|_$^2943
Jennifer Widom|_$^|_$^|_$^Lorel|_$^1|_$^2943
Janet L. Wiener|_$^|_$^|_$^Lorel|_$^1|_$^2943
Els Laenens|_$^|_$^|_$^OOPS+ - OOPS|_$^2|_$^2953
Dirk Vermeir|_$^|_$^|_$^OOPS+ - OOPS|_$^2|_$^2953
Helcio Bezerra de Mello|_$^|_$^|_$^PopAsm|_$^1|_$^2961
P.A.C. Bailes|_$^|_$^|_$^Post-X|_$^1|_$^2962
L.H. Reeker|_$^|_$^|_$^Post-X|_$^1|_$^2962
Lee Spector|_$^|_$^|_$^Push|_$^1|_$^2967
Alan Robinson|_$^|_$^|_$^Push|_$^1|_$^2967
Scott Warren|_$^|_$^|_$^Rosetta SMALLTALK|_$^1|_$^2980
Niels Houbak|_$^|_$^|_$^SIL|_$^1|_$^2988
Stephen Travis Pope|_$^|_$^|_$^SMOKE|_$^1|_$^2991
Fred Swartz|_$^|_$^|_$^Snostorm|_$^1|_$^2993
Jonathan Moore Liles|_$^|_$^|_$^STOICAL|_$^1|_$^2997
Robert Lee|_$^|_$^|_$^Nuprl|_$^1|_$^3003
KyleLin921021|_$^|_$^|_$^Yakou Lang|_$^1|_$^3021
Carlos Christensen|_$^|_$^|_$^AMBIT|_$^1|_$^3028
Rickard|_$^|_$^|_$^RicScript|_$^1|_$^3031
Brooke Boering|_$^|_$^|_$^CEEMAC|_$^1|_$^3042
Tarik Kerroum|_$^|_$^|_$^Smalltalk MT|_$^1|_$^3050
Ryan Cumming|_$^|_$^|_$^arret|_$^1|_$^3055
Claude Roux|_$^|_$^|_$^tamgu|_$^1|_$^3057
Charles A. Grant|_$^|_$^|_$^NorthStar BASIC|_$^1|_$^3069
Mark Greenberg|_$^|_$^|_$^NorthStar BASIC|_$^1|_$^3069
Dave Bayer|_$^|_$^1955|_$^Bayer Expressions|_$^1|_$^3081
Winston Chang|_$^|_$^|_$^ggplot2|_$^1|_$^3087
Jonathan Todd Skinner|_$^|_$^|_$^Deadfish|_$^1|_$^3191
Erann Gat|_$^|_$^|_$^FlowNet|_$^1|_$^3221
Mike Ciholas|_$^|_$^|_$^FlowNet|_$^1|_$^3221
Leon Arnott|_$^home|_$^|_$^Harlowe|_$^1|_$^3247
Alexei Iliasov|_$^|_$^|_$^Lemick|_$^1|_$^3286
Douglas Frank Palmer|_$^|_$^|_$^NUA-Prolog|_$^1|_$^3327
Patrick Rogers|_$^|_$^|_$^OpenAda|_$^1|_$^3338
Andy Wellings|_$^|_$^|_$^OpenAda|_$^1|_$^3338
Vesa Karvonen|_$^|_$^|_$^order|_$^1|_$^3339
Malcolm Phillip Atkinson|_$^|_$^|_$^PIXIN|_$^1|_$^3355
Bruno Blanchet|_$^|_$^|_$^ProVerif|_$^1|_$^3368
David Cuny|_$^|_$^|_$^Py|_$^1|_$^3370
Henry G. Dietz|_$^|_$^|_$^Refined C|_$^1|_$^3383
Peter C. Lockemann|_$^|_$^|_$^REL|_$^1|_$^3385
Frederick B. Thompson|_$^|_$^|_$^REL|_$^1|_$^3385
Nate Derbinsky|_$^|_$^|_$^Soar Markup Language|_$^1|_$^3422
Rico Angell|_$^|_$^|_$^Soar Markup Language|_$^1|_$^3422
Bernard Smith|_$^|_$^|_$^SPECOL|_$^1|_$^3425
Barbara H. Liskov|_$^|_$^|_$^SPIL|_$^1|_$^3427
Leroy A. Smith|_$^|_$^|_$^SPIL|_$^1|_$^3427
Richard Hipp|_$^|_$^|_$^UnQL|_$^1|_$^3438
Damien Katz|_$^|_$^|_$^UnQL|_$^1|_$^3438
Haruo Hosoya|_$^|_$^|_$^xduce|_$^1|_$^3440
Benjamin C. Pierce|_$^|_$^|_$^xduce|_$^1|_$^3440
Sturm Mabie|_$^|_$^|_$^xs|_$^1|_$^3441
Rowan Crowe|_$^|_$^|_$^Moonrock Basic Compiler|_$^1|_$^3470
Pierre Rossouw|_$^|_$^|_$^wats|_$^1|_$^3479
Mark Norman Francis|_$^|_$^|_$^TextFrame|_$^1|_$^3485
Adam Treat|_$^|_$^|_$^Zot|_$^1|_$^3503
Yanis Zafirópulos|_$^|_$^|_$^Arturo|_$^1|_$^3511
Robert Kiesling|_$^|_$^|_$^ctalk|_$^1|_$^3523
Mathias Sirthias|_$^|_$^|_$^pegdown - parboiled - parboiled2|_$^3|_$^3554
Charles Childers|_$^|_$^|_$^retroforth|_$^1|_$^3564
Alexander Okhotin|_$^|_$^|_$^whalecalf|_$^1|_$^3577
tiatomee|_$^|_$^|_$^cytosol|_$^1|_$^3632
Wayne Davison|_$^|_$^|_$^Unified Diff|_$^1|_$^3647
Frank Pfenning|_$^|_$^|_$^Twelf|_$^1|_$^3649
Carsten Schürmann|_$^|_$^|_$^Twelf|_$^1|_$^3649
Glenn Culler|_$^|_$^|_$^Culler-Fried System|_$^1|_$^3842
Burton Fried|_$^|_$^|_$^Culler-Fried System|_$^1|_$^3842
Mariana Marasoiu|_$^|_$^|_$^cuscus|_$^1|_$^3844
Detlef Nauck|_$^|_$^|_$^cuscus|_$^1|_$^3844
Alan F. Blackwell|_$^|_$^|_$^cuscus|_$^1|_$^3844
David Wheeler|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3882
Maurice Wilkes|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3882
Stanley Gill|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3882
Jeanine Adkisson|_$^|_$^|_$^magritte|_$^1|_$^4045
Mike Welch|_$^|_$^|_$^rbasic|_$^1|_$^4219
William H. Duquette|_$^|_$^|_$^Snit|_$^1|_$^4281
John D. Leidel|_$^|_$^|_$^StoneCutter|_$^1|_$^4297
David Donofrio|_$^|_$^|_$^StoneCutter|_$^1|_$^4297
Frank Conlon|_$^|_$^|_$^StoneCutter|_$^1|_$^4297
Peter Buneman|_$^|_$^|_$^UnQL|_$^1|_$^4306
Mary Fernandez|_$^|_$^|_$^UnQL|_$^1|_$^4306
Mikhail Auguston|_$^|_$^|_$^V|_$^1|_$^4307
Alfredo Delgado|_$^|_$^|_$^V|_$^1|_$^4307
Tim Sweeney|_$^|_$^|_$^Verse|_$^1|_$^4310
Lennart Augustsson|_$^|_$^|_$^Verse|_$^1|_$^4310
Koen Claess|_$^|_$^|_$^Verse|_$^1|_$^4310
Garry Shannon|_$^|_$^|_$^Very Tiny Language|_$^1|_$^4312
Frank McCoy|_$^|_$^|_$^Very Tiny Language|_$^1|_$^4312
Hiroshi Ishikawa|_$^|_$^|_$^XQL|_$^1|_$^4317
Kazumi Kubota|_$^|_$^|_$^XQL|_$^1|_$^4317
Yasuhiko Kanemasa|_$^|_$^|_$^XQL|_$^1|_$^4317
Kathryn E. Gray|_$^|_$^|_$^xt3d|_$^1|_$^4318
Paul T. Graunke|_$^|_$^|_$^xt3d|_$^1|_$^4318
Anmol Gautam|_$^|_$^|_$^truck|_$^1|_$^4322
Alex Couch|_$^|_$^|_$^beagle|_$^1|_$^4358
adam-mcdaniel|_$^|_$^|_$^tsar|_$^1|_$^4359
Douglas Hofstadter|_$^|_$^|_$^Typographical Number Theory|_$^1|_$^4360
Jan Blackquill|_$^|_$^|_$^Tawa|_$^1|_$^4382
Hextanium|_$^|_$^|_$^draconian|_$^1|_$^4393
Olav Junker Kjær|_$^|_$^|_$^Mascara|_$^1|_$^4424
Kragen Javier Sitaker|_$^|_$^|_$^paperalgo|_$^1|_$^4427
Omar Ahmad|_$^|_$^|_$^ra|_$^1|_$^4430
Rickard Lindberg|_$^|_$^|_$^rlmeta|_$^1|_$^4431
Kateryna Lohvynivna Yushchenko|_$^|_$^|_$^Address|_$^1|_$^4455
Bram Cohen|_$^ home  |_$^1975|_$^BitTorrent|_$^1|_$^4461
Richard Greenblatt|_$^|_$^1944|_$^Maclisp|_$^1|_$^4480
Jon L. White|_$^|_$^|_$^Maclisp|_$^1|_$^4480
Paolo Martini|_$^|_$^|_$^Parsec|_$^1|_$^4483
Antoine Latter|_$^|_$^|_$^Parsec|_$^1|_$^4483
Satoshi Nakamoto|_$^|_$^|_$^Bitcoin|_$^1|_$^4503
Vitalik Buterin|_$^ |_$^1994|_$^Ethereum|_$^1|_$^4507
sugi-lang|_$^|_$^|_$^Sugi|_$^1|_$^4524
Giovanni Blu Mitolo|_$^|_$^|_$^BIPLAN|_$^1|_$^4526
ilmu|_$^|_$^|_$^Datalisp|_$^1|_$^4529
Christopher Lewis|_$^|_$^|_$^Vortex|_$^1|_$^4559
Paul Walsh|_$^|_$^|_$^Data Package|_$^1|_$^4646
Rufus Pollock|_$^|_$^|_$^Data Package|_$^1|_$^4646
Gael de La Croix Vaubois|_$^|_$^|_$^N|_$^1|_$^4682
Catherine Moulinoux|_$^|_$^|_$^N|_$^1|_$^4682
BenoIt Derot|_$^|_$^|_$^N|_$^1|_$^4682
Wayne Citrin|_$^|_$^|_$^VEX|_$^1|_$^4738
Richard Hall|_$^|_$^|_$^VEX|_$^1|_$^4738
Benjamin Zorn|_$^|_$^|_$^VEX|_$^1|_$^4738
Jonathan Robie|_$^|_$^|_$^XQL|_$^1|_$^4748
Trevor Blackwell|_$^|_$^|_$^yoga|_$^1|_$^4750
Tony Locke|_$^|_$^|_$^zish|_$^1|_$^4753
Illia Polosukhin|_$^|_$^|_$^NEAR|_$^1|_$^4775
Alexander Skidanov|_$^|_$^|_$^NEAR|_$^1|_$^4775
Gottlob Frege|_$^|_$^|_$^concept-script|_$^1|_$^4807
Linus Torvalds|_$^|_$^|_$^gitignore|_$^1|_$^4820
Stefano Ceri|_$^|_$^|_$^XML-GL|_$^1|_$^4932
Sara Comai|_$^|_$^|_$^XML-GL|_$^1|_$^4932
Ernesto Damiani|_$^|_$^|_$^XML-GL|_$^1|_$^4932
Piero Fraternali|_$^|_$^|_$^XML-GL|_$^1|_$^4932
Stefano Paraboschi|_$^|_$^|_$^XML-GL|_$^1|_$^4932
Letizia Tanca|_$^|_$^|_$^XML-GL|_$^1|_$^4932
