List of people who created a programming language
=================================================

Here is the list of 1,449 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll pull request

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json JSON
 https://pldb.io/lists/../creators/creators.tsv TSV
 https://pldb.io/lists/../creators/creators.csv CSV

name|_$^links|_$^born|_$^creations|_$^count|_$^topRank
Pascal Van Hentenryck|_$^|_$^|_$^Optimization Programming Language|_$^1|_$^2149
Axel Thue|_$^|_$^|_$^Semi-Thue|_$^1|_$^2151
Emanuel Rylke|_$^|_$^|_$^jasper|_$^1|_$^2157
Mathieu CAROFF|_$^|_$^|_$^Broccoli|_$^1|_$^2173
Samuel Kelemen|_$^|_$^|_$^Nomad|_$^1|_$^2174
Abdulaziz Ghuloum|_$^|_$^|_$^Ikarus Scheme implementation|_$^1|_$^2175
D.B. Wortman|_$^|_$^|_$^SP/k|_$^1|_$^2177
D.T. Barnard|_$^|_$^|_$^SP/k|_$^1|_$^2177
Matthew Fysh|_$^ |_$^|_$^GETlang|_$^1|_$^2180
Holger H. Hoos|_$^|_$^|_$^GUIDO music notation|_$^1|_$^2186
Keith Hamel|_$^|_$^|_$^GUIDO music notation|_$^1|_$^2186
John Tromp|_$^|_$^|_$^Binary Lambda Calculus - Lambda Diagrams|_$^2|_$^2196
John Earnest|_$^ home|_$^|_$^Decker - Lil - oK|_$^3|_$^2202
David Broderick|_$^|_$^|_$^kayia|_$^1|_$^2209
Marco Lavoie|_$^|_$^|_$^LARP|_$^1|_$^2211
David Piepgrass|_$^|_$^|_$^LES - lllpg|_$^2|_$^2212
Leonard Ritter|_$^|_$^|_$^none - scopes|_$^2|_$^2219
Alexander Baranovsky|_$^|_$^|_$^paxScript|_$^1|_$^2221
Gerry Rzeppa|_$^|_$^|_$^Plain English|_$^1|_$^2222
Dan Rzeppa|_$^|_$^|_$^Plain English|_$^1|_$^2222
Diarmuid Pigott|_$^|_$^|_$^protium|_$^1|_$^2228
Simon Whiteside|_$^|_$^|_$^Simkin|_$^1|_$^2230
Andrew McKinlay|_$^|_$^|_$^Suneido|_$^1|_$^2233
Compaq|_$^|_$^|_$^USB|_$^1|_$^2244
Digital Equipment Corporation|_$^|_$^|_$^USB|_$^1|_$^2244
IBM|_$^|_$^|_$^USB|_$^1|_$^2244
Intel|_$^|_$^|_$^USB|_$^1|_$^2244
NEC|_$^|_$^|_$^USB|_$^1|_$^2244
Nortel|_$^|_$^|_$^USB|_$^1|_$^2244
E. Dean Tribble|_$^|_$^|_$^Joule|_$^1|_$^2251
Harold Boley|_$^|_$^|_$^RuleML|_$^1|_$^2264
Benjamin Grosof|_$^|_$^|_$^RuleML|_$^1|_$^2264
Said Tabet|_$^|_$^|_$^RuleML|_$^1|_$^2264
Jeffrey Mark Siskind|_$^|_$^|_$^Stalin|_$^1|_$^2265
Michael Homer|_$^|_$^|_$^Interleaved Notation|_$^1|_$^2268
Martijn Koster|_$^|_$^|_$^Robots.txt|_$^1|_$^2270
Mary Fernández|_$^|_$^|_$^StruQL|_$^1|_$^2271
Dan Suciu|_$^|_$^|_$^StruQL - UnQL|_$^2|_$^2271
and Igor Tatarinov|_$^|_$^|_$^StruQL|_$^1|_$^2271
Brian Chin|_$^|_$^|_$^Yedalog|_$^1|_$^2273
Daniel von Dincklage|_$^|_$^|_$^Yedalog|_$^1|_$^2273
Vuk Ercegovac|_$^|_$^|_$^Yedalog|_$^1|_$^2273
Peter Hawkins|_$^|_$^|_$^Yedalog|_$^1|_$^2273
Franz Och|_$^|_$^|_$^Yedalog|_$^1|_$^2273
Chris Olston|_$^|_$^|_$^Yedalog|_$^1|_$^2273
Fernando Pereira|_$^|_$^|_$^Yedalog|_$^1|_$^2273
Byron Ruth|_$^|_$^|_$^JSON Graph Spec|_$^1|_$^2277
Darren Duncan|_$^|_$^|_$^Muldis|_$^1|_$^2278
John Judnich|_$^|_$^|_$^tuplemarkup|_$^1|_$^2283
Josh Weinstein|_$^|_$^|_$^RoyalScript|_$^1|_$^2288
Mikail Khan|_$^|_$^|_$^RustScript|_$^1|_$^2292
Danilo Lekovic|_$^|_$^|_$^Iode|_$^1|_$^2299
Thomas Hawkins|_$^|_$^|_$^Atom|_$^1|_$^2304
David C. Keenan|_$^|_$^|_$^mockingbird-notation|_$^1|_$^2308
Warren Robinett|_$^|_$^|_$^BASIC Programming|_$^1|_$^2311
Justin Hu|_$^|_$^|_$^t-lang - stacklang|_$^2|_$^2312
Sander Mertens|_$^|_$^|_$^y-lang|_$^1|_$^2321
Huw Pritchard|_$^|_$^|_$^HuwCode|_$^1|_$^2322
Ian Fitchet|_$^|_$^|_$^Idio|_$^1|_$^2323
Nicolas Ojeda Bar|_$^|_$^|_$^mlpolyr|_$^1|_$^2324
Gilbert Ohnysty|_$^|_$^|_$^SBASIC|_$^1|_$^2326
Onchere Bironga|_$^|_$^|_$^whack|_$^1|_$^2335
Kye W. Shi|_$^|_$^|_$^Slick|_$^1|_$^2339
Anand Rao|_$^|_$^|_$^AgentSpeak|_$^1|_$^2340
Yuriy Zamyatin|_$^|_$^|_$^ForthScript|_$^1|_$^2350
Mado Nanika|_$^|_$^|_$^Cotton|_$^1|_$^2352
CoconutMacaroon|_$^|_$^|_$^Broccoli|_$^1|_$^2357
Anthony Bonkoski|_$^ home|_$^1990|_$^Forsp|_$^1|_$^2358
HE Shi-Jun|_$^|_$^|_$^Jedi|_$^1|_$^2359
Katrina Grace|_$^|_$^|_$^SQHTML|_$^1|_$^2361
Adam Dullage|_$^|_$^|_$^Workfl|_$^1|_$^2362
Edgar T. Irons|_$^|_$^|_$^IMP|_$^1|_$^2364
Giandomenico Spezzano|_$^|_$^|_$^Carpet|_$^1|_$^2374
Domenico Talia|_$^|_$^|_$^Carpet|_$^1|_$^2374
Tom Rothamel|_$^|_$^|_$^Ruri|_$^1|_$^2384
Phil Karn|_$^|_$^1956|_$^AMPRNet|_$^1|_$^2385
Scott Ambler|_$^|_$^|_$^DAD|_$^1|_$^2386
Mark Lines|_$^|_$^|_$^DAD|_$^1|_$^2386
Mark Sibly|_$^|_$^|_$^MonkeyX|_$^1|_$^2392
Ryan Cumming|_$^|_$^|_$^arret|_$^1|_$^2400
Dilan Nair|_$^|_$^|_$^GamerLanguage|_$^1|_$^2402
Steven Obua|_$^ |_$^|_$^Recursive teXt|_$^1|_$^2403
Nick Noble|_$^ home |_$^|_$^Slashdown|_$^1|_$^2404
Bill McKeeman|_$^|_$^|_$^McKeeman Form - C flat|_$^2|_$^2406
Claude Roux|_$^|_$^|_$^tamgu|_$^1|_$^2407
Andrey Zholos|_$^ home|_$^|_$^kuc - Yewslip|_$^2|_$^2411
Amit Patel|_$^ home |_$^|_$^Mapgen|_$^1|_$^2412
Daniel Fedorin|_$^ home|_$^1998|_$^Pegasus|_$^1|_$^2413
Richard Evans|_$^|_$^|_$^praxis-lang|_$^1|_$^2414
Jakob Hain|_$^|_$^|_$^Descript|_$^1|_$^2429
Daniel Smith|_$^|_$^|_$^D++|_$^1|_$^2431
Alex Loh|_$^|_$^|_$^enso|_$^1|_$^2434
Daniel Temkin|_$^|_$^|_$^Entropy|_$^1|_$^2435
Dan Swirsky|_$^|_$^|_$^Hilltop|_$^1|_$^2442
David Morgan-Mar|_$^|_$^|_$^Ook|_$^1|_$^2452
Stephen Leach|_$^|_$^|_$^OpenSpice|_$^1|_$^2454
Christian Neumanns|_$^|_$^|_$^PML|_$^1|_$^2465
Makoto Murata|_$^|_$^|_$^relax|_$^1|_$^2470
Stephane Redon|_$^|_$^|_$^SAMSON|_$^1|_$^2471
Richard Kelsey|_$^home|_$^|_$^Scheme 48 - Pre-Scheme|_$^2|_$^2472
Jonathan Rees|_$^home|_$^|_$^Scheme 48 - Pre-Scheme|_$^2|_$^2472
Taylor Troesh|_$^|_$^|_$^Scrapscript|_$^1|_$^2473
Evan Wallace|_$^|_$^|_$^skew|_$^1|_$^2476
Bernhard Scholz|_$^|_$^|_$^souffle|_$^1|_$^2477
Eunice Jun|_$^|_$^|_$^Tea|_$^1|_$^2481
Maureen Daum|_$^|_$^|_$^Tea|_$^1|_$^2481
Jared Roesch|_$^|_$^|_$^Tea|_$^1|_$^2481
Sarah E. Chasins|_$^|_$^|_$^Tea|_$^1|_$^2481
Emery D. Berger|_$^|_$^|_$^Tea|_$^1|_$^2481
Rene Just|_$^|_$^|_$^Tea|_$^1|_$^2481
Katharina Reinecke|_$^|_$^|_$^Tea|_$^1|_$^2481
Kaz Kylheku|_$^|_$^|_$^txr|_$^1|_$^2482
Russ Cox|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2485
Tom Bergan†|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2485
Austin T. Clements|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2485
Frans Kaashoek|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2485
Eddie Kohler|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2485
Maurice Machado|_$^ |_$^|_$^CoffeeKup|_$^1|_$^2489
Weird Constructor|_$^|_$^|_$^WLambda|_$^1|_$^2496
Arkady D.Zakrevskij|_$^|_$^|_$^LYaPAS|_$^1|_$^2508
Robert Lee|_$^|_$^|_$^Nuprl|_$^1|_$^2510
Fogus|_$^|_$^|_$^Broccoli|_$^1|_$^2520
David Olofson|_$^|_$^|_$^Extensible Embeddable Language|_$^1|_$^2522
John Barnes|_$^|_$^|_$^RTL/2|_$^1|_$^2530
KyleLin921021|_$^|_$^|_$^Yakou Lang|_$^1|_$^2532
David Jobet|_$^|_$^|_$^Nosica|_$^1|_$^2534
Robbert van Dalen|_$^|_$^|_$^Enchilada|_$^1|_$^2541
Nikhil Swamy|_$^|_$^|_$^EverParse3D|_$^1|_$^2542
Tahina Ramananandro|_$^|_$^|_$^EverParse3D|_$^1|_$^2542
Aseem Rastogi|_$^|_$^|_$^EverParse3D|_$^1|_$^2542
Irina Spiridonova|_$^|_$^|_$^EverParse3D|_$^1|_$^2542
Haobin Ni|_$^|_$^|_$^EverParse3D|_$^1|_$^2542
Dmitry Malloy|_$^|_$^|_$^EverParse3D|_$^1|_$^2542
Juan Vazquez|_$^|_$^|_$^EverParse3D|_$^1|_$^2542
Michael Tang|_$^|_$^|_$^EverParse3D|_$^1|_$^2542
Omar Cardona|_$^|_$^|_$^EverParse3D|_$^1|_$^2542
Arti Gupta|_$^|_$^|_$^EverParse3D|_$^1|_$^2542
Moshe M. Zloof|_$^|_$^|_$^SBA|_$^1|_$^2554
S. Peter de Jong|_$^|_$^|_$^SBA|_$^1|_$^2554
Stephen Richard Bourne|_$^|_$^|_$^sh|_$^1|_$^2556
Feliks Kluhiak|_$^|_$^|_$^Spill|_$^1|_$^2558
Mirodawa Milkowska|_$^|_$^|_$^Spill|_$^1|_$^2558
Stephen Chang|_$^|_$^|_$^turnstile|_$^1|_$^2561
Alex Knauth|_$^|_$^|_$^turnstile|_$^1|_$^2561
Ben Greenman|_$^|_$^|_$^turnstile|_$^1|_$^2561
Milo Turner|_$^|_$^|_$^turnstile|_$^1|_$^2561
Michael Ballantyne|_$^|_$^|_$^turnstile|_$^1|_$^2561
Renzhi Li aka. Belleve Invis|_$^|_$^|_$^Moescript|_$^1|_$^2564
Egil Möller|_$^|_$^|_$^I-expressions|_$^1|_$^2575
Rickard|_$^|_$^|_$^RicScript|_$^1|_$^2586
Carl Schierig|_$^|_$^|_$^penguor|_$^1|_$^2590
Dan Motzenbecker|_$^|_$^|_$^taxa|_$^1|_$^2591
jussehoo|_$^|_$^|_$^MeanscriptCLI|_$^1|_$^2596
Mike Redko|_$^|_$^|_$^microl|_$^1|_$^2597
Harold L. Marzan|_$^|_$^|_$^H++|_$^1|_$^2609
Owez|_$^|_$^|_$^Jingo|_$^1|_$^2610
Spencer Comin|_$^|_$^|_$^Fern|_$^1|_$^2620
Robert Swierczek|_$^|_$^|_$^swizzle|_$^1|_$^2627
William Rutherford|_$^|_$^|_$^lambcalc|_$^1|_$^2634
Andrew S. Grimshaw|_$^|_$^|_$^Mentat|_$^1|_$^2640
Jane W.S. Liu|_$^|_$^|_$^Mentat|_$^1|_$^2640
Stian Veum Møllersen|_$^|_$^|_$^Ait|_$^1|_$^2646
Jochen L. Leidner|_$^|_$^|_$^Leazy|_$^1|_$^2647
Ahmed Khaled|_$^|_$^|_$^mai|_$^1|_$^2648
Pouya Kary|_$^|_$^|_$^Timpani|_$^1|_$^2649
Paul Tenczar|_$^|_$^|_$^TUTOR|_$^1|_$^2655
Richard Blomme|_$^|_$^|_$^TUTOR|_$^1|_$^2655
Chris Pearson|_$^ home |_$^|_$^Mesh Spreadsheet|_$^1|_$^2656
Aashish Sheshadri|_$^|_$^|_$^Seif|_$^1|_$^2657
Rohit Harchandani|_$^|_$^|_$^Seif|_$^1|_$^2657
Ciprian Niculescu|_$^|_$^|_$^Aime|_$^1|_$^2659
Konstantin Knizhnik|_$^|_$^|_$^c-talk|_$^1|_$^2666
Todd Davies|_$^|_$^|_$^Executable JSON|_$^1|_$^2685
Dmitriy Myshkin|_$^|_$^|_$^Flare|_$^1|_$^2687
Eliezer Yudkowsky|_$^|_$^|_$^Flare|_$^1|_$^2687
Mike Li|_$^|_$^|_$^Flare|_$^1|_$^2687
Michael Baj|_$^|_$^|_$^Flare|_$^1|_$^2687
Richard Walker|_$^|_$^|_$^Flare|_$^1|_$^2687
Luis Cuende|_$^|_$^|_$^Linked Markdown|_$^1|_$^2703
Tim Carstens|_$^|_$^|_$^potential|_$^1|_$^2727
John E. Davis|_$^|_$^|_$^s-lang|_$^1|_$^2737
David Stoutamire|_$^|_$^|_$^Sather-K|_$^1|_$^2738
Wolf Zimmermann|_$^|_$^|_$^Sather-K|_$^1|_$^2738
Martin Trapp|_$^|_$^|_$^Sather-K|_$^1|_$^2738
Herman Venter|_$^|_$^|_$^slim-pl|_$^1|_$^2742
Winston Chang|_$^|_$^|_$^ggplot2|_$^1|_$^2759
Bill Gates|_$^|_$^|_$^Color BASIC|_$^1|_$^2794
Jeffrey G. Bonar|_$^|_$^|_$^BridgeTalk|_$^1|_$^2806
Blaise W. Liffick|_$^|_$^|_$^BridgeTalk|_$^1|_$^2806
Ioi K. Lam|_$^|_$^|_$^JACL|_$^1|_$^2819
Brian Smith|_$^|_$^|_$^JACL|_$^1|_$^2819
Antoni Kreczmar|_$^|_$^|_$^LOGLAN|_$^1|_$^2823
Andrzej Salwicki|_$^|_$^|_$^LOGLAN|_$^1|_$^2823
Bart van der Werf|_$^|_$^|_$^Pluk|_$^1|_$^2832
P.A.C. Bailes|_$^|_$^|_$^Post-X|_$^1|_$^2833
L.H. Reeker|_$^|_$^|_$^Post-X|_$^1|_$^2833
Lee Spector|_$^|_$^|_$^Push|_$^1|_$^2835
Alan Robinson|_$^|_$^|_$^Push|_$^1|_$^2835
Steven R Newcomb|_$^|_$^|_$^SMDL|_$^1|_$^2838
Royi Ronen|_$^|_$^|_$^SoQL|_$^1|_$^2839
Oded Shmueli|_$^|_$^|_$^SoQL|_$^1|_$^2839
G. Stewart von Itzstein|_$^|_$^|_$^Join Java|_$^1|_$^2844
Erel Uziel|_$^|_$^|_$^Basic4ppc|_$^1|_$^2852
Kevin Diggins|_$^|_$^|_$^BCX|_$^1|_$^2863
Robert Wishlaw|_$^|_$^|_$^BCX|_$^1|_$^2863
Steven M. Caine|_$^|_$^|_$^TTM|_$^1|_$^2892
E. Kent Gordon|_$^|_$^|_$^TTM|_$^1|_$^2892
Robert M. McClure|_$^|_$^|_$^TMG|_$^1|_$^2916
Pierre Rossouw|_$^|_$^|_$^wats|_$^1|_$^2917
Mark Norman Francis|_$^|_$^|_$^TextFrame|_$^1|_$^2921
David A. Wagner|_$^|_$^|_$^Joe-E|_$^1|_$^2931
Adam Treat|_$^|_$^|_$^Zot|_$^1|_$^2949
tiatomee|_$^|_$^|_$^cytosol|_$^1|_$^2955
Yanis Zafirópulos|_$^|_$^|_$^Arturo|_$^1|_$^2963
Robert Kiesling|_$^|_$^|_$^ctalk|_$^1|_$^2979
Peter Schaffter|_$^home|_$^|_$^Groff Mom|_$^1|_$^2990
Mathias Sirthias|_$^|_$^|_$^pegdown - parboiled2 - parboiled|_$^3|_$^3018
Charles Childers|_$^|_$^|_$^retroforth|_$^1|_$^3028
Alexander Okhotin|_$^|_$^|_$^whalecalf|_$^1|_$^3041
Kathleen Booth|_$^|_$^|_$^Arc Assembly - Birkbeck Assembly|_$^2|_$^3059
Bob Brodt|_$^|_$^|_$^bawk|_$^1|_$^3062
Christian Hochberger|_$^|_$^|_$^CDL++ - CDL|_$^2|_$^3067
Paul Lansky|_$^|_$^|_$^CMIX|_$^1|_$^3070
Jonathan Todd Skinner|_$^|_$^|_$^Deadfish|_$^1|_$^3076
Erann Gat|_$^|_$^|_$^FlowNet|_$^1|_$^3084
Mike Ciholas|_$^|_$^|_$^FlowNet|_$^1|_$^3084
Leon Arnott|_$^home|_$^|_$^Harlowe|_$^1|_$^3088
Serge Abiteboul|_$^|_$^|_$^Lorel|_$^1|_$^3104
Dallan Quass|_$^|_$^|_$^Lorel|_$^1|_$^3104
Jason McHugh|_$^|_$^|_$^Lorel|_$^1|_$^3104
Jennifer Widom|_$^|_$^|_$^Lorel|_$^1|_$^3104
Janet L. Wiener|_$^|_$^|_$^Lorel|_$^1|_$^3104
Els Laenens|_$^|_$^|_$^OOPS - OOPS+|_$^2|_$^3116
Dirk Vermeir|_$^|_$^|_$^OOPS - OOPS+|_$^2|_$^3116
Vesa Karvonen|_$^|_$^|_$^order|_$^1|_$^3118
Ronen Barzel|_$^|_$^|_$^Patchwork|_$^1|_$^3120
David Salesin|_$^|_$^|_$^Patchwork|_$^1|_$^3120
Helcio Bezerra de Mello|_$^|_$^|_$^PopAsm|_$^1|_$^3124
Bruno Blanchet|_$^|_$^|_$^ProVerif|_$^1|_$^3125
Scott Warren|_$^|_$^|_$^Rosetta SMALLTALK|_$^1|_$^3140
Niels Houbak|_$^|_$^|_$^SIL|_$^1|_$^3147
Stephen Travis Pope|_$^|_$^|_$^SMOKE|_$^1|_$^3150
Nate Derbinsky|_$^|_$^|_$^Soar Markup Language|_$^1|_$^3152
Rico Angell|_$^|_$^|_$^Soar Markup Language|_$^1|_$^3152
Jonathan Moore Liles|_$^|_$^|_$^STOICAL|_$^1|_$^3158
Richard Hipp|_$^|_$^|_$^UnQL|_$^1|_$^3160
Damien Katz|_$^|_$^|_$^UnQL|_$^1|_$^3160
Carlos Christensen|_$^|_$^|_$^AMBIT|_$^1|_$^3170
Dennis Allison|_$^|_$^|_$^Tiny BASIC|_$^1|_$^3174
Brooke Boering|_$^|_$^|_$^CEEMAC|_$^1|_$^3177
Tarik Kerroum|_$^|_$^|_$^Smalltalk MT|_$^1|_$^3186
Charles A. Grant|_$^|_$^|_$^NorthStar BASIC|_$^1|_$^3205
Mark Greenberg|_$^|_$^|_$^NorthStar BASIC|_$^1|_$^3205
Anmol Gautam|_$^|_$^|_$^truck|_$^1|_$^3209
Dave Bayer|_$^|_$^1955|_$^Bayer Expressions|_$^1|_$^3242
Wayne Davison|_$^|_$^|_$^Unified Diff|_$^1|_$^3246
Alex Couch|_$^|_$^|_$^beagle|_$^1|_$^3268
adam-mcdaniel|_$^|_$^|_$^tsar|_$^1|_$^3270
Rowan Crowe|_$^|_$^|_$^Moonrock Basic Compiler|_$^1|_$^3279
Glenn Culler|_$^|_$^|_$^Culler-Fried System|_$^1|_$^3331
Burton Fried|_$^|_$^|_$^Culler-Fried System|_$^1|_$^3331
Mariana Marasoiu|_$^|_$^|_$^cuscus|_$^1|_$^3333
Detlef Nauck|_$^|_$^|_$^cuscus|_$^1|_$^3333
Alan F. Blackwell|_$^|_$^|_$^cuscus|_$^1|_$^3333
David Wheeler|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3351
Maurice Wilkes|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3351
Stanley Gill|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3351
Alexei Iliasov|_$^|_$^|_$^Lemick|_$^1|_$^3422
Jeanine Adkisson|_$^|_$^|_$^magritte|_$^1|_$^3441
Douglas Frank Palmer|_$^|_$^|_$^NUA-Prolog|_$^1|_$^3465
Patrick Rogers|_$^|_$^|_$^OpenAda|_$^1|_$^3475
Andy Wellings|_$^|_$^|_$^OpenAda|_$^1|_$^3475
Malcolm Phillip Atkinson|_$^|_$^|_$^PIXIN|_$^1|_$^3492
David Cuny|_$^|_$^|_$^Py|_$^1|_$^3506
Mike Welch|_$^|_$^|_$^rbasic|_$^1|_$^3514
Henry G. Dietz|_$^|_$^|_$^Refined C|_$^1|_$^3518
Peter C. Lockemann|_$^|_$^|_$^REL|_$^1|_$^3522
Frederick B. Thompson|_$^|_$^|_$^REL|_$^1|_$^3522
William H. Duquette|_$^|_$^|_$^Snit|_$^1|_$^3556
Fred Swartz|_$^|_$^|_$^Snostorm|_$^1|_$^3557
Bernard Smith|_$^|_$^|_$^SPECOL|_$^1|_$^3560
Barbara H. Liskov|_$^|_$^|_$^SPIL|_$^1|_$^3562
Leroy A. Smith|_$^|_$^|_$^SPIL|_$^1|_$^3562
John D. Leidel|_$^|_$^|_$^StoneCutter|_$^1|_$^3571
David Donofrio|_$^|_$^|_$^StoneCutter|_$^1|_$^3571
Frank Conlon|_$^|_$^|_$^StoneCutter|_$^1|_$^3571
Peter Buneman|_$^|_$^|_$^UnQL|_$^1|_$^3578
Mary Fernandez|_$^|_$^|_$^UnQL|_$^1|_$^3578
Mikhail Auguston|_$^|_$^|_$^V|_$^1|_$^3579
Alfredo Delgado|_$^|_$^|_$^V|_$^1|_$^3579
Tim Sweeney|_$^|_$^|_$^Verse|_$^1|_$^3581
Lennart Augustsson|_$^|_$^|_$^Verse|_$^1|_$^3581
Koen Claess|_$^|_$^|_$^Verse|_$^1|_$^3581
Haruo Hosoya|_$^|_$^|_$^xduce|_$^1|_$^3585
Benjamin C. Pierce|_$^|_$^|_$^xduce|_$^1|_$^3585
Hiroshi Ishikawa|_$^|_$^|_$^XQL|_$^1|_$^3586
Kazumi Kubota|_$^|_$^|_$^XQL|_$^1|_$^3586
Yasuhiko Kanemasa|_$^|_$^|_$^XQL|_$^1|_$^3586
Sturm Mabie|_$^|_$^|_$^xs|_$^1|_$^3587
Kathryn E. Gray|_$^|_$^|_$^xt3d|_$^1|_$^3588
Paul T. Graunke|_$^|_$^|_$^xt3d|_$^1|_$^3588
Jan Blackquill|_$^|_$^|_$^Tawa|_$^1|_$^3611
Frank Pfenning|_$^|_$^|_$^Twelf|_$^1|_$^3616
Carsten Schürmann|_$^|_$^|_$^Twelf|_$^1|_$^3616
Hextanium|_$^|_$^|_$^draconian|_$^1|_$^3625
Olav Junker Kjær|_$^|_$^|_$^Mascara|_$^1|_$^3657
Kragen Javier Sitaker|_$^|_$^|_$^paperalgo|_$^1|_$^3661
Omar Ahmad|_$^|_$^|_$^ra|_$^1|_$^3665
Rickard Lindberg|_$^|_$^|_$^rlmeta|_$^1|_$^3666
Paul Walsh|_$^|_$^|_$^Data Package|_$^1|_$^3949
Rufus Pollock|_$^|_$^|_$^Data Package|_$^1|_$^3949
Gael de La Croix Vaubois|_$^|_$^|_$^N|_$^1|_$^4233
Catherine Moulinoux|_$^|_$^|_$^N|_$^1|_$^4233
BenoIt Derot|_$^|_$^|_$^N|_$^1|_$^4233
Wayne Citrin|_$^|_$^|_$^VEX|_$^1|_$^4455
Richard Hall|_$^|_$^|_$^VEX|_$^1|_$^4455
Benjamin Zorn|_$^|_$^|_$^VEX|_$^1|_$^4455
Garry Shannon|_$^|_$^|_$^Very Tiny Language|_$^1|_$^4457
Frank McCoy|_$^|_$^|_$^Very Tiny Language|_$^1|_$^4457
Jonathan Robie|_$^|_$^|_$^XQL|_$^1|_$^4463
Tony Locke|_$^|_$^|_$^zish|_$^1|_$^4465
Douglas Hofstadter|_$^|_$^|_$^Typographical Number Theory|_$^1|_$^4466
Kateryna Lohvynivna Yushchenko|_$^|_$^|_$^Address|_$^1|_$^4487
Bram Cohen|_$^ home  |_$^1975|_$^BitTorrent|_$^1|_$^4493
Richard Greenblatt|_$^|_$^1944|_$^Maclisp|_$^1|_$^4512
Jon L. White|_$^|_$^|_$^Maclisp|_$^1|_$^4512
Paolo Martini|_$^|_$^|_$^Parsec|_$^1|_$^4515
Antoine Latter|_$^|_$^|_$^Parsec|_$^1|_$^4515
sugi-lang|_$^|_$^|_$^Sugi|_$^1|_$^4548
Giovanni Blu Mitolo|_$^|_$^|_$^BIPLAN|_$^1|_$^4557
ilmu|_$^|_$^|_$^Datalisp|_$^1|_$^4563
Christopher Lewis|_$^|_$^|_$^Vortex|_$^1|_$^4598
Satoshi Nakamoto|_$^|_$^|_$^Bitcoin|_$^1|_$^4604
Vitalik Buterin|_$^ |_$^1994|_$^Ethereum|_$^1|_$^4607
Illia Polosukhin|_$^|_$^|_$^NEAR|_$^1|_$^4651
Alexander Skidanov|_$^|_$^|_$^NEAR|_$^1|_$^4651
Gottlob Frege|_$^|_$^|_$^concept-script|_$^1|_$^4755
Linus Torvalds|_$^|_$^|_$^gitignore|_$^1|_$^4773
Stefano Ceri|_$^|_$^|_$^XML-GL|_$^1|_$^4841
Sara Comai|_$^|_$^|_$^XML-GL|_$^1|_$^4841
Ernesto Damiani|_$^|_$^|_$^XML-GL|_$^1|_$^4841
Piero Fraternali|_$^|_$^|_$^XML-GL|_$^1|_$^4841
Stefano Paraboschi|_$^|_$^|_$^XML-GL|_$^1|_$^4841
Letizia Tanca|_$^|_$^|_$^XML-GL|_$^1|_$^4841
Trevor Blackwell|_$^|_$^|_$^yoga|_$^1|_$^4845
