List of people who created a programming language
=================================================

Here is the list of 1,435 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll pull request

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json JSON
 https://pldb.io/lists/../creators/creators.tsv TSV
 https://pldb.io/lists/../creators/creators.csv CSV

name|_$^links|_$^born|_$^creations|_$^count|_$^topRank
Laurie Cheers|_$^|_$^|_$^Swym|_$^1|_$^2246
Patrick|_$^|_$^|_$^Chika|_$^1|_$^2248
Stephan Bruny|_$^|_$^|_$^corescript|_$^1|_$^2249
Markus Alexej Persson|_$^ home  |_$^1979|_$^Minecraft|_$^1|_$^2251
Adam Hutchings|_$^|_$^|_$^Z-flat|_$^1|_$^2253
m-schm|_$^|_$^|_$^Topaz|_$^1|_$^2255
Edgar T. Irons|_$^|_$^|_$^IMP|_$^1|_$^2264
Steven M. Caine|_$^|_$^|_$^TTM|_$^1|_$^2268
E. Kent Gordon|_$^|_$^|_$^TTM|_$^1|_$^2268
Scott Ambler|_$^|_$^|_$^DAD|_$^1|_$^2271
Mark Lines|_$^|_$^|_$^DAD|_$^1|_$^2271
Pascal Van Hentenryck|_$^|_$^|_$^Optimization Programming Language|_$^1|_$^2275
Axel Thue|_$^|_$^|_$^Semi-Thue|_$^1|_$^2279
Mathieu CAROFF|_$^|_$^|_$^Broccoli|_$^1|_$^2280
Samuel Kelemen|_$^|_$^|_$^Nomad|_$^1|_$^2281
Matthew Fysh|_$^ |_$^|_$^GETlang|_$^1|_$^2285
John Earnest|_$^ home|_$^|_$^Decker - Lil - oK|_$^3|_$^2309
David Broderick|_$^|_$^|_$^kayia|_$^1|_$^2316
David Piepgrass|_$^|_$^|_$^LES - lllpg|_$^2|_$^2318
Leonard Ritter|_$^|_$^|_$^none - scopes|_$^2|_$^2323
David Morgan-Mar|_$^|_$^|_$^Ook|_$^1|_$^2324
Stephen Leach|_$^|_$^|_$^OpenSpice|_$^1|_$^2325
Gerry Rzeppa|_$^|_$^|_$^Plain English|_$^1|_$^2330
Dan Rzeppa|_$^|_$^|_$^Plain English|_$^1|_$^2330
David Stoutamire|_$^|_$^|_$^Sather-K|_$^1|_$^2337
Wolf Zimmermann|_$^|_$^|_$^Sather-K|_$^1|_$^2337
Martin Trapp|_$^|_$^|_$^Sather-K|_$^1|_$^2337
Bernhard Scholz|_$^|_$^|_$^souffle|_$^1|_$^2339
Giandomenico Spezzano|_$^|_$^|_$^Carpet|_$^1|_$^2346
Domenico Talia|_$^|_$^|_$^Carpet|_$^1|_$^2346
Michael Homer|_$^|_$^|_$^Interleaved Notation|_$^1|_$^2347
Martijn Koster|_$^|_$^|_$^Robots.txt|_$^1|_$^2352
Tom Rothamel|_$^|_$^|_$^Ruri|_$^1|_$^2353
Mary Fernández|_$^|_$^|_$^StruQL|_$^1|_$^2354
Dan Suciu|_$^|_$^|_$^StruQL - UnQL|_$^2|_$^2354
and Igor Tatarinov|_$^|_$^|_$^StruQL|_$^1|_$^2354
Brian Chin|_$^|_$^|_$^Yedalog|_$^1|_$^2356
Daniel von Dincklage|_$^|_$^|_$^Yedalog|_$^1|_$^2356
Vuk Ercegovac|_$^|_$^|_$^Yedalog|_$^1|_$^2356
Peter Hawkins|_$^|_$^|_$^Yedalog|_$^1|_$^2356
Franz Och|_$^|_$^|_$^Yedalog|_$^1|_$^2356
Chris Olston|_$^|_$^|_$^Yedalog|_$^1|_$^2356
Fernando Pereira|_$^|_$^|_$^Yedalog|_$^1|_$^2356
Arkady D.Zakrevskij|_$^|_$^|_$^LYaPAS|_$^1|_$^2374
Byron Ruth|_$^|_$^|_$^JSON Graph Spec|_$^1|_$^2382
Darren Duncan|_$^|_$^|_$^Muldis|_$^1|_$^2383
David Jobet|_$^|_$^|_$^Nosica|_$^1|_$^2389
Josh Weinstein|_$^|_$^|_$^RoyalScript|_$^1|_$^2390
Compaq|_$^|_$^|_$^USB|_$^1|_$^2391
Digital Equipment Corporation|_$^|_$^|_$^USB|_$^1|_$^2391
IBM|_$^|_$^|_$^USB|_$^1|_$^2391
Intel|_$^|_$^|_$^USB|_$^1|_$^2391
NEC|_$^|_$^|_$^USB|_$^1|_$^2391
Nortel|_$^|_$^|_$^USB|_$^1|_$^2391
Saptak|_$^|_$^|_$^Swallow|_$^1|_$^2392
David Olofson|_$^|_$^|_$^Extensible Embeddable Language|_$^1|_$^2394
John Barnes|_$^|_$^|_$^RTL/2|_$^1|_$^2402
Danilo Lekovic|_$^|_$^|_$^Iode|_$^1|_$^2406
David C. Keenan|_$^|_$^|_$^mockingbird-notation|_$^1|_$^2413
Huw Pritchard|_$^|_$^|_$^HuwCode|_$^1|_$^2417
Ian Fitchet|_$^|_$^|_$^Idio|_$^1|_$^2418
Steve Ruiz|_$^ home |_$^1987|_$^tldraw|_$^1|_$^2430
Justin Hu|_$^|_$^|_$^stacklang - t-lang|_$^2|_$^2437
Moshe M. Zloof|_$^|_$^|_$^SBA|_$^1|_$^2461
S. Peter de Jong|_$^|_$^|_$^SBA|_$^1|_$^2461
Stephen Richard Bourne|_$^|_$^|_$^sh|_$^1|_$^2463
Feliks Kluhiak|_$^|_$^|_$^Spill|_$^1|_$^2464
Mirodawa Milkowska|_$^|_$^|_$^Spill|_$^1|_$^2464
Kye W. Shi|_$^|_$^|_$^Slick|_$^1|_$^2466
John Judnich|_$^|_$^|_$^tuplemarkup|_$^1|_$^2468
Mikail Khan|_$^|_$^|_$^RustScript|_$^1|_$^2478
CoconutMacaroon|_$^|_$^|_$^Broccoli|_$^1|_$^2489
Anthony Bonkoski|_$^ home|_$^1990|_$^Forsp|_$^1|_$^2490
HE Shi-Jun|_$^|_$^|_$^Jedi|_$^1|_$^2491
Katrina Grace|_$^|_$^|_$^SQHTML|_$^1|_$^2493
Adam Dullage|_$^|_$^|_$^Workfl|_$^1|_$^2494
Robert Swierczek|_$^|_$^|_$^swizzle|_$^1|_$^2499
Andrew S. Grimshaw|_$^|_$^|_$^Mentat|_$^1|_$^2503
Jane W.S. Liu|_$^|_$^|_$^Mentat|_$^1|_$^2503
Richard Evans|_$^|_$^|_$^praxis-lang|_$^1|_$^2504
Nicolas Ojeda Bar|_$^|_$^|_$^mlpolyr|_$^1|_$^2507
Dilan Nair|_$^|_$^|_$^GamerLanguage|_$^1|_$^2511
Steven Obua|_$^ |_$^|_$^Recursive teXt|_$^1|_$^2512
Nick Noble|_$^ home |_$^|_$^Slashdown|_$^1|_$^2513
Pouya Kary|_$^|_$^|_$^Timpani|_$^1|_$^2515
Andrey Zholos|_$^ home|_$^|_$^kuc - Yewslip|_$^2|_$^2518
Daniel Fedorin|_$^ home|_$^1998|_$^Pegasus|_$^1|_$^2519
Jakob Hain|_$^|_$^|_$^Descript|_$^1|_$^2534
Daniel Smith|_$^|_$^|_$^D++|_$^1|_$^2536
Alex Loh|_$^|_$^|_$^enso|_$^1|_$^2540
Daniel Temkin|_$^|_$^|_$^Entropy|_$^1|_$^2541
Dan Swirsky|_$^|_$^|_$^Hilltop|_$^1|_$^2550
Christian Neumanns|_$^|_$^|_$^PML|_$^1|_$^2573
Makoto Murata|_$^|_$^|_$^relax|_$^1|_$^2578
Richard Kelsey|_$^home|_$^|_$^Scheme 48 - Pre-Scheme|_$^2|_$^2581
Jonathan Rees|_$^home|_$^|_$^Scheme 48 - Pre-Scheme|_$^2|_$^2581
Taylor Troesh|_$^|_$^|_$^Scrapscript|_$^1|_$^2582
Evan Wallace|_$^|_$^|_$^skew|_$^1|_$^2587
Herman Venter|_$^|_$^|_$^slim-pl|_$^1|_$^2588
Eunice Jun|_$^|_$^|_$^Tea|_$^1|_$^2594
Maureen Daum|_$^|_$^|_$^Tea|_$^1|_$^2594
Jared Roesch|_$^|_$^|_$^Tea|_$^1|_$^2594
Sarah E. Chasins|_$^|_$^|_$^Tea|_$^1|_$^2594
Emery D. Berger|_$^|_$^|_$^Tea|_$^1|_$^2594
Rene Just|_$^|_$^|_$^Tea|_$^1|_$^2594
Katharina Reinecke|_$^|_$^|_$^Tea|_$^1|_$^2594
Kaz Kylheku|_$^|_$^|_$^txr|_$^1|_$^2595
Russ Cox|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2598
Tom Bergan†|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2598
Austin T. Clements|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2598
Frans Kaashoek|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2598
Eddie Kohler|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2598
Yuriy Zamyatin|_$^|_$^|_$^ForthScript|_$^1|_$^2601
Mado Nanika|_$^|_$^|_$^Cotton|_$^1|_$^2604
Holger H. Hoos|_$^|_$^|_$^GUIDO music notation|_$^1|_$^2607
Keith Hamel|_$^|_$^|_$^GUIDO music notation|_$^1|_$^2607
Paul Tenczar|_$^|_$^|_$^TUTOR|_$^1|_$^2618
Richard Blomme|_$^|_$^|_$^TUTOR|_$^1|_$^2618
Phil Karn|_$^|_$^1956|_$^AMPRNet|_$^1|_$^2620
Mark Sibly|_$^|_$^|_$^MonkeyX|_$^1|_$^2628
Dennis Allison|_$^|_$^|_$^Tiny BASIC|_$^1|_$^2643
Jeffrey G. Bonar|_$^|_$^|_$^BridgeTalk|_$^1|_$^2650
Blaise W. Liffick|_$^|_$^|_$^BridgeTalk|_$^1|_$^2650
Robbert van Dalen|_$^|_$^|_$^Enchilada|_$^1|_$^2655
Nikhil Swamy|_$^|_$^|_$^EverParse3D|_$^1|_$^2657
Tahina Ramananandro|_$^|_$^|_$^EverParse3D|_$^1|_$^2657
Aseem Rastogi|_$^|_$^|_$^EverParse3D|_$^1|_$^2657
Irina Spiridonova|_$^|_$^|_$^EverParse3D|_$^1|_$^2657
Haobin Ni|_$^|_$^|_$^EverParse3D|_$^1|_$^2657
Dmitry Malloy|_$^|_$^|_$^EverParse3D|_$^1|_$^2657
Juan Vazquez|_$^|_$^|_$^EverParse3D|_$^1|_$^2657
Michael Tang|_$^|_$^|_$^EverParse3D|_$^1|_$^2657
Omar Cardona|_$^|_$^|_$^EverParse3D|_$^1|_$^2657
Arti Gupta|_$^|_$^|_$^EverParse3D|_$^1|_$^2657
Ioi K. Lam|_$^|_$^|_$^JACL|_$^1|_$^2660
Brian Smith|_$^|_$^|_$^JACL|_$^1|_$^2660
Bill McKeeman|_$^|_$^|_$^mckeeman-form - C flat|_$^2|_$^2664
Ronen Barzel|_$^|_$^|_$^Patchwork|_$^1|_$^2668
David Salesin|_$^|_$^|_$^Patchwork|_$^1|_$^2668
Bart van der Werf|_$^|_$^|_$^Pluk|_$^1|_$^2671
Steven R Newcomb|_$^|_$^|_$^SMDL|_$^1|_$^2674
Royi Ronen|_$^|_$^|_$^SoQL|_$^1|_$^2675
Oded Shmueli|_$^|_$^|_$^SoQL|_$^1|_$^2675
Stephen Chang|_$^|_$^|_$^turnstile|_$^1|_$^2679
Alex Knauth|_$^|_$^|_$^turnstile|_$^1|_$^2679
Ben Greenman|_$^|_$^|_$^turnstile|_$^1|_$^2679
Milo Turner|_$^|_$^|_$^turnstile|_$^1|_$^2679
Michael Ballantyne|_$^|_$^|_$^turnstile|_$^1|_$^2679
Maurice Machado|_$^ |_$^|_$^CoffeeKup|_$^1|_$^2687
Bill Gates|_$^|_$^|_$^Color BASIC|_$^1|_$^2693
Egil Möller|_$^|_$^|_$^I-expressions|_$^1|_$^2698
G. Stewart von Itzstein|_$^|_$^|_$^Join Java|_$^1|_$^2699
Erel Uziel|_$^|_$^|_$^Basic4ppc|_$^1|_$^2708
Sander Mertens|_$^|_$^|_$^y-lang|_$^1|_$^2712
Fogus|_$^|_$^|_$^Broccoli|_$^1|_$^2716
Onchere Bironga|_$^|_$^|_$^whack|_$^1|_$^2720
Renzhi Li aka. Belleve Invis|_$^|_$^|_$^Moescript|_$^1|_$^2723
Kevin Diggins|_$^|_$^|_$^BCX|_$^1|_$^2728
Robert Wishlaw|_$^|_$^|_$^BCX|_$^1|_$^2728
Carl Schierig|_$^|_$^|_$^penguor|_$^1|_$^2746
Dan Motzenbecker|_$^|_$^|_$^taxa|_$^1|_$^2747
jussehoo|_$^|_$^|_$^MeanscriptCLI|_$^1|_$^2757
Mike Redko|_$^|_$^|_$^microl|_$^1|_$^2758
Harold L. Marzan|_$^|_$^|_$^H++|_$^1|_$^2761
Owez|_$^|_$^|_$^Jingo|_$^1|_$^2762
Spencer Comin|_$^|_$^|_$^Fern|_$^1|_$^2766
Robert M. McClure|_$^|_$^|_$^TMG|_$^1|_$^2774
William Rutherford|_$^|_$^|_$^lambcalc|_$^1|_$^2782
David A. Wagner|_$^|_$^|_$^Joe-E|_$^1|_$^2793
Weird Constructor|_$^|_$^|_$^WLambda|_$^1|_$^2795
Stian Veum Møllersen|_$^|_$^|_$^Ait|_$^1|_$^2798
Jochen L. Leidner|_$^|_$^|_$^Leazy|_$^1|_$^2799
Ahmed Khaled|_$^|_$^|_$^mai|_$^1|_$^2800
Chris Pearson|_$^ home |_$^|_$^Mesh Spreadsheet|_$^1|_$^2802
Ciprian Niculescu|_$^|_$^|_$^Aime|_$^1|_$^2806
Konstantin Knizhnik|_$^|_$^|_$^c-talk|_$^1|_$^2816
Todd Davies|_$^|_$^|_$^Executable JSON|_$^1|_$^2835
Dmitriy Myshkin|_$^|_$^|_$^Flare|_$^1|_$^2837
Eliezer Yudkowsky|_$^|_$^|_$^Flare|_$^1|_$^2837
Mike Li|_$^|_$^|_$^Flare|_$^1|_$^2837
Michael Baj|_$^|_$^|_$^Flare|_$^1|_$^2837
Richard Walker|_$^|_$^|_$^Flare|_$^1|_$^2837
Luis Cuende|_$^|_$^|_$^Linked Markdown|_$^1|_$^2850
Tim Carstens|_$^|_$^|_$^potential|_$^1|_$^2874
John E. Davis|_$^|_$^|_$^s-lang|_$^1|_$^2882
Kathleen Booth|_$^|_$^|_$^Arc Assembly - Birkbeck Assembly|_$^2|_$^2899
Bob Brodt|_$^|_$^|_$^bawk|_$^1|_$^2900
Christian Hochberger|_$^|_$^|_$^CDL++ - CDL|_$^2|_$^2902
Paul Lansky|_$^|_$^|_$^CMIX|_$^1|_$^2905
Antoni Kreczmar|_$^|_$^|_$^LOGLAN|_$^1|_$^2944
Andrzej Salwicki|_$^|_$^|_$^LOGLAN|_$^1|_$^2944
Serge Abiteboul|_$^|_$^|_$^Lorel|_$^1|_$^2947
Dallan Quass|_$^|_$^|_$^Lorel|_$^1|_$^2947
Jason McHugh|_$^|_$^|_$^Lorel|_$^1|_$^2947
Jennifer Widom|_$^|_$^|_$^Lorel|_$^1|_$^2947
Janet L. Wiener|_$^|_$^|_$^Lorel|_$^1|_$^2947
Els Laenens|_$^|_$^|_$^OOPS+ - OOPS|_$^2|_$^2957
Dirk Vermeir|_$^|_$^|_$^OOPS+ - OOPS|_$^2|_$^2957
Helcio Bezerra de Mello|_$^|_$^|_$^PopAsm|_$^1|_$^2965
P.A.C. Bailes|_$^|_$^|_$^Post-X|_$^1|_$^2966
L.H. Reeker|_$^|_$^|_$^Post-X|_$^1|_$^2966
Lee Spector|_$^|_$^|_$^Push|_$^1|_$^2971
Alan Robinson|_$^|_$^|_$^Push|_$^1|_$^2971
Scott Warren|_$^|_$^|_$^Rosetta SMALLTALK|_$^1|_$^2984
Niels Houbak|_$^|_$^|_$^SIL|_$^1|_$^2992
Stephen Travis Pope|_$^|_$^|_$^SMOKE|_$^1|_$^2995
Fred Swartz|_$^|_$^|_$^Snostorm|_$^1|_$^2997
Jonathan Moore Liles|_$^|_$^|_$^STOICAL|_$^1|_$^3001
Robert Lee|_$^|_$^|_$^Nuprl|_$^1|_$^3006
KyleLin921021|_$^|_$^|_$^Yakou Lang|_$^1|_$^3025
Carlos Christensen|_$^|_$^|_$^AMBIT|_$^1|_$^3032
Rickard|_$^|_$^|_$^RicScript|_$^1|_$^3035
Brooke Boering|_$^|_$^|_$^CEEMAC|_$^1|_$^3048
Tarik Kerroum|_$^|_$^|_$^Smalltalk MT|_$^1|_$^3056
Ryan Cumming|_$^|_$^|_$^arret|_$^1|_$^3059
Claude Roux|_$^|_$^|_$^tamgu|_$^1|_$^3060
Charles A. Grant|_$^|_$^|_$^NorthStar BASIC|_$^1|_$^3075
Mark Greenberg|_$^|_$^|_$^NorthStar BASIC|_$^1|_$^3075
Dave Bayer|_$^|_$^1955|_$^Bayer Expressions|_$^1|_$^3086
Winston Chang|_$^|_$^|_$^ggplot2|_$^1|_$^3091
Jonathan Todd Skinner|_$^|_$^|_$^Deadfish|_$^1|_$^3196
Erann Gat|_$^|_$^|_$^FlowNet|_$^1|_$^3226
Mike Ciholas|_$^|_$^|_$^FlowNet|_$^1|_$^3226
Leon Arnott|_$^home|_$^|_$^Harlowe|_$^1|_$^3252
Alexei Iliasov|_$^|_$^|_$^Lemick|_$^1|_$^3291
Douglas Frank Palmer|_$^|_$^|_$^NUA-Prolog|_$^1|_$^3332
Patrick Rogers|_$^|_$^|_$^OpenAda|_$^1|_$^3343
Andy Wellings|_$^|_$^|_$^OpenAda|_$^1|_$^3343
Vesa Karvonen|_$^|_$^|_$^order|_$^1|_$^3344
Malcolm Phillip Atkinson|_$^|_$^|_$^PIXIN|_$^1|_$^3360
Bruno Blanchet|_$^|_$^|_$^ProVerif|_$^1|_$^3373
David Cuny|_$^|_$^|_$^Py|_$^1|_$^3375
Henry G. Dietz|_$^|_$^|_$^Refined C|_$^1|_$^3388
Peter C. Lockemann|_$^|_$^|_$^REL|_$^1|_$^3390
Frederick B. Thompson|_$^|_$^|_$^REL|_$^1|_$^3390
Nate Derbinsky|_$^|_$^|_$^Soar Markup Language|_$^1|_$^3427
Rico Angell|_$^|_$^|_$^Soar Markup Language|_$^1|_$^3427
Bernard Smith|_$^|_$^|_$^SPECOL|_$^1|_$^3430
Barbara H. Liskov|_$^|_$^|_$^SPIL|_$^1|_$^3432
Leroy A. Smith|_$^|_$^|_$^SPIL|_$^1|_$^3432
Richard Hipp|_$^|_$^|_$^UnQL|_$^1|_$^3443
Damien Katz|_$^|_$^|_$^UnQL|_$^1|_$^3443
Haruo Hosoya|_$^|_$^|_$^xduce|_$^1|_$^3445
Benjamin C. Pierce|_$^|_$^|_$^xduce|_$^1|_$^3445
Sturm Mabie|_$^|_$^|_$^xs|_$^1|_$^3446
Rowan Crowe|_$^|_$^|_$^Moonrock Basic Compiler|_$^1|_$^3474
Pierre Rossouw|_$^|_$^|_$^wats|_$^1|_$^3483
Mark Norman Francis|_$^|_$^|_$^TextFrame|_$^1|_$^3489
Adam Treat|_$^|_$^|_$^Zot|_$^1|_$^3507
Yanis Zafirópulos|_$^|_$^|_$^Arturo|_$^1|_$^3517
Robert Kiesling|_$^|_$^|_$^ctalk|_$^1|_$^3529
Peter Schaffter|_$^home|_$^|_$^Groff Mom|_$^1|_$^3539
Mathias Sirthias|_$^|_$^|_$^pegdown - parboiled - parboiled2|_$^3|_$^3561
Charles Childers|_$^|_$^|_$^retroforth|_$^1|_$^3571
Alexander Okhotin|_$^|_$^|_$^whalecalf|_$^1|_$^3584
tiatomee|_$^|_$^|_$^cytosol|_$^1|_$^3637
Wayne Davison|_$^|_$^|_$^Unified Diff|_$^1|_$^3652
Frank Pfenning|_$^|_$^|_$^Twelf|_$^1|_$^3654
Carsten Schürmann|_$^|_$^|_$^Twelf|_$^1|_$^3654
Glenn Culler|_$^|_$^|_$^Culler-Fried System|_$^1|_$^3847
Burton Fried|_$^|_$^|_$^Culler-Fried System|_$^1|_$^3847
Mariana Marasoiu|_$^|_$^|_$^cuscus|_$^1|_$^3849
Detlef Nauck|_$^|_$^|_$^cuscus|_$^1|_$^3849
Alan F. Blackwell|_$^|_$^|_$^cuscus|_$^1|_$^3849
David Wheeler|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3887
Maurice Wilkes|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3887
Stanley Gill|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3887
Jeanine Adkisson|_$^|_$^|_$^magritte|_$^1|_$^4050
Mike Welch|_$^|_$^|_$^rbasic|_$^1|_$^4224
William H. Duquette|_$^|_$^|_$^Snit|_$^1|_$^4285
John D. Leidel|_$^|_$^|_$^StoneCutter|_$^1|_$^4301
David Donofrio|_$^|_$^|_$^StoneCutter|_$^1|_$^4301
Frank Conlon|_$^|_$^|_$^StoneCutter|_$^1|_$^4301
Peter Buneman|_$^|_$^|_$^UnQL|_$^1|_$^4309
Mary Fernandez|_$^|_$^|_$^UnQL|_$^1|_$^4309
Mikhail Auguston|_$^|_$^|_$^V|_$^1|_$^4310
Alfredo Delgado|_$^|_$^|_$^V|_$^1|_$^4310
Tim Sweeney|_$^|_$^|_$^Verse|_$^1|_$^4313
Lennart Augustsson|_$^|_$^|_$^Verse|_$^1|_$^4313
Koen Claess|_$^|_$^|_$^Verse|_$^1|_$^4313
Garry Shannon|_$^|_$^|_$^Very Tiny Language|_$^1|_$^4315
Frank McCoy|_$^|_$^|_$^Very Tiny Language|_$^1|_$^4315
Hiroshi Ishikawa|_$^|_$^|_$^XQL|_$^1|_$^4320
Kazumi Kubota|_$^|_$^|_$^XQL|_$^1|_$^4320
Yasuhiko Kanemasa|_$^|_$^|_$^XQL|_$^1|_$^4320
Kathryn E. Gray|_$^|_$^|_$^xt3d|_$^1|_$^4321
Paul T. Graunke|_$^|_$^|_$^xt3d|_$^1|_$^4321
Anmol Gautam|_$^|_$^|_$^truck|_$^1|_$^4325
Alex Couch|_$^|_$^|_$^beagle|_$^1|_$^4361
adam-mcdaniel|_$^|_$^|_$^tsar|_$^1|_$^4362
Douglas Hofstadter|_$^|_$^|_$^Typographical Number Theory|_$^1|_$^4363
Jan Blackquill|_$^|_$^|_$^Tawa|_$^1|_$^4385
Hextanium|_$^|_$^|_$^draconian|_$^1|_$^4396
Olav Junker Kjær|_$^|_$^|_$^Mascara|_$^1|_$^4427
Kragen Javier Sitaker|_$^|_$^|_$^paperalgo|_$^1|_$^4430
Omar Ahmad|_$^|_$^|_$^ra|_$^1|_$^4433
Rickard Lindberg|_$^|_$^|_$^rlmeta|_$^1|_$^4434
Kateryna Lohvynivna Yushchenko|_$^|_$^|_$^Address|_$^1|_$^4458
Bram Cohen|_$^ home  |_$^1975|_$^BitTorrent|_$^1|_$^4464
Richard Greenblatt|_$^|_$^1944|_$^Maclisp|_$^1|_$^4483
Jon L. White|_$^|_$^|_$^Maclisp|_$^1|_$^4483
Paolo Martini|_$^|_$^|_$^Parsec|_$^1|_$^4486
Antoine Latter|_$^|_$^|_$^Parsec|_$^1|_$^4486
Satoshi Nakamoto|_$^|_$^|_$^Bitcoin|_$^1|_$^4506
Vitalik Buterin|_$^ |_$^1994|_$^Ethereum|_$^1|_$^4510
sugi-lang|_$^|_$^|_$^Sugi|_$^1|_$^4527
Giovanni Blu Mitolo|_$^|_$^|_$^BIPLAN|_$^1|_$^4529
ilmu|_$^|_$^|_$^Datalisp|_$^1|_$^4532
Christopher Lewis|_$^|_$^|_$^Vortex|_$^1|_$^4562
Paul Walsh|_$^|_$^|_$^Data Package|_$^1|_$^4649
Rufus Pollock|_$^|_$^|_$^Data Package|_$^1|_$^4649
Gael de La Croix Vaubois|_$^|_$^|_$^N|_$^1|_$^4685
Catherine Moulinoux|_$^|_$^|_$^N|_$^1|_$^4685
BenoIt Derot|_$^|_$^|_$^N|_$^1|_$^4685
Wayne Citrin|_$^|_$^|_$^VEX|_$^1|_$^4742
Richard Hall|_$^|_$^|_$^VEX|_$^1|_$^4742
Benjamin Zorn|_$^|_$^|_$^VEX|_$^1|_$^4742
Jonathan Robie|_$^|_$^|_$^XQL|_$^1|_$^4752
Trevor Blackwell|_$^|_$^|_$^yoga|_$^1|_$^4754
Tony Locke|_$^|_$^|_$^zish|_$^1|_$^4757
Illia Polosukhin|_$^|_$^|_$^NEAR|_$^1|_$^4779
Alexander Skidanov|_$^|_$^|_$^NEAR|_$^1|_$^4779
Gottlob Frege|_$^|_$^|_$^concept-script|_$^1|_$^4811
Linus Torvalds|_$^|_$^|_$^gitignore|_$^1|_$^4824
Stefano Ceri|_$^|_$^|_$^XML-GL|_$^1|_$^4936
Sara Comai|_$^|_$^|_$^XML-GL|_$^1|_$^4936
Ernesto Damiani|_$^|_$^|_$^XML-GL|_$^1|_$^4936
Piero Fraternali|_$^|_$^|_$^XML-GL|_$^1|_$^4936
Stefano Paraboschi|_$^|_$^|_$^XML-GL|_$^1|_$^4936
Letizia Tanca|_$^|_$^|_$^XML-GL|_$^1|_$^4936
