List of people who created a programming language
=================================================

Here is the list of 1,446 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll pull request

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json JSON
 https://pldb.io/lists/../creators/creators.tsv TSV
 https://pldb.io/lists/../creators/creators.csv CSV

name|_$^links|_$^born|_$^creations|_$^count|_$^topRank
Emanuel Rylke|_$^|_$^|_$^jasper|_$^1|_$^2152
Mathieu CAROFF|_$^|_$^|_$^Broccoli|_$^1|_$^2169
Samuel Kelemen|_$^|_$^|_$^Nomad|_$^1|_$^2170
Abdulaziz Ghuloum|_$^|_$^|_$^Ikarus Scheme implementation|_$^1|_$^2171
D.B. Wortman|_$^|_$^|_$^SP/k|_$^1|_$^2173
D.T. Barnard|_$^|_$^|_$^SP/k|_$^1|_$^2173
Matthew Fysh|_$^ |_$^|_$^GETlang|_$^1|_$^2176
Holger H. Hoos|_$^|_$^|_$^GUIDO music notation|_$^1|_$^2181
Keith Hamel|_$^|_$^|_$^GUIDO music notation|_$^1|_$^2181
John Tromp|_$^|_$^|_$^Binary Lambda Calculus - Lambda Diagrams|_$^2|_$^2191
John Earnest|_$^ home|_$^|_$^Decker - Lil - oK|_$^3|_$^2197
David Broderick|_$^|_$^|_$^kayia|_$^1|_$^2204
Marco Lavoie|_$^|_$^|_$^LARP|_$^1|_$^2206
David Piepgrass|_$^|_$^|_$^LES - lllpg|_$^2|_$^2207
Leonard Ritter|_$^|_$^|_$^none - scopes|_$^2|_$^2214
Alexander Baranovsky|_$^|_$^|_$^paxScript|_$^1|_$^2216
Gerry Rzeppa|_$^|_$^|_$^Plain English|_$^1|_$^2217
Dan Rzeppa|_$^|_$^|_$^Plain English|_$^1|_$^2217
Diarmuid Pigott|_$^|_$^|_$^protium|_$^1|_$^2223
Simon Whiteside|_$^|_$^|_$^Simkin|_$^1|_$^2225
Andrew McKinlay|_$^|_$^|_$^Suneido|_$^1|_$^2228
Compaq|_$^|_$^|_$^USB|_$^1|_$^2239
Digital Equipment Corporation|_$^|_$^|_$^USB|_$^1|_$^2239
IBM|_$^|_$^|_$^USB|_$^1|_$^2239
Intel|_$^|_$^|_$^USB|_$^1|_$^2239
NEC|_$^|_$^|_$^USB|_$^1|_$^2239
Nortel|_$^|_$^|_$^USB|_$^1|_$^2239
E. Dean Tribble|_$^|_$^|_$^Joule|_$^1|_$^2247
Harold Boley|_$^|_$^|_$^RuleML|_$^1|_$^2259
Benjamin Grosof|_$^|_$^|_$^RuleML|_$^1|_$^2259
Said Tabet|_$^|_$^|_$^RuleML|_$^1|_$^2259
Jeffrey Mark Siskind|_$^|_$^|_$^Stalin|_$^1|_$^2260
Michael Homer|_$^|_$^|_$^Interleaved Notation|_$^1|_$^2263
Martijn Koster|_$^|_$^|_$^Robots.txt|_$^1|_$^2265
Mary Fernández|_$^|_$^|_$^StruQL|_$^1|_$^2266
Dan Suciu|_$^|_$^|_$^StruQL - UnQL|_$^2|_$^2266
and Igor Tatarinov|_$^|_$^|_$^StruQL|_$^1|_$^2266
Brian Chin|_$^|_$^|_$^Yedalog|_$^1|_$^2268
Daniel von Dincklage|_$^|_$^|_$^Yedalog|_$^1|_$^2268
Vuk Ercegovac|_$^|_$^|_$^Yedalog|_$^1|_$^2268
Peter Hawkins|_$^|_$^|_$^Yedalog|_$^1|_$^2268
Franz Och|_$^|_$^|_$^Yedalog|_$^1|_$^2268
Chris Olston|_$^|_$^|_$^Yedalog|_$^1|_$^2268
Fernando Pereira|_$^|_$^|_$^Yedalog|_$^1|_$^2268
Byron Ruth|_$^|_$^|_$^JSON Graph Spec|_$^1|_$^2271
Darren Duncan|_$^|_$^|_$^Muldis|_$^1|_$^2272
John Judnich|_$^|_$^|_$^tuplemarkup|_$^1|_$^2278
Josh Weinstein|_$^|_$^|_$^RoyalScript|_$^1|_$^2283
Mikail Khan|_$^|_$^|_$^RustScript|_$^1|_$^2287
Danilo Lekovic|_$^|_$^|_$^Iode|_$^1|_$^2295
Thomas Hawkins|_$^|_$^|_$^Atom|_$^1|_$^2299
David C. Keenan|_$^|_$^|_$^mockingbird-notation|_$^1|_$^2302
Warren Robinett|_$^|_$^|_$^BASIC Programming|_$^1|_$^2306
Justin Hu|_$^|_$^|_$^t-lang - stacklang|_$^2|_$^2307
Sander Mertens|_$^|_$^|_$^y-lang|_$^1|_$^2316
Huw Pritchard|_$^|_$^|_$^HuwCode|_$^1|_$^2317
Ian Fitchet|_$^|_$^|_$^Idio|_$^1|_$^2318
Nicolas Ojeda Bar|_$^|_$^|_$^mlpolyr|_$^1|_$^2319
Gilbert Ohnysty|_$^|_$^|_$^SBASIC|_$^1|_$^2321
Onchere Bironga|_$^|_$^|_$^whack|_$^1|_$^2330
Kye W. Shi|_$^|_$^|_$^Slick|_$^1|_$^2334
Anand Rao|_$^|_$^|_$^AgentSpeak|_$^1|_$^2335
Yuriy Zamyatin|_$^|_$^|_$^ForthScript|_$^1|_$^2345
Mado Nanika|_$^|_$^|_$^Cotton|_$^1|_$^2348
CoconutMacaroon|_$^|_$^|_$^Broccoli|_$^1|_$^2352
Anthony Bonkoski|_$^ home|_$^1990|_$^Forsp|_$^1|_$^2353
HE Shi-Jun|_$^|_$^|_$^Jedi|_$^1|_$^2354
Katrina Grace|_$^|_$^|_$^SQHTML|_$^1|_$^2356
Adam Dullage|_$^|_$^|_$^Workfl|_$^1|_$^2357
Edgar T. Irons|_$^|_$^|_$^IMP|_$^1|_$^2359
Giandomenico Spezzano|_$^|_$^|_$^Carpet|_$^1|_$^2369
Domenico Talia|_$^|_$^|_$^Carpet|_$^1|_$^2369
Tom Rothamel|_$^|_$^|_$^Ruri|_$^1|_$^2379
Phil Karn|_$^|_$^1956|_$^AMPRNet|_$^1|_$^2380
Scott Ambler|_$^|_$^|_$^DAD|_$^1|_$^2381
Mark Lines|_$^|_$^|_$^DAD|_$^1|_$^2381
Mark Sibly|_$^|_$^|_$^MonkeyX|_$^1|_$^2387
Dilan Nair|_$^|_$^|_$^GamerLanguage|_$^1|_$^2395
Steven Obua|_$^ |_$^|_$^Recursive teXt|_$^1|_$^2396
Nick Noble|_$^ home |_$^|_$^Slashdown|_$^1|_$^2398
Bill McKeeman|_$^|_$^|_$^McKeeman Form - C flat|_$^2|_$^2400
Ryan Cumming|_$^|_$^|_$^arret|_$^1|_$^2401
Claude Roux|_$^|_$^|_$^tamgu|_$^1|_$^2403
Andrey Zholos|_$^ home|_$^|_$^kuc - Yewslip|_$^2|_$^2407
Amit Patel|_$^ home |_$^|_$^Mapgen|_$^1|_$^2408
Daniel Fedorin|_$^ home|_$^1998|_$^Pegasus|_$^1|_$^2409
Richard Evans|_$^|_$^|_$^praxis-lang|_$^1|_$^2410
Jakob Hain|_$^|_$^|_$^Descript|_$^1|_$^2419
Daniel Smith|_$^|_$^|_$^D++|_$^1|_$^2421
Alex Loh|_$^|_$^|_$^enso|_$^1|_$^2424
Daniel Temkin|_$^|_$^|_$^Entropy|_$^1|_$^2425
Dan Swirsky|_$^|_$^|_$^Hilltop|_$^1|_$^2432
David Morgan-Mar|_$^|_$^|_$^Ook|_$^1|_$^2442
Stephen Leach|_$^|_$^|_$^OpenSpice|_$^1|_$^2444
Christian Neumanns|_$^|_$^|_$^PML|_$^1|_$^2455
Makoto Murata|_$^|_$^|_$^relax|_$^1|_$^2460
Richard Kelsey|_$^home|_$^|_$^Scheme 48 - Pre-Scheme|_$^2|_$^2461
Jonathan Rees|_$^home|_$^|_$^Scheme 48 - Pre-Scheme|_$^2|_$^2461
Taylor Troesh|_$^|_$^|_$^Scrapscript|_$^1|_$^2462
Evan Wallace|_$^|_$^|_$^skew|_$^1|_$^2465
Bernhard Scholz|_$^|_$^|_$^souffle|_$^1|_$^2466
Eunice Jun|_$^|_$^|_$^Tea|_$^1|_$^2470
Maureen Daum|_$^|_$^|_$^Tea|_$^1|_$^2470
Jared Roesch|_$^|_$^|_$^Tea|_$^1|_$^2470
Sarah E. Chasins|_$^|_$^|_$^Tea|_$^1|_$^2470
Emery D. Berger|_$^|_$^|_$^Tea|_$^1|_$^2470
Rene Just|_$^|_$^|_$^Tea|_$^1|_$^2470
Katharina Reinecke|_$^|_$^|_$^Tea|_$^1|_$^2470
Kaz Kylheku|_$^|_$^|_$^txr|_$^1|_$^2471
Russ Cox|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2474
Tom Bergan†|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2474
Austin T. Clements|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2474
Frans Kaashoek|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2474
Eddie Kohler|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2474
Maurice Machado|_$^ |_$^|_$^CoffeeKup|_$^1|_$^2484
Weird Constructor|_$^|_$^|_$^WLambda|_$^1|_$^2491
Arkady D.Zakrevskij|_$^|_$^|_$^LYaPAS|_$^1|_$^2503
Robert Lee|_$^|_$^|_$^Nuprl|_$^1|_$^2505
Fogus|_$^|_$^|_$^Broccoli|_$^1|_$^2515
David Olofson|_$^|_$^|_$^Extensible Embeddable Language|_$^1|_$^2517
John Barnes|_$^|_$^|_$^RTL/2|_$^1|_$^2525
KyleLin921021|_$^|_$^|_$^Yakou Lang|_$^1|_$^2527
David Jobet|_$^|_$^|_$^Nosica|_$^1|_$^2529
Robbert van Dalen|_$^|_$^|_$^Enchilada|_$^1|_$^2536
Nikhil Swamy|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Tahina Ramananandro|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Aseem Rastogi|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Irina Spiridonova|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Haobin Ni|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Dmitry Malloy|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Juan Vazquez|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Michael Tang|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Omar Cardona|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Arti Gupta|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Moshe M. Zloof|_$^|_$^|_$^SBA|_$^1|_$^2549
S. Peter de Jong|_$^|_$^|_$^SBA|_$^1|_$^2549
Stephen Richard Bourne|_$^|_$^|_$^sh|_$^1|_$^2551
Feliks Kluhiak|_$^|_$^|_$^Spill|_$^1|_$^2553
Mirodawa Milkowska|_$^|_$^|_$^Spill|_$^1|_$^2553
Stephen Chang|_$^|_$^|_$^turnstile|_$^1|_$^2556
Alex Knauth|_$^|_$^|_$^turnstile|_$^1|_$^2556
Ben Greenman|_$^|_$^|_$^turnstile|_$^1|_$^2556
Milo Turner|_$^|_$^|_$^turnstile|_$^1|_$^2556
Michael Ballantyne|_$^|_$^|_$^turnstile|_$^1|_$^2556
Renzhi Li aka. Belleve Invis|_$^|_$^|_$^Moescript|_$^1|_$^2559
Egil Möller|_$^|_$^|_$^I-expressions|_$^1|_$^2570
Rickard|_$^|_$^|_$^RicScript|_$^1|_$^2581
Carl Schierig|_$^|_$^|_$^penguor|_$^1|_$^2585
Dan Motzenbecker|_$^|_$^|_$^taxa|_$^1|_$^2586
jussehoo|_$^|_$^|_$^MeanscriptCLI|_$^1|_$^2591
Mike Redko|_$^|_$^|_$^microl|_$^1|_$^2592
Harold L. Marzan|_$^|_$^|_$^H++|_$^1|_$^2597
Owez|_$^|_$^|_$^Jingo|_$^1|_$^2598
Spencer Comin|_$^|_$^|_$^Fern|_$^1|_$^2614
Robert Swierczek|_$^|_$^|_$^swizzle|_$^1|_$^2623
William Rutherford|_$^|_$^|_$^lambcalc|_$^1|_$^2629
Andrew S. Grimshaw|_$^|_$^|_$^Mentat|_$^1|_$^2631
Jane W.S. Liu|_$^|_$^|_$^Mentat|_$^1|_$^2631
Stian Veum Møllersen|_$^|_$^|_$^Ait|_$^1|_$^2640
Jochen L. Leidner|_$^|_$^|_$^Leazy|_$^1|_$^2641
Ahmed Khaled|_$^|_$^|_$^mai|_$^1|_$^2642
Pouya Kary|_$^|_$^|_$^Timpani|_$^1|_$^2643
Chris Pearson|_$^ home |_$^|_$^Mesh Spreadsheet|_$^1|_$^2645
Aashish Sheshadri|_$^|_$^|_$^Seif|_$^1|_$^2646
Rohit Harchandani|_$^|_$^|_$^Seif|_$^1|_$^2646
Paul Tenczar|_$^|_$^|_$^TUTOR|_$^1|_$^2653
Richard Blomme|_$^|_$^|_$^TUTOR|_$^1|_$^2653
Ciprian Niculescu|_$^|_$^|_$^Aime|_$^1|_$^2654
Konstantin Knizhnik|_$^|_$^|_$^c-talk|_$^1|_$^2661
Todd Davies|_$^|_$^|_$^Executable JSON|_$^1|_$^2680
Dmitriy Myshkin|_$^|_$^|_$^Flare|_$^1|_$^2682
Eliezer Yudkowsky|_$^|_$^|_$^Flare|_$^1|_$^2682
Mike Li|_$^|_$^|_$^Flare|_$^1|_$^2682
Michael Baj|_$^|_$^|_$^Flare|_$^1|_$^2682
Richard Walker|_$^|_$^|_$^Flare|_$^1|_$^2682
Luis Cuende|_$^|_$^|_$^Linked Markdown|_$^1|_$^2698
Tim Carstens|_$^|_$^|_$^potential|_$^1|_$^2722
John E. Davis|_$^|_$^|_$^s-lang|_$^1|_$^2732
David Stoutamire|_$^|_$^|_$^Sather-K|_$^1|_$^2733
Wolf Zimmermann|_$^|_$^|_$^Sather-K|_$^1|_$^2733
Martin Trapp|_$^|_$^|_$^Sather-K|_$^1|_$^2733
Herman Venter|_$^|_$^|_$^slim-pl|_$^1|_$^2737
Winston Chang|_$^|_$^|_$^ggplot2|_$^1|_$^2754
Bill Gates|_$^|_$^|_$^Color BASIC|_$^1|_$^2789
Jeffrey G. Bonar|_$^|_$^|_$^BridgeTalk|_$^1|_$^2801
Blaise W. Liffick|_$^|_$^|_$^BridgeTalk|_$^1|_$^2801
Ioi K. Lam|_$^|_$^|_$^JACL|_$^1|_$^2814
Brian Smith|_$^|_$^|_$^JACL|_$^1|_$^2814
Antoni Kreczmar|_$^|_$^|_$^LOGLAN|_$^1|_$^2818
Andrzej Salwicki|_$^|_$^|_$^LOGLAN|_$^1|_$^2818
Bart van der Werf|_$^|_$^|_$^Pluk|_$^1|_$^2827
P.A.C. Bailes|_$^|_$^|_$^Post-X|_$^1|_$^2828
L.H. Reeker|_$^|_$^|_$^Post-X|_$^1|_$^2828
Lee Spector|_$^|_$^|_$^Push|_$^1|_$^2830
Alan Robinson|_$^|_$^|_$^Push|_$^1|_$^2830
Steven R Newcomb|_$^|_$^|_$^SMDL|_$^1|_$^2833
Royi Ronen|_$^|_$^|_$^SoQL|_$^1|_$^2834
Oded Shmueli|_$^|_$^|_$^SoQL|_$^1|_$^2834
G. Stewart von Itzstein|_$^|_$^|_$^Join Java|_$^1|_$^2840
Erel Uziel|_$^|_$^|_$^Basic4ppc|_$^1|_$^2847
Kevin Diggins|_$^|_$^|_$^BCX|_$^1|_$^2859
Robert Wishlaw|_$^|_$^|_$^BCX|_$^1|_$^2859
Steven M. Caine|_$^|_$^|_$^TTM|_$^1|_$^2888
E. Kent Gordon|_$^|_$^|_$^TTM|_$^1|_$^2888
Robert M. McClure|_$^|_$^|_$^TMG|_$^1|_$^2911
Pierre Rossouw|_$^|_$^|_$^wats|_$^1|_$^2912
Mark Norman Francis|_$^|_$^|_$^TextFrame|_$^1|_$^2916
David A. Wagner|_$^|_$^|_$^Joe-E|_$^1|_$^2926
Adam Treat|_$^|_$^|_$^Zot|_$^1|_$^2943
tiatomee|_$^|_$^|_$^cytosol|_$^1|_$^2950
Yanis Zafirópulos|_$^|_$^|_$^Arturo|_$^1|_$^2958
Robert Kiesling|_$^|_$^|_$^ctalk|_$^1|_$^2974
Peter Schaffter|_$^home|_$^|_$^Groff Mom|_$^1|_$^2985
Mathias Sirthias|_$^|_$^|_$^pegdown - parboiled2 - parboiled|_$^3|_$^3013
Charles Childers|_$^|_$^|_$^retroforth|_$^1|_$^3023
Alexander Okhotin|_$^|_$^|_$^whalecalf|_$^1|_$^3036
Kathleen Booth|_$^|_$^|_$^Arc Assembly - Birkbeck Assembly|_$^2|_$^3053
Bob Brodt|_$^|_$^|_$^bawk|_$^1|_$^3056
Christian Hochberger|_$^|_$^|_$^CDL++ - CDL|_$^2|_$^3061
Paul Lansky|_$^|_$^|_$^CMIX|_$^1|_$^3064
Jonathan Todd Skinner|_$^|_$^|_$^Deadfish|_$^1|_$^3070
Erann Gat|_$^|_$^|_$^FlowNet|_$^1|_$^3078
Mike Ciholas|_$^|_$^|_$^FlowNet|_$^1|_$^3078
Leon Arnott|_$^home|_$^|_$^Harlowe|_$^1|_$^3082
Serge Abiteboul|_$^|_$^|_$^Lorel|_$^1|_$^3098
Dallan Quass|_$^|_$^|_$^Lorel|_$^1|_$^3098
Jason McHugh|_$^|_$^|_$^Lorel|_$^1|_$^3098
Jennifer Widom|_$^|_$^|_$^Lorel|_$^1|_$^3098
Janet L. Wiener|_$^|_$^|_$^Lorel|_$^1|_$^3098
Els Laenens|_$^|_$^|_$^OOPS - OOPS+|_$^2|_$^3110
Dirk Vermeir|_$^|_$^|_$^OOPS - OOPS+|_$^2|_$^3110
Vesa Karvonen|_$^|_$^|_$^order|_$^1|_$^3112
Ronen Barzel|_$^|_$^|_$^Patchwork|_$^1|_$^3114
David Salesin|_$^|_$^|_$^Patchwork|_$^1|_$^3114
Helcio Bezerra de Mello|_$^|_$^|_$^PopAsm|_$^1|_$^3118
Bruno Blanchet|_$^|_$^|_$^ProVerif|_$^1|_$^3119
Scott Warren|_$^|_$^|_$^Rosetta SMALLTALK|_$^1|_$^3134
Niels Houbak|_$^|_$^|_$^SIL|_$^1|_$^3141
Stephen Travis Pope|_$^|_$^|_$^SMOKE|_$^1|_$^3144
Nate Derbinsky|_$^|_$^|_$^Soar Markup Language|_$^1|_$^3146
Rico Angell|_$^|_$^|_$^Soar Markup Language|_$^1|_$^3146
Jonathan Moore Liles|_$^|_$^|_$^STOICAL|_$^1|_$^3152
Richard Hipp|_$^|_$^|_$^UnQL|_$^1|_$^3154
Damien Katz|_$^|_$^|_$^UnQL|_$^1|_$^3154
Carlos Christensen|_$^|_$^|_$^AMBIT|_$^1|_$^3165
Dennis Allison|_$^|_$^|_$^Tiny BASIC|_$^1|_$^3169
Brooke Boering|_$^|_$^|_$^CEEMAC|_$^1|_$^3172
Tarik Kerroum|_$^|_$^|_$^Smalltalk MT|_$^1|_$^3181
Charles A. Grant|_$^|_$^|_$^NorthStar BASIC|_$^1|_$^3200
Mark Greenberg|_$^|_$^|_$^NorthStar BASIC|_$^1|_$^3200
Anmol Gautam|_$^|_$^|_$^truck|_$^1|_$^3204
Dave Bayer|_$^|_$^1955|_$^Bayer Expressions|_$^1|_$^3237
Wayne Davison|_$^|_$^|_$^Unified Diff|_$^1|_$^3241
Alex Couch|_$^|_$^|_$^beagle|_$^1|_$^3263
adam-mcdaniel|_$^|_$^|_$^tsar|_$^1|_$^3265
Rowan Crowe|_$^|_$^|_$^Moonrock Basic Compiler|_$^1|_$^3274
Glenn Culler|_$^|_$^|_$^Culler-Fried System|_$^1|_$^3326
Burton Fried|_$^|_$^|_$^Culler-Fried System|_$^1|_$^3326
Mariana Marasoiu|_$^|_$^|_$^cuscus|_$^1|_$^3328
Detlef Nauck|_$^|_$^|_$^cuscus|_$^1|_$^3328
Alan F. Blackwell|_$^|_$^|_$^cuscus|_$^1|_$^3328
David Wheeler|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3346
Maurice Wilkes|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3346
Stanley Gill|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3346
Alexei Iliasov|_$^|_$^|_$^Lemick|_$^1|_$^3417
Jeanine Adkisson|_$^|_$^|_$^magritte|_$^1|_$^3436
Douglas Frank Palmer|_$^|_$^|_$^NUA-Prolog|_$^1|_$^3460
Patrick Rogers|_$^|_$^|_$^OpenAda|_$^1|_$^3470
Andy Wellings|_$^|_$^|_$^OpenAda|_$^1|_$^3470
Malcolm Phillip Atkinson|_$^|_$^|_$^PIXIN|_$^1|_$^3487
David Cuny|_$^|_$^|_$^Py|_$^1|_$^3501
Mike Welch|_$^|_$^|_$^rbasic|_$^1|_$^3509
Henry G. Dietz|_$^|_$^|_$^Refined C|_$^1|_$^3513
Peter C. Lockemann|_$^|_$^|_$^REL|_$^1|_$^3517
Frederick B. Thompson|_$^|_$^|_$^REL|_$^1|_$^3517
William H. Duquette|_$^|_$^|_$^Snit|_$^1|_$^3551
Fred Swartz|_$^|_$^|_$^Snostorm|_$^1|_$^3552
Bernard Smith|_$^|_$^|_$^SPECOL|_$^1|_$^3555
Barbara H. Liskov|_$^|_$^|_$^SPIL|_$^1|_$^3557
Leroy A. Smith|_$^|_$^|_$^SPIL|_$^1|_$^3557
John D. Leidel|_$^|_$^|_$^StoneCutter|_$^1|_$^3566
David Donofrio|_$^|_$^|_$^StoneCutter|_$^1|_$^3566
Frank Conlon|_$^|_$^|_$^StoneCutter|_$^1|_$^3566
Peter Buneman|_$^|_$^|_$^UnQL|_$^1|_$^3573
Mary Fernandez|_$^|_$^|_$^UnQL|_$^1|_$^3573
Mikhail Auguston|_$^|_$^|_$^V|_$^1|_$^3574
Alfredo Delgado|_$^|_$^|_$^V|_$^1|_$^3574
Tim Sweeney|_$^|_$^|_$^Verse|_$^1|_$^3576
Lennart Augustsson|_$^|_$^|_$^Verse|_$^1|_$^3576
Koen Claess|_$^|_$^|_$^Verse|_$^1|_$^3576
Haruo Hosoya|_$^|_$^|_$^xduce|_$^1|_$^3580
Benjamin C. Pierce|_$^|_$^|_$^xduce|_$^1|_$^3580
Hiroshi Ishikawa|_$^|_$^|_$^XQL|_$^1|_$^3581
Kazumi Kubota|_$^|_$^|_$^XQL|_$^1|_$^3581
Yasuhiko Kanemasa|_$^|_$^|_$^XQL|_$^1|_$^3581
Sturm Mabie|_$^|_$^|_$^xs|_$^1|_$^3582
Kathryn E. Gray|_$^|_$^|_$^xt3d|_$^1|_$^3583
Paul T. Graunke|_$^|_$^|_$^xt3d|_$^1|_$^3583
Jan Blackquill|_$^|_$^|_$^Tawa|_$^1|_$^3601
Frank Pfenning|_$^|_$^|_$^Twelf|_$^1|_$^3611
Carsten Schürmann|_$^|_$^|_$^Twelf|_$^1|_$^3611
Hextanium|_$^|_$^|_$^draconian|_$^1|_$^3620
Olav Junker Kjær|_$^|_$^|_$^Mascara|_$^1|_$^3652
Kragen Javier Sitaker|_$^|_$^|_$^paperalgo|_$^1|_$^3656
Omar Ahmad|_$^|_$^|_$^ra|_$^1|_$^3660
Rickard Lindberg|_$^|_$^|_$^rlmeta|_$^1|_$^3661
Paul Walsh|_$^|_$^|_$^Data Package|_$^1|_$^3945
Rufus Pollock|_$^|_$^|_$^Data Package|_$^1|_$^3945
Gael de La Croix Vaubois|_$^|_$^|_$^N|_$^1|_$^4229
Catherine Moulinoux|_$^|_$^|_$^N|_$^1|_$^4229
BenoIt Derot|_$^|_$^|_$^N|_$^1|_$^4229
Wayne Citrin|_$^|_$^|_$^VEX|_$^1|_$^4451
Richard Hall|_$^|_$^|_$^VEX|_$^1|_$^4451
Benjamin Zorn|_$^|_$^|_$^VEX|_$^1|_$^4451
Garry Shannon|_$^|_$^|_$^Very Tiny Language|_$^1|_$^4453
Frank McCoy|_$^|_$^|_$^Very Tiny Language|_$^1|_$^4453
Jonathan Robie|_$^|_$^|_$^XQL|_$^1|_$^4459
Tony Locke|_$^|_$^|_$^zish|_$^1|_$^4461
Douglas Hofstadter|_$^|_$^|_$^Typographical Number Theory|_$^1|_$^4462
Kateryna Lohvynivna Yushchenko|_$^|_$^|_$^Address|_$^1|_$^4483
Bram Cohen|_$^ home  |_$^1975|_$^BitTorrent|_$^1|_$^4489
Richard Greenblatt|_$^|_$^1944|_$^Maclisp|_$^1|_$^4508
Jon L. White|_$^|_$^|_$^Maclisp|_$^1|_$^4508
Paolo Martini|_$^|_$^|_$^Parsec|_$^1|_$^4511
Antoine Latter|_$^|_$^|_$^Parsec|_$^1|_$^4511
sugi-lang|_$^|_$^|_$^Sugi|_$^1|_$^4544
Giovanni Blu Mitolo|_$^|_$^|_$^BIPLAN|_$^1|_$^4553
ilmu|_$^|_$^|_$^Datalisp|_$^1|_$^4559
Christopher Lewis|_$^|_$^|_$^Vortex|_$^1|_$^4594
Satoshi Nakamoto|_$^|_$^|_$^Bitcoin|_$^1|_$^4600
Vitalik Buterin|_$^ |_$^1994|_$^Ethereum|_$^1|_$^4603
Illia Polosukhin|_$^|_$^|_$^NEAR|_$^1|_$^4647
Alexander Skidanov|_$^|_$^|_$^NEAR|_$^1|_$^4647
Gottlob Frege|_$^|_$^|_$^concept-script|_$^1|_$^4751
Linus Torvalds|_$^|_$^|_$^gitignore|_$^1|_$^4769
Stefano Ceri|_$^|_$^|_$^XML-GL|_$^1|_$^4837
Sara Comai|_$^|_$^|_$^XML-GL|_$^1|_$^4837
Ernesto Damiani|_$^|_$^|_$^XML-GL|_$^1|_$^4837
Piero Fraternali|_$^|_$^|_$^XML-GL|_$^1|_$^4837
Stefano Paraboschi|_$^|_$^|_$^XML-GL|_$^1|_$^4837
Letizia Tanca|_$^|_$^|_$^XML-GL|_$^1|_$^4837
Trevor Blackwell|_$^|_$^|_$^yoga|_$^1|_$^4841
