List of people who created a programming language
=================================================

Here is the list of 1,446 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll pull request

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json JSON
 https://pldb.io/lists/../creators/creators.tsv TSV
 https://pldb.io/lists/../creators/creators.csv CSV

name|_$^links|_$^born|_$^creations|_$^count|_$^topRank
Mark|_$^|_$^|_$^Jammy - Hina|_$^2|_$^2222
Daniel Garcia|_$^|_$^|_$^nlpl|_$^1|_$^2223
Sam Westerman|_$^|_$^|_$^Knight - Squire|_$^2|_$^2225
Anand Rao|_$^|_$^|_$^AgentSpeak|_$^1|_$^2234
Baku Hashiomoto|_$^ home |_$^|_$^Glisp|_$^1|_$^2240
Warren Robinett|_$^|_$^|_$^BASIC Programming|_$^1|_$^2241
valkarias|_$^|_$^|_$^PCrap|_$^1|_$^2242
Erik Demaine|_$^ home|_$^|_$^Fold|_$^1|_$^2246
Jason S. Ku|_$^|_$^|_$^Fold|_$^1|_$^2246
Robert J. Lang|_$^|_$^|_$^Fold|_$^1|_$^2246
Laurie Cheers|_$^|_$^|_$^Swym|_$^1|_$^2248
m-schm|_$^|_$^|_$^Topaz|_$^1|_$^2251
Patrick|_$^|_$^|_$^Chika|_$^1|_$^2253
Stephan Bruny|_$^|_$^|_$^corescript|_$^1|_$^2254
Markus Alexej Persson|_$^ home  |_$^1979|_$^Minecraft|_$^1|_$^2256
Adam Hutchings|_$^|_$^|_$^Z-flat|_$^1|_$^2258
Edgar T. Irons|_$^|_$^|_$^IMP|_$^1|_$^2266
Steven M. Caine|_$^|_$^|_$^TTM|_$^1|_$^2270
E. Kent Gordon|_$^|_$^|_$^TTM|_$^1|_$^2270
Scott Ambler|_$^|_$^|_$^DAD|_$^1|_$^2273
Mark Lines|_$^|_$^|_$^DAD|_$^1|_$^2273
Pascal Van Hentenryck|_$^|_$^|_$^Optimization Programming Language|_$^1|_$^2277
Axel Thue|_$^|_$^|_$^Semi-Thue|_$^1|_$^2281
Mathieu CAROFF|_$^|_$^|_$^Broccoli|_$^1|_$^2282
Samuel Kelemen|_$^|_$^|_$^Nomad|_$^1|_$^2283
Matthew Fysh|_$^ |_$^|_$^GETlang|_$^1|_$^2286
John Earnest|_$^ home|_$^|_$^Decker - Lil - oK|_$^3|_$^2311
David Broderick|_$^|_$^|_$^kayia|_$^1|_$^2318
David Piepgrass|_$^|_$^|_$^LES - lllpg|_$^2|_$^2320
Leonard Ritter|_$^|_$^|_$^none - scopes|_$^2|_$^2326
David Morgan-Mar|_$^|_$^|_$^Ook|_$^1|_$^2327
Stephen Leach|_$^|_$^|_$^OpenSpice|_$^1|_$^2328
Gerry Rzeppa|_$^|_$^|_$^Plain English|_$^1|_$^2333
Dan Rzeppa|_$^|_$^|_$^Plain English|_$^1|_$^2333
David Stoutamire|_$^|_$^|_$^Sather-K|_$^1|_$^2340
Wolf Zimmermann|_$^|_$^|_$^Sather-K|_$^1|_$^2340
Martin Trapp|_$^|_$^|_$^Sather-K|_$^1|_$^2340
Bernhard Scholz|_$^|_$^|_$^souffle|_$^1|_$^2342
Giandomenico Spezzano|_$^|_$^|_$^Carpet|_$^1|_$^2350
Domenico Talia|_$^|_$^|_$^Carpet|_$^1|_$^2350
Michael Homer|_$^|_$^|_$^Interleaved Notation|_$^1|_$^2351
Martijn Koster|_$^|_$^|_$^Robots.txt|_$^1|_$^2356
Tom Rothamel|_$^|_$^|_$^Ruri|_$^1|_$^2357
Mary Fernández|_$^|_$^|_$^StruQL|_$^1|_$^2358
Dan Suciu|_$^|_$^|_$^StruQL - UnQL|_$^2|_$^2358
and Igor Tatarinov|_$^|_$^|_$^StruQL|_$^1|_$^2358
Brian Chin|_$^|_$^|_$^Yedalog|_$^1|_$^2360
Daniel von Dincklage|_$^|_$^|_$^Yedalog|_$^1|_$^2360
Vuk Ercegovac|_$^|_$^|_$^Yedalog|_$^1|_$^2360
Peter Hawkins|_$^|_$^|_$^Yedalog|_$^1|_$^2360
Franz Och|_$^|_$^|_$^Yedalog|_$^1|_$^2360
Chris Olston|_$^|_$^|_$^Yedalog|_$^1|_$^2360
Fernando Pereira|_$^|_$^|_$^Yedalog|_$^1|_$^2360
Arkady D.Zakrevskij|_$^|_$^|_$^LYaPAS|_$^1|_$^2377
Byron Ruth|_$^|_$^|_$^JSON Graph Spec|_$^1|_$^2385
Darren Duncan|_$^|_$^|_$^Muldis|_$^1|_$^2386
David Jobet|_$^|_$^|_$^Nosica|_$^1|_$^2392
Josh Weinstein|_$^|_$^|_$^RoyalScript|_$^1|_$^2393
Compaq|_$^|_$^|_$^USB|_$^1|_$^2394
Digital Equipment Corporation|_$^|_$^|_$^USB|_$^1|_$^2394
IBM|_$^|_$^|_$^USB|_$^1|_$^2394
Intel|_$^|_$^|_$^USB|_$^1|_$^2394
NEC|_$^|_$^|_$^USB|_$^1|_$^2394
Nortel|_$^|_$^|_$^USB|_$^1|_$^2394
Saptak|_$^|_$^|_$^Swallow|_$^1|_$^2395
David Olofson|_$^|_$^|_$^Extensible Embeddable Language|_$^1|_$^2397
John Barnes|_$^|_$^|_$^RTL/2|_$^1|_$^2405
Danilo Lekovic|_$^|_$^|_$^Iode|_$^1|_$^2409
David C. Keenan|_$^|_$^|_$^mockingbird-notation|_$^1|_$^2416
Huw Pritchard|_$^|_$^|_$^HuwCode|_$^1|_$^2420
Ian Fitchet|_$^|_$^|_$^Idio|_$^1|_$^2421
Steve Ruiz|_$^ home |_$^1987|_$^tldraw|_$^1|_$^2433
Justin Hu|_$^|_$^|_$^stacklang - t-lang|_$^2|_$^2439
Moshe M. Zloof|_$^|_$^|_$^SBA|_$^1|_$^2464
S. Peter de Jong|_$^|_$^|_$^SBA|_$^1|_$^2464
Stephen Richard Bourne|_$^|_$^|_$^sh|_$^1|_$^2466
Feliks Kluhiak|_$^|_$^|_$^Spill|_$^1|_$^2467
Mirodawa Milkowska|_$^|_$^|_$^Spill|_$^1|_$^2467
Kye W. Shi|_$^|_$^|_$^Slick|_$^1|_$^2469
John Judnich|_$^|_$^|_$^tuplemarkup|_$^1|_$^2471
Mikail Khan|_$^|_$^|_$^RustScript|_$^1|_$^2481
CoconutMacaroon|_$^|_$^|_$^Broccoli|_$^1|_$^2492
Anthony Bonkoski|_$^ home|_$^1990|_$^Forsp|_$^1|_$^2493
HE Shi-Jun|_$^|_$^|_$^Jedi|_$^1|_$^2494
Katrina Grace|_$^|_$^|_$^SQHTML|_$^1|_$^2496
Adam Dullage|_$^|_$^|_$^Workfl|_$^1|_$^2497
Bill McKeeman|_$^|_$^|_$^McKeeman Form - C flat|_$^2|_$^2498
Robert Swierczek|_$^|_$^|_$^swizzle|_$^1|_$^2503
Andrew S. Grimshaw|_$^|_$^|_$^Mentat|_$^1|_$^2507
Jane W.S. Liu|_$^|_$^|_$^Mentat|_$^1|_$^2507
Richard Evans|_$^|_$^|_$^praxis-lang|_$^1|_$^2508
Nicolas Ojeda Bar|_$^|_$^|_$^mlpolyr|_$^1|_$^2511
Dilan Nair|_$^|_$^|_$^GamerLanguage|_$^1|_$^2515
Steven Obua|_$^ |_$^|_$^Recursive teXt|_$^1|_$^2516
Nick Noble|_$^ home |_$^|_$^Slashdown|_$^1|_$^2518
Pouya Kary|_$^|_$^|_$^Timpani|_$^1|_$^2520
Andrey Zholos|_$^ home|_$^|_$^kuc - Yewslip|_$^2|_$^2523
Amit Patel|_$^ home |_$^|_$^Mapgen|_$^1|_$^2524
Daniel Fedorin|_$^ home|_$^1998|_$^Pegasus|_$^1|_$^2525
Jakob Hain|_$^|_$^|_$^Descript|_$^1|_$^2540
Daniel Smith|_$^|_$^|_$^D++|_$^1|_$^2542
Alex Loh|_$^|_$^|_$^enso|_$^1|_$^2546
Daniel Temkin|_$^|_$^|_$^Entropy|_$^1|_$^2547
Dan Swirsky|_$^|_$^|_$^Hilltop|_$^1|_$^2556
Christian Neumanns|_$^|_$^|_$^PML|_$^1|_$^2579
Makoto Murata|_$^|_$^|_$^relax|_$^1|_$^2584
Richard Kelsey|_$^home|_$^|_$^Scheme 48 - Pre-Scheme|_$^2|_$^2587
Jonathan Rees|_$^home|_$^|_$^Scheme 48 - Pre-Scheme|_$^2|_$^2587
Taylor Troesh|_$^|_$^|_$^Scrapscript|_$^1|_$^2588
Evan Wallace|_$^|_$^|_$^skew|_$^1|_$^2593
Herman Venter|_$^|_$^|_$^slim-pl|_$^1|_$^2594
Eunice Jun|_$^|_$^|_$^Tea|_$^1|_$^2600
Maureen Daum|_$^|_$^|_$^Tea|_$^1|_$^2600
Jared Roesch|_$^|_$^|_$^Tea|_$^1|_$^2600
Sarah E. Chasins|_$^|_$^|_$^Tea|_$^1|_$^2600
Emery D. Berger|_$^|_$^|_$^Tea|_$^1|_$^2600
Rene Just|_$^|_$^|_$^Tea|_$^1|_$^2600
Katharina Reinecke|_$^|_$^|_$^Tea|_$^1|_$^2600
Kaz Kylheku|_$^|_$^|_$^txr|_$^1|_$^2601
Russ Cox|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2604
Tom Bergan†|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2604
Austin T. Clements|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2604
Frans Kaashoek|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2604
Eddie Kohler|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2604
Yuriy Zamyatin|_$^|_$^|_$^ForthScript|_$^1|_$^2607
Mado Nanika|_$^|_$^|_$^Cotton|_$^1|_$^2610
Holger H. Hoos|_$^|_$^|_$^GUIDO music notation|_$^1|_$^2613
Keith Hamel|_$^|_$^|_$^GUIDO music notation|_$^1|_$^2613
Paul Tenczar|_$^|_$^|_$^TUTOR|_$^1|_$^2624
Richard Blomme|_$^|_$^|_$^TUTOR|_$^1|_$^2624
Phil Karn|_$^|_$^1956|_$^AMPRNet|_$^1|_$^2627
Mark Sibly|_$^|_$^|_$^MonkeyX|_$^1|_$^2635
Dennis Allison|_$^|_$^|_$^Tiny BASIC|_$^1|_$^2649
Jeffrey G. Bonar|_$^|_$^|_$^BridgeTalk|_$^1|_$^2656
Blaise W. Liffick|_$^|_$^|_$^BridgeTalk|_$^1|_$^2656
Robbert van Dalen|_$^|_$^|_$^Enchilada|_$^1|_$^2661
Nikhil Swamy|_$^|_$^|_$^EverParse3D|_$^1|_$^2663
Tahina Ramananandro|_$^|_$^|_$^EverParse3D|_$^1|_$^2663
Aseem Rastogi|_$^|_$^|_$^EverParse3D|_$^1|_$^2663
Irina Spiridonova|_$^|_$^|_$^EverParse3D|_$^1|_$^2663
Haobin Ni|_$^|_$^|_$^EverParse3D|_$^1|_$^2663
Dmitry Malloy|_$^|_$^|_$^EverParse3D|_$^1|_$^2663
Juan Vazquez|_$^|_$^|_$^EverParse3D|_$^1|_$^2663
Michael Tang|_$^|_$^|_$^EverParse3D|_$^1|_$^2663
Omar Cardona|_$^|_$^|_$^EverParse3D|_$^1|_$^2663
Arti Gupta|_$^|_$^|_$^EverParse3D|_$^1|_$^2663
Ioi K. Lam|_$^|_$^|_$^JACL|_$^1|_$^2666
Brian Smith|_$^|_$^|_$^JACL|_$^1|_$^2666
Ronen Barzel|_$^|_$^|_$^Patchwork|_$^1|_$^2673
David Salesin|_$^|_$^|_$^Patchwork|_$^1|_$^2673
Bart van der Werf|_$^|_$^|_$^Pluk|_$^1|_$^2676
Steven R Newcomb|_$^|_$^|_$^SMDL|_$^1|_$^2679
Royi Ronen|_$^|_$^|_$^SoQL|_$^1|_$^2680
Oded Shmueli|_$^|_$^|_$^SoQL|_$^1|_$^2680
Stephen Chang|_$^|_$^|_$^turnstile|_$^1|_$^2684
Alex Knauth|_$^|_$^|_$^turnstile|_$^1|_$^2684
Ben Greenman|_$^|_$^|_$^turnstile|_$^1|_$^2684
Milo Turner|_$^|_$^|_$^turnstile|_$^1|_$^2684
Michael Ballantyne|_$^|_$^|_$^turnstile|_$^1|_$^2684
Maurice Machado|_$^ |_$^|_$^CoffeeKup|_$^1|_$^2692
Bill Gates|_$^|_$^|_$^Color BASIC|_$^1|_$^2699
Egil Möller|_$^|_$^|_$^I-expressions|_$^1|_$^2703
G. Stewart von Itzstein|_$^|_$^|_$^Join Java|_$^1|_$^2704
Erel Uziel|_$^|_$^|_$^Basic4ppc|_$^1|_$^2713
Sander Mertens|_$^|_$^|_$^y-lang|_$^1|_$^2717
Fogus|_$^|_$^|_$^Broccoli|_$^1|_$^2721
Onchere Bironga|_$^|_$^|_$^whack|_$^1|_$^2725
Renzhi Li aka. Belleve Invis|_$^|_$^|_$^Moescript|_$^1|_$^2728
Kevin Diggins|_$^|_$^|_$^BCX|_$^1|_$^2733
Robert Wishlaw|_$^|_$^|_$^BCX|_$^1|_$^2733
Carl Schierig|_$^|_$^|_$^penguor|_$^1|_$^2751
Dan Motzenbecker|_$^|_$^|_$^taxa|_$^1|_$^2752
jussehoo|_$^|_$^|_$^MeanscriptCLI|_$^1|_$^2762
Mike Redko|_$^|_$^|_$^microl|_$^1|_$^2763
Harold L. Marzan|_$^|_$^|_$^H++|_$^1|_$^2766
Owez|_$^|_$^|_$^Jingo|_$^1|_$^2767
Spencer Comin|_$^|_$^|_$^Fern|_$^1|_$^2771
Robert M. McClure|_$^|_$^|_$^TMG|_$^1|_$^2779
William Rutherford|_$^|_$^|_$^lambcalc|_$^1|_$^2787
David A. Wagner|_$^|_$^|_$^Joe-E|_$^1|_$^2799
Weird Constructor|_$^|_$^|_$^WLambda|_$^1|_$^2801
Stian Veum Møllersen|_$^|_$^|_$^Ait|_$^1|_$^2803
Jochen L. Leidner|_$^|_$^|_$^Leazy|_$^1|_$^2804
Ahmed Khaled|_$^|_$^|_$^mai|_$^1|_$^2805
Chris Pearson|_$^ home |_$^|_$^Mesh Spreadsheet|_$^1|_$^2807
Aashish Sheshadri|_$^|_$^|_$^Seif|_$^1|_$^2808
Rohit Harchandani|_$^|_$^|_$^Seif|_$^1|_$^2808
Ciprian Niculescu|_$^|_$^|_$^Aime|_$^1|_$^2812
Konstantin Knizhnik|_$^|_$^|_$^c-talk|_$^1|_$^2822
Todd Davies|_$^|_$^|_$^Executable JSON|_$^1|_$^2841
Dmitriy Myshkin|_$^|_$^|_$^Flare|_$^1|_$^2843
Eliezer Yudkowsky|_$^|_$^|_$^Flare|_$^1|_$^2843
Mike Li|_$^|_$^|_$^Flare|_$^1|_$^2843
Michael Baj|_$^|_$^|_$^Flare|_$^1|_$^2843
Richard Walker|_$^|_$^|_$^Flare|_$^1|_$^2843
Luis Cuende|_$^|_$^|_$^Linked Markdown|_$^1|_$^2856
Tim Carstens|_$^|_$^|_$^potential|_$^1|_$^2880
John E. Davis|_$^|_$^|_$^s-lang|_$^1|_$^2888
Kathleen Booth|_$^|_$^|_$^Arc Assembly - Birkbeck Assembly|_$^2|_$^2905
Bob Brodt|_$^|_$^|_$^bawk|_$^1|_$^2906
Christian Hochberger|_$^|_$^|_$^CDL++ - CDL|_$^2|_$^2908
Paul Lansky|_$^|_$^|_$^CMIX|_$^1|_$^2911
Antoni Kreczmar|_$^|_$^|_$^LOGLAN|_$^1|_$^2950
Andrzej Salwicki|_$^|_$^|_$^LOGLAN|_$^1|_$^2950
Serge Abiteboul|_$^|_$^|_$^Lorel|_$^1|_$^2953
Dallan Quass|_$^|_$^|_$^Lorel|_$^1|_$^2953
Jason McHugh|_$^|_$^|_$^Lorel|_$^1|_$^2953
Jennifer Widom|_$^|_$^|_$^Lorel|_$^1|_$^2953
Janet L. Wiener|_$^|_$^|_$^Lorel|_$^1|_$^2953
Els Laenens|_$^|_$^|_$^OOPS+ - OOPS|_$^2|_$^2963
Dirk Vermeir|_$^|_$^|_$^OOPS+ - OOPS|_$^2|_$^2963
Helcio Bezerra de Mello|_$^|_$^|_$^PopAsm|_$^1|_$^2971
P.A.C. Bailes|_$^|_$^|_$^Post-X|_$^1|_$^2972
L.H. Reeker|_$^|_$^|_$^Post-X|_$^1|_$^2972
Lee Spector|_$^|_$^|_$^Push|_$^1|_$^2977
Alan Robinson|_$^|_$^|_$^Push|_$^1|_$^2977
Scott Warren|_$^|_$^|_$^Rosetta SMALLTALK|_$^1|_$^2990
Niels Houbak|_$^|_$^|_$^SIL|_$^1|_$^2998
Stephen Travis Pope|_$^|_$^|_$^SMOKE|_$^1|_$^3001
Fred Swartz|_$^|_$^|_$^Snostorm|_$^1|_$^3003
Jonathan Moore Liles|_$^|_$^|_$^STOICAL|_$^1|_$^3007
Robert Lee|_$^|_$^|_$^Nuprl|_$^1|_$^3013
KyleLin921021|_$^|_$^|_$^Yakou Lang|_$^1|_$^3031
Carlos Christensen|_$^|_$^|_$^AMBIT|_$^1|_$^3038
Rickard|_$^|_$^|_$^RicScript|_$^1|_$^3041
Brooke Boering|_$^|_$^|_$^CEEMAC|_$^1|_$^3054
Tarik Kerroum|_$^|_$^|_$^Smalltalk MT|_$^1|_$^3062
Ryan Cumming|_$^|_$^|_$^arret|_$^1|_$^3065
Claude Roux|_$^|_$^|_$^tamgu|_$^1|_$^3067
Charles A. Grant|_$^|_$^|_$^NorthStar BASIC|_$^1|_$^3081
Mark Greenberg|_$^|_$^|_$^NorthStar BASIC|_$^1|_$^3081
Winston Chang|_$^|_$^|_$^ggplot2|_$^1|_$^3092
Dave Bayer|_$^|_$^1955|_$^Bayer Expressions|_$^1|_$^3098
Jonathan Todd Skinner|_$^|_$^|_$^Deadfish|_$^1|_$^3202
Erann Gat|_$^|_$^|_$^FlowNet|_$^1|_$^3232
Mike Ciholas|_$^|_$^|_$^FlowNet|_$^1|_$^3232
Leon Arnott|_$^home|_$^|_$^Harlowe|_$^1|_$^3258
Alexei Iliasov|_$^|_$^|_$^Lemick|_$^1|_$^3297
Douglas Frank Palmer|_$^|_$^|_$^NUA-Prolog|_$^1|_$^3338
Patrick Rogers|_$^|_$^|_$^OpenAda|_$^1|_$^3349
Andy Wellings|_$^|_$^|_$^OpenAda|_$^1|_$^3349
Vesa Karvonen|_$^|_$^|_$^order|_$^1|_$^3350
Malcolm Phillip Atkinson|_$^|_$^|_$^PIXIN|_$^1|_$^3366
Bruno Blanchet|_$^|_$^|_$^ProVerif|_$^1|_$^3379
David Cuny|_$^|_$^|_$^Py|_$^1|_$^3381
Henry G. Dietz|_$^|_$^|_$^Refined C|_$^1|_$^3394
Peter C. Lockemann|_$^|_$^|_$^REL|_$^1|_$^3396
Frederick B. Thompson|_$^|_$^|_$^REL|_$^1|_$^3396
Nate Derbinsky|_$^|_$^|_$^Soar Markup Language|_$^1|_$^3433
Rico Angell|_$^|_$^|_$^Soar Markup Language|_$^1|_$^3433
Bernard Smith|_$^|_$^|_$^SPECOL|_$^1|_$^3436
Barbara H. Liskov|_$^|_$^|_$^SPIL|_$^1|_$^3438
Leroy A. Smith|_$^|_$^|_$^SPIL|_$^1|_$^3438
Richard Hipp|_$^|_$^|_$^UnQL|_$^1|_$^3449
Damien Katz|_$^|_$^|_$^UnQL|_$^1|_$^3449
Haruo Hosoya|_$^|_$^|_$^xduce|_$^1|_$^3451
Benjamin C. Pierce|_$^|_$^|_$^xduce|_$^1|_$^3451
Sturm Mabie|_$^|_$^|_$^xs|_$^1|_$^3452
Rowan Crowe|_$^|_$^|_$^Moonrock Basic Compiler|_$^1|_$^3480
Pierre Rossouw|_$^|_$^|_$^wats|_$^1|_$^3489
Mark Norman Francis|_$^|_$^|_$^TextFrame|_$^1|_$^3495
Adam Treat|_$^|_$^|_$^Zot|_$^1|_$^3513
Yanis Zafirópulos|_$^|_$^|_$^Arturo|_$^1|_$^3523
Robert Kiesling|_$^|_$^|_$^ctalk|_$^1|_$^3535
Peter Schaffter|_$^home|_$^|_$^Groff Mom|_$^1|_$^3545
Mathias Sirthias|_$^|_$^|_$^pegdown - parboiled - parboiled2|_$^3|_$^3567
Charles Childers|_$^|_$^|_$^retroforth|_$^1|_$^3577
Alexander Okhotin|_$^|_$^|_$^whalecalf|_$^1|_$^3590
tiatomee|_$^|_$^|_$^cytosol|_$^1|_$^3643
Wayne Davison|_$^|_$^|_$^Unified Diff|_$^1|_$^3658
Frank Pfenning|_$^|_$^|_$^Twelf|_$^1|_$^3660
Carsten Schürmann|_$^|_$^|_$^Twelf|_$^1|_$^3660
Glenn Culler|_$^|_$^|_$^Culler-Fried System|_$^1|_$^3853
Burton Fried|_$^|_$^|_$^Culler-Fried System|_$^1|_$^3853
Mariana Marasoiu|_$^|_$^|_$^cuscus|_$^1|_$^3855
Detlef Nauck|_$^|_$^|_$^cuscus|_$^1|_$^3855
Alan F. Blackwell|_$^|_$^|_$^cuscus|_$^1|_$^3855
David Wheeler|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3893
Maurice Wilkes|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3893
Stanley Gill|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3893
Jeanine Adkisson|_$^|_$^|_$^magritte|_$^1|_$^4056
Mike Welch|_$^|_$^|_$^rbasic|_$^1|_$^4230
William H. Duquette|_$^|_$^|_$^Snit|_$^1|_$^4291
John D. Leidel|_$^|_$^|_$^StoneCutter|_$^1|_$^4307
David Donofrio|_$^|_$^|_$^StoneCutter|_$^1|_$^4307
Frank Conlon|_$^|_$^|_$^StoneCutter|_$^1|_$^4307
Peter Buneman|_$^|_$^|_$^UnQL|_$^1|_$^4315
Mary Fernandez|_$^|_$^|_$^UnQL|_$^1|_$^4315
Mikhail Auguston|_$^|_$^|_$^V|_$^1|_$^4316
Alfredo Delgado|_$^|_$^|_$^V|_$^1|_$^4316
Tim Sweeney|_$^|_$^|_$^Verse|_$^1|_$^4319
Lennart Augustsson|_$^|_$^|_$^Verse|_$^1|_$^4319
Koen Claess|_$^|_$^|_$^Verse|_$^1|_$^4319
Garry Shannon|_$^|_$^|_$^Very Tiny Language|_$^1|_$^4321
Frank McCoy|_$^|_$^|_$^Very Tiny Language|_$^1|_$^4321
Hiroshi Ishikawa|_$^|_$^|_$^XQL|_$^1|_$^4326
Kazumi Kubota|_$^|_$^|_$^XQL|_$^1|_$^4326
Yasuhiko Kanemasa|_$^|_$^|_$^XQL|_$^1|_$^4326
Kathryn E. Gray|_$^|_$^|_$^xt3d|_$^1|_$^4327
Paul T. Graunke|_$^|_$^|_$^xt3d|_$^1|_$^4327
Anmol Gautam|_$^|_$^|_$^truck|_$^1|_$^4331
Alex Couch|_$^|_$^|_$^beagle|_$^1|_$^4367
adam-mcdaniel|_$^|_$^|_$^tsar|_$^1|_$^4368
Douglas Hofstadter|_$^|_$^|_$^Typographical Number Theory|_$^1|_$^4369
Jan Blackquill|_$^|_$^|_$^Tawa|_$^1|_$^4391
Hextanium|_$^|_$^|_$^draconian|_$^1|_$^4402
Olav Junker Kjær|_$^|_$^|_$^Mascara|_$^1|_$^4433
Kragen Javier Sitaker|_$^|_$^|_$^paperalgo|_$^1|_$^4436
Omar Ahmad|_$^|_$^|_$^ra|_$^1|_$^4439
Rickard Lindberg|_$^|_$^|_$^rlmeta|_$^1|_$^4440
Kateryna Lohvynivna Yushchenko|_$^|_$^|_$^Address|_$^1|_$^4464
Bram Cohen|_$^ home  |_$^1975|_$^BitTorrent|_$^1|_$^4470
Richard Greenblatt|_$^|_$^1944|_$^Maclisp|_$^1|_$^4489
Jon L. White|_$^|_$^|_$^Maclisp|_$^1|_$^4489
Paolo Martini|_$^|_$^|_$^Parsec|_$^1|_$^4492
Antoine Latter|_$^|_$^|_$^Parsec|_$^1|_$^4492
Satoshi Nakamoto|_$^|_$^|_$^Bitcoin|_$^1|_$^4512
Vitalik Buterin|_$^ |_$^1994|_$^Ethereum|_$^1|_$^4516
sugi-lang|_$^|_$^|_$^Sugi|_$^1|_$^4533
Giovanni Blu Mitolo|_$^|_$^|_$^BIPLAN|_$^1|_$^4536
ilmu|_$^|_$^|_$^Datalisp|_$^1|_$^4539
Christopher Lewis|_$^|_$^|_$^Vortex|_$^1|_$^4569
Paul Walsh|_$^|_$^|_$^Data Package|_$^1|_$^4656
Rufus Pollock|_$^|_$^|_$^Data Package|_$^1|_$^4656
Gael de La Croix Vaubois|_$^|_$^|_$^N|_$^1|_$^4692
Catherine Moulinoux|_$^|_$^|_$^N|_$^1|_$^4692
BenoIt Derot|_$^|_$^|_$^N|_$^1|_$^4692
Wayne Citrin|_$^|_$^|_$^VEX|_$^1|_$^4749
Richard Hall|_$^|_$^|_$^VEX|_$^1|_$^4749
Benjamin Zorn|_$^|_$^|_$^VEX|_$^1|_$^4749
Jonathan Robie|_$^|_$^|_$^XQL|_$^1|_$^4759
Trevor Blackwell|_$^|_$^|_$^yoga|_$^1|_$^4761
Tony Locke|_$^|_$^|_$^zish|_$^1|_$^4764
Illia Polosukhin|_$^|_$^|_$^NEAR|_$^1|_$^4786
Alexander Skidanov|_$^|_$^|_$^NEAR|_$^1|_$^4786
Gottlob Frege|_$^|_$^|_$^concept-script|_$^1|_$^4818
Linus Torvalds|_$^|_$^|_$^gitignore|_$^1|_$^4831
Stefano Ceri|_$^|_$^|_$^XML-GL|_$^1|_$^4943
Sara Comai|_$^|_$^|_$^XML-GL|_$^1|_$^4943
Ernesto Damiani|_$^|_$^|_$^XML-GL|_$^1|_$^4943
Piero Fraternali|_$^|_$^|_$^XML-GL|_$^1|_$^4943
Stefano Paraboschi|_$^|_$^|_$^XML-GL|_$^1|_$^4943
Letizia Tanca|_$^|_$^|_$^XML-GL|_$^1|_$^4943
