List of people who created a programming language
=================================================

Here is the list of 1,449 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll pull request

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json JSON
 https://pldb.io/lists/../creators/creators.tsv TSV
 https://pldb.io/lists/../creators/creators.csv CSV

name|_$^links|_$^born|_$^creations|_$^count|_$^topRank
Pascal Van Hentenryck|_$^|_$^|_$^Optimization Programming Language|_$^1|_$^2148
Axel Thue|_$^|_$^|_$^Semi-Thue|_$^1|_$^2150
Emanuel Rylke|_$^|_$^|_$^jasper|_$^1|_$^2155
Mathieu CAROFF|_$^|_$^|_$^Broccoli|_$^1|_$^2172
Samuel Kelemen|_$^|_$^|_$^Nomad|_$^1|_$^2173
Abdulaziz Ghuloum|_$^|_$^|_$^Ikarus Scheme implementation|_$^1|_$^2174
D.B. Wortman|_$^|_$^|_$^SP/k|_$^1|_$^2176
D.T. Barnard|_$^|_$^|_$^SP/k|_$^1|_$^2176
Matthew Fysh|_$^ |_$^|_$^GETlang|_$^1|_$^2179
Holger H. Hoos|_$^|_$^|_$^GUIDO music notation|_$^1|_$^2185
Keith Hamel|_$^|_$^|_$^GUIDO music notation|_$^1|_$^2185
John Tromp|_$^|_$^|_$^Binary Lambda Calculus - Lambda Diagrams|_$^2|_$^2195
John Earnest|_$^ home|_$^|_$^Decker - Lil - oK|_$^3|_$^2201
David Broderick|_$^|_$^|_$^kayia|_$^1|_$^2208
Marco Lavoie|_$^|_$^|_$^LARP|_$^1|_$^2210
David Piepgrass|_$^|_$^|_$^LES - lllpg|_$^2|_$^2211
Leonard Ritter|_$^|_$^|_$^none - scopes|_$^2|_$^2218
Alexander Baranovsky|_$^|_$^|_$^paxScript|_$^1|_$^2220
Gerry Rzeppa|_$^|_$^|_$^Plain English|_$^1|_$^2221
Dan Rzeppa|_$^|_$^|_$^Plain English|_$^1|_$^2221
Diarmuid Pigott|_$^|_$^|_$^protium|_$^1|_$^2227
Simon Whiteside|_$^|_$^|_$^Simkin|_$^1|_$^2229
Andrew McKinlay|_$^|_$^|_$^Suneido|_$^1|_$^2232
Compaq|_$^|_$^|_$^USB|_$^1|_$^2243
Digital Equipment Corporation|_$^|_$^|_$^USB|_$^1|_$^2243
IBM|_$^|_$^|_$^USB|_$^1|_$^2243
Intel|_$^|_$^|_$^USB|_$^1|_$^2243
NEC|_$^|_$^|_$^USB|_$^1|_$^2243
Nortel|_$^|_$^|_$^USB|_$^1|_$^2243
E. Dean Tribble|_$^|_$^|_$^Joule|_$^1|_$^2250
Harold Boley|_$^|_$^|_$^RuleML|_$^1|_$^2263
Benjamin Grosof|_$^|_$^|_$^RuleML|_$^1|_$^2263
Said Tabet|_$^|_$^|_$^RuleML|_$^1|_$^2263
Jeffrey Mark Siskind|_$^|_$^|_$^Stalin|_$^1|_$^2264
Michael Homer|_$^|_$^|_$^Interleaved Notation|_$^1|_$^2267
Martijn Koster|_$^|_$^|_$^Robots.txt|_$^1|_$^2269
Mary Fernández|_$^|_$^|_$^StruQL|_$^1|_$^2270
Dan Suciu|_$^|_$^|_$^StruQL - UnQL|_$^2|_$^2270
and Igor Tatarinov|_$^|_$^|_$^StruQL|_$^1|_$^2270
Brian Chin|_$^|_$^|_$^Yedalog|_$^1|_$^2272
Daniel von Dincklage|_$^|_$^|_$^Yedalog|_$^1|_$^2272
Vuk Ercegovac|_$^|_$^|_$^Yedalog|_$^1|_$^2272
Peter Hawkins|_$^|_$^|_$^Yedalog|_$^1|_$^2272
Franz Och|_$^|_$^|_$^Yedalog|_$^1|_$^2272
Chris Olston|_$^|_$^|_$^Yedalog|_$^1|_$^2272
Fernando Pereira|_$^|_$^|_$^Yedalog|_$^1|_$^2272
Byron Ruth|_$^|_$^|_$^JSON Graph Spec|_$^1|_$^2276
Darren Duncan|_$^|_$^|_$^Muldis|_$^1|_$^2277
John Judnich|_$^|_$^|_$^tuplemarkup|_$^1|_$^2282
Josh Weinstein|_$^|_$^|_$^RoyalScript|_$^1|_$^2287
Mikail Khan|_$^|_$^|_$^RustScript|_$^1|_$^2291
Danilo Lekovic|_$^|_$^|_$^Iode|_$^1|_$^2299
Thomas Hawkins|_$^|_$^|_$^Atom|_$^1|_$^2303
David C. Keenan|_$^|_$^|_$^mockingbird-notation|_$^1|_$^2307
Warren Robinett|_$^|_$^|_$^BASIC Programming|_$^1|_$^2310
Justin Hu|_$^|_$^|_$^t-lang - stacklang|_$^2|_$^2311
Sander Mertens|_$^|_$^|_$^y-lang|_$^1|_$^2320
Huw Pritchard|_$^|_$^|_$^HuwCode|_$^1|_$^2321
Ian Fitchet|_$^|_$^|_$^Idio|_$^1|_$^2322
Nicolas Ojeda Bar|_$^|_$^|_$^mlpolyr|_$^1|_$^2323
Gilbert Ohnysty|_$^|_$^|_$^SBASIC|_$^1|_$^2325
Onchere Bironga|_$^|_$^|_$^whack|_$^1|_$^2334
Kye W. Shi|_$^|_$^|_$^Slick|_$^1|_$^2338
Anand Rao|_$^|_$^|_$^AgentSpeak|_$^1|_$^2339
Yuriy Zamyatin|_$^|_$^|_$^ForthScript|_$^1|_$^2349
Mado Nanika|_$^|_$^|_$^Cotton|_$^1|_$^2351
CoconutMacaroon|_$^|_$^|_$^Broccoli|_$^1|_$^2356
Anthony Bonkoski|_$^ home|_$^1990|_$^Forsp|_$^1|_$^2357
HE Shi-Jun|_$^|_$^|_$^Jedi|_$^1|_$^2358
Katrina Grace|_$^|_$^|_$^SQHTML|_$^1|_$^2360
Adam Dullage|_$^|_$^|_$^Workfl|_$^1|_$^2361
Edgar T. Irons|_$^|_$^|_$^IMP|_$^1|_$^2363
Giandomenico Spezzano|_$^|_$^|_$^Carpet|_$^1|_$^2373
Domenico Talia|_$^|_$^|_$^Carpet|_$^1|_$^2373
Tom Rothamel|_$^|_$^|_$^Ruri|_$^1|_$^2383
Phil Karn|_$^|_$^1956|_$^AMPRNet|_$^1|_$^2384
Scott Ambler|_$^|_$^|_$^DAD|_$^1|_$^2385
Mark Lines|_$^|_$^|_$^DAD|_$^1|_$^2385
Mark Sibly|_$^|_$^|_$^MonkeyX|_$^1|_$^2391
Ryan Cumming|_$^|_$^|_$^arret|_$^1|_$^2399
Bill McKeeman|_$^|_$^|_$^McKeeman Form - C flat|_$^2|_$^2400
Dilan Nair|_$^|_$^|_$^GamerLanguage|_$^1|_$^2401
Steven Obua|_$^ |_$^|_$^Recursive teXt|_$^1|_$^2402
Nick Noble|_$^ home |_$^|_$^Slashdown|_$^1|_$^2403
Claude Roux|_$^|_$^|_$^tamgu|_$^1|_$^2406
Andrey Zholos|_$^ home|_$^|_$^kuc - Yewslip|_$^2|_$^2410
Amit Patel|_$^ home |_$^|_$^Mapgen|_$^1|_$^2411
Daniel Fedorin|_$^ home|_$^1998|_$^Pegasus|_$^1|_$^2412
Richard Evans|_$^|_$^|_$^praxis-lang|_$^1|_$^2413
Jakob Hain|_$^|_$^|_$^Descript|_$^1|_$^2428
Daniel Smith|_$^|_$^|_$^D++|_$^1|_$^2430
Alex Loh|_$^|_$^|_$^enso|_$^1|_$^2433
Daniel Temkin|_$^|_$^|_$^Entropy|_$^1|_$^2434
Dan Swirsky|_$^|_$^|_$^Hilltop|_$^1|_$^2441
David Morgan-Mar|_$^|_$^|_$^Ook|_$^1|_$^2451
Stephen Leach|_$^|_$^|_$^OpenSpice|_$^1|_$^2453
Christian Neumanns|_$^|_$^|_$^PML|_$^1|_$^2464
Makoto Murata|_$^|_$^|_$^relax|_$^1|_$^2469
Stephane Redon|_$^|_$^|_$^SAMSON|_$^1|_$^2470
Richard Kelsey|_$^home|_$^|_$^Scheme 48 - Pre-Scheme|_$^2|_$^2471
Jonathan Rees|_$^home|_$^|_$^Scheme 48 - Pre-Scheme|_$^2|_$^2471
Taylor Troesh|_$^|_$^|_$^Scrapscript|_$^1|_$^2472
Evan Wallace|_$^|_$^|_$^skew|_$^1|_$^2475
Bernhard Scholz|_$^|_$^|_$^souffle|_$^1|_$^2476
Eunice Jun|_$^|_$^|_$^Tea|_$^1|_$^2480
Maureen Daum|_$^|_$^|_$^Tea|_$^1|_$^2480
Jared Roesch|_$^|_$^|_$^Tea|_$^1|_$^2480
Sarah E. Chasins|_$^|_$^|_$^Tea|_$^1|_$^2480
Emery D. Berger|_$^|_$^|_$^Tea|_$^1|_$^2480
Rene Just|_$^|_$^|_$^Tea|_$^1|_$^2480
Katharina Reinecke|_$^|_$^|_$^Tea|_$^1|_$^2480
Kaz Kylheku|_$^|_$^|_$^txr|_$^1|_$^2481
Russ Cox|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2484
Tom Bergan†|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2484
Austin T. Clements|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2484
Frans Kaashoek|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2484
Eddie Kohler|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2484
Maurice Machado|_$^ |_$^|_$^CoffeeKup|_$^1|_$^2488
Weird Constructor|_$^|_$^|_$^WLambda|_$^1|_$^2495
Arkady D.Zakrevskij|_$^|_$^|_$^LYaPAS|_$^1|_$^2507
Robert Lee|_$^|_$^|_$^Nuprl|_$^1|_$^2509
Fogus|_$^|_$^|_$^Broccoli|_$^1|_$^2519
David Olofson|_$^|_$^|_$^Extensible Embeddable Language|_$^1|_$^2521
John Barnes|_$^|_$^|_$^RTL/2|_$^1|_$^2529
KyleLin921021|_$^|_$^|_$^Yakou Lang|_$^1|_$^2531
David Jobet|_$^|_$^|_$^Nosica|_$^1|_$^2533
Robbert van Dalen|_$^|_$^|_$^Enchilada|_$^1|_$^2540
Nikhil Swamy|_$^|_$^|_$^EverParse3D|_$^1|_$^2541
Tahina Ramananandro|_$^|_$^|_$^EverParse3D|_$^1|_$^2541
Aseem Rastogi|_$^|_$^|_$^EverParse3D|_$^1|_$^2541
Irina Spiridonova|_$^|_$^|_$^EverParse3D|_$^1|_$^2541
Haobin Ni|_$^|_$^|_$^EverParse3D|_$^1|_$^2541
Dmitry Malloy|_$^|_$^|_$^EverParse3D|_$^1|_$^2541
Juan Vazquez|_$^|_$^|_$^EverParse3D|_$^1|_$^2541
Michael Tang|_$^|_$^|_$^EverParse3D|_$^1|_$^2541
Omar Cardona|_$^|_$^|_$^EverParse3D|_$^1|_$^2541
Arti Gupta|_$^|_$^|_$^EverParse3D|_$^1|_$^2541
Moshe M. Zloof|_$^|_$^|_$^SBA|_$^1|_$^2553
S. Peter de Jong|_$^|_$^|_$^SBA|_$^1|_$^2553
Stephen Richard Bourne|_$^|_$^|_$^sh|_$^1|_$^2555
Feliks Kluhiak|_$^|_$^|_$^Spill|_$^1|_$^2557
Mirodawa Milkowska|_$^|_$^|_$^Spill|_$^1|_$^2557
Stephen Chang|_$^|_$^|_$^turnstile|_$^1|_$^2560
Alex Knauth|_$^|_$^|_$^turnstile|_$^1|_$^2560
Ben Greenman|_$^|_$^|_$^turnstile|_$^1|_$^2560
Milo Turner|_$^|_$^|_$^turnstile|_$^1|_$^2560
Michael Ballantyne|_$^|_$^|_$^turnstile|_$^1|_$^2560
Renzhi Li aka. Belleve Invis|_$^|_$^|_$^Moescript|_$^1|_$^2563
Egil Möller|_$^|_$^|_$^I-expressions|_$^1|_$^2574
Rickard|_$^|_$^|_$^RicScript|_$^1|_$^2585
Carl Schierig|_$^|_$^|_$^penguor|_$^1|_$^2589
Dan Motzenbecker|_$^|_$^|_$^taxa|_$^1|_$^2590
jussehoo|_$^|_$^|_$^MeanscriptCLI|_$^1|_$^2595
Mike Redko|_$^|_$^|_$^microl|_$^1|_$^2596
Harold L. Marzan|_$^|_$^|_$^H++|_$^1|_$^2608
Owez|_$^|_$^|_$^Jingo|_$^1|_$^2609
Spencer Comin|_$^|_$^|_$^Fern|_$^1|_$^2618
Robert Swierczek|_$^|_$^|_$^swizzle|_$^1|_$^2626
William Rutherford|_$^|_$^|_$^lambcalc|_$^1|_$^2633
Andrew S. Grimshaw|_$^|_$^|_$^Mentat|_$^1|_$^2635
Jane W.S. Liu|_$^|_$^|_$^Mentat|_$^1|_$^2635
Stian Veum Møllersen|_$^|_$^|_$^Ait|_$^1|_$^2644
Jochen L. Leidner|_$^|_$^|_$^Leazy|_$^1|_$^2645
Ahmed Khaled|_$^|_$^|_$^mai|_$^1|_$^2646
Pouya Kary|_$^|_$^|_$^Timpani|_$^1|_$^2647
Paul Tenczar|_$^|_$^|_$^TUTOR|_$^1|_$^2654
Richard Blomme|_$^|_$^|_$^TUTOR|_$^1|_$^2654
Chris Pearson|_$^ home |_$^|_$^Mesh Spreadsheet|_$^1|_$^2655
Aashish Sheshadri|_$^|_$^|_$^Seif|_$^1|_$^2656
Rohit Harchandani|_$^|_$^|_$^Seif|_$^1|_$^2656
Ciprian Niculescu|_$^|_$^|_$^Aime|_$^1|_$^2658
Konstantin Knizhnik|_$^|_$^|_$^c-talk|_$^1|_$^2665
Todd Davies|_$^|_$^|_$^Executable JSON|_$^1|_$^2684
Dmitriy Myshkin|_$^|_$^|_$^Flare|_$^1|_$^2686
Eliezer Yudkowsky|_$^|_$^|_$^Flare|_$^1|_$^2686
Mike Li|_$^|_$^|_$^Flare|_$^1|_$^2686
Michael Baj|_$^|_$^|_$^Flare|_$^1|_$^2686
Richard Walker|_$^|_$^|_$^Flare|_$^1|_$^2686
Luis Cuende|_$^|_$^|_$^Linked Markdown|_$^1|_$^2702
Tim Carstens|_$^|_$^|_$^potential|_$^1|_$^2726
John E. Davis|_$^|_$^|_$^s-lang|_$^1|_$^2736
David Stoutamire|_$^|_$^|_$^Sather-K|_$^1|_$^2737
Wolf Zimmermann|_$^|_$^|_$^Sather-K|_$^1|_$^2737
Martin Trapp|_$^|_$^|_$^Sather-K|_$^1|_$^2737
Herman Venter|_$^|_$^|_$^slim-pl|_$^1|_$^2741
Winston Chang|_$^|_$^|_$^ggplot2|_$^1|_$^2758
Bill Gates|_$^|_$^|_$^Color BASIC|_$^1|_$^2793
Jeffrey G. Bonar|_$^|_$^|_$^BridgeTalk|_$^1|_$^2805
Blaise W. Liffick|_$^|_$^|_$^BridgeTalk|_$^1|_$^2805
Ioi K. Lam|_$^|_$^|_$^JACL|_$^1|_$^2818
Brian Smith|_$^|_$^|_$^JACL|_$^1|_$^2818
Antoni Kreczmar|_$^|_$^|_$^LOGLAN|_$^1|_$^2822
Andrzej Salwicki|_$^|_$^|_$^LOGLAN|_$^1|_$^2822
Bart van der Werf|_$^|_$^|_$^Pluk|_$^1|_$^2831
P.A.C. Bailes|_$^|_$^|_$^Post-X|_$^1|_$^2832
L.H. Reeker|_$^|_$^|_$^Post-X|_$^1|_$^2832
Lee Spector|_$^|_$^|_$^Push|_$^1|_$^2834
Alan Robinson|_$^|_$^|_$^Push|_$^1|_$^2834
Steven R Newcomb|_$^|_$^|_$^SMDL|_$^1|_$^2837
Royi Ronen|_$^|_$^|_$^SoQL|_$^1|_$^2838
Oded Shmueli|_$^|_$^|_$^SoQL|_$^1|_$^2838
G. Stewart von Itzstein|_$^|_$^|_$^Join Java|_$^1|_$^2843
Erel Uziel|_$^|_$^|_$^Basic4ppc|_$^1|_$^2851
Kevin Diggins|_$^|_$^|_$^BCX|_$^1|_$^2862
Robert Wishlaw|_$^|_$^|_$^BCX|_$^1|_$^2862
Steven M. Caine|_$^|_$^|_$^TTM|_$^1|_$^2891
E. Kent Gordon|_$^|_$^|_$^TTM|_$^1|_$^2891
Robert M. McClure|_$^|_$^|_$^TMG|_$^1|_$^2915
Pierre Rossouw|_$^|_$^|_$^wats|_$^1|_$^2916
Mark Norman Francis|_$^|_$^|_$^TextFrame|_$^1|_$^2920
David A. Wagner|_$^|_$^|_$^Joe-E|_$^1|_$^2930
Adam Treat|_$^|_$^|_$^Zot|_$^1|_$^2948
tiatomee|_$^|_$^|_$^cytosol|_$^1|_$^2954
Yanis Zafirópulos|_$^|_$^|_$^Arturo|_$^1|_$^2962
Robert Kiesling|_$^|_$^|_$^ctalk|_$^1|_$^2978
Peter Schaffter|_$^home|_$^|_$^Groff Mom|_$^1|_$^2989
Mathias Sirthias|_$^|_$^|_$^pegdown - parboiled2 - parboiled|_$^3|_$^3017
Charles Childers|_$^|_$^|_$^retroforth|_$^1|_$^3027
Alexander Okhotin|_$^|_$^|_$^whalecalf|_$^1|_$^3040
Kathleen Booth|_$^|_$^|_$^Arc Assembly - Birkbeck Assembly|_$^2|_$^3058
Bob Brodt|_$^|_$^|_$^bawk|_$^1|_$^3061
Christian Hochberger|_$^|_$^|_$^CDL++ - CDL|_$^2|_$^3066
Paul Lansky|_$^|_$^|_$^CMIX|_$^1|_$^3069
Jonathan Todd Skinner|_$^|_$^|_$^Deadfish|_$^1|_$^3075
Erann Gat|_$^|_$^|_$^FlowNet|_$^1|_$^3083
Mike Ciholas|_$^|_$^|_$^FlowNet|_$^1|_$^3083
Leon Arnott|_$^home|_$^|_$^Harlowe|_$^1|_$^3087
Serge Abiteboul|_$^|_$^|_$^Lorel|_$^1|_$^3103
Dallan Quass|_$^|_$^|_$^Lorel|_$^1|_$^3103
Jason McHugh|_$^|_$^|_$^Lorel|_$^1|_$^3103
Jennifer Widom|_$^|_$^|_$^Lorel|_$^1|_$^3103
Janet L. Wiener|_$^|_$^|_$^Lorel|_$^1|_$^3103
Els Laenens|_$^|_$^|_$^OOPS - OOPS+|_$^2|_$^3115
Dirk Vermeir|_$^|_$^|_$^OOPS - OOPS+|_$^2|_$^3115
Vesa Karvonen|_$^|_$^|_$^order|_$^1|_$^3117
Ronen Barzel|_$^|_$^|_$^Patchwork|_$^1|_$^3119
David Salesin|_$^|_$^|_$^Patchwork|_$^1|_$^3119
Helcio Bezerra de Mello|_$^|_$^|_$^PopAsm|_$^1|_$^3123
Bruno Blanchet|_$^|_$^|_$^ProVerif|_$^1|_$^3124
Scott Warren|_$^|_$^|_$^Rosetta SMALLTALK|_$^1|_$^3139
Niels Houbak|_$^|_$^|_$^SIL|_$^1|_$^3146
Stephen Travis Pope|_$^|_$^|_$^SMOKE|_$^1|_$^3149
Nate Derbinsky|_$^|_$^|_$^Soar Markup Language|_$^1|_$^3151
Rico Angell|_$^|_$^|_$^Soar Markup Language|_$^1|_$^3151
Jonathan Moore Liles|_$^|_$^|_$^STOICAL|_$^1|_$^3157
Richard Hipp|_$^|_$^|_$^UnQL|_$^1|_$^3159
Damien Katz|_$^|_$^|_$^UnQL|_$^1|_$^3159
Carlos Christensen|_$^|_$^|_$^AMBIT|_$^1|_$^3169
Dennis Allison|_$^|_$^|_$^Tiny BASIC|_$^1|_$^3173
Brooke Boering|_$^|_$^|_$^CEEMAC|_$^1|_$^3176
Tarik Kerroum|_$^|_$^|_$^Smalltalk MT|_$^1|_$^3185
Charles A. Grant|_$^|_$^|_$^NorthStar BASIC|_$^1|_$^3204
Mark Greenberg|_$^|_$^|_$^NorthStar BASIC|_$^1|_$^3204
Anmol Gautam|_$^|_$^|_$^truck|_$^1|_$^3208
Dave Bayer|_$^|_$^1955|_$^Bayer Expressions|_$^1|_$^3241
Wayne Davison|_$^|_$^|_$^Unified Diff|_$^1|_$^3245
Alex Couch|_$^|_$^|_$^beagle|_$^1|_$^3267
adam-mcdaniel|_$^|_$^|_$^tsar|_$^1|_$^3269
Rowan Crowe|_$^|_$^|_$^Moonrock Basic Compiler|_$^1|_$^3278
Glenn Culler|_$^|_$^|_$^Culler-Fried System|_$^1|_$^3330
Burton Fried|_$^|_$^|_$^Culler-Fried System|_$^1|_$^3330
Mariana Marasoiu|_$^|_$^|_$^cuscus|_$^1|_$^3332
Detlef Nauck|_$^|_$^|_$^cuscus|_$^1|_$^3332
Alan F. Blackwell|_$^|_$^|_$^cuscus|_$^1|_$^3332
David Wheeler|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3350
Maurice Wilkes|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3350
Stanley Gill|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3350
Alexei Iliasov|_$^|_$^|_$^Lemick|_$^1|_$^3421
Jeanine Adkisson|_$^|_$^|_$^magritte|_$^1|_$^3440
Douglas Frank Palmer|_$^|_$^|_$^NUA-Prolog|_$^1|_$^3464
Patrick Rogers|_$^|_$^|_$^OpenAda|_$^1|_$^3474
Andy Wellings|_$^|_$^|_$^OpenAda|_$^1|_$^3474
Malcolm Phillip Atkinson|_$^|_$^|_$^PIXIN|_$^1|_$^3491
David Cuny|_$^|_$^|_$^Py|_$^1|_$^3505
Mike Welch|_$^|_$^|_$^rbasic|_$^1|_$^3513
Henry G. Dietz|_$^|_$^|_$^Refined C|_$^1|_$^3517
Peter C. Lockemann|_$^|_$^|_$^REL|_$^1|_$^3521
Frederick B. Thompson|_$^|_$^|_$^REL|_$^1|_$^3521
William H. Duquette|_$^|_$^|_$^Snit|_$^1|_$^3555
Fred Swartz|_$^|_$^|_$^Snostorm|_$^1|_$^3556
Bernard Smith|_$^|_$^|_$^SPECOL|_$^1|_$^3559
Barbara H. Liskov|_$^|_$^|_$^SPIL|_$^1|_$^3561
Leroy A. Smith|_$^|_$^|_$^SPIL|_$^1|_$^3561
John D. Leidel|_$^|_$^|_$^StoneCutter|_$^1|_$^3570
David Donofrio|_$^|_$^|_$^StoneCutter|_$^1|_$^3570
Frank Conlon|_$^|_$^|_$^StoneCutter|_$^1|_$^3570
Peter Buneman|_$^|_$^|_$^UnQL|_$^1|_$^3577
Mary Fernandez|_$^|_$^|_$^UnQL|_$^1|_$^3577
Mikhail Auguston|_$^|_$^|_$^V|_$^1|_$^3578
Alfredo Delgado|_$^|_$^|_$^V|_$^1|_$^3578
Tim Sweeney|_$^|_$^|_$^Verse|_$^1|_$^3580
Lennart Augustsson|_$^|_$^|_$^Verse|_$^1|_$^3580
Koen Claess|_$^|_$^|_$^Verse|_$^1|_$^3580
Haruo Hosoya|_$^|_$^|_$^xduce|_$^1|_$^3584
Benjamin C. Pierce|_$^|_$^|_$^xduce|_$^1|_$^3584
Hiroshi Ishikawa|_$^|_$^|_$^XQL|_$^1|_$^3585
Kazumi Kubota|_$^|_$^|_$^XQL|_$^1|_$^3585
Yasuhiko Kanemasa|_$^|_$^|_$^XQL|_$^1|_$^3585
Sturm Mabie|_$^|_$^|_$^xs|_$^1|_$^3586
Kathryn E. Gray|_$^|_$^|_$^xt3d|_$^1|_$^3587
Paul T. Graunke|_$^|_$^|_$^xt3d|_$^1|_$^3587
Jan Blackquill|_$^|_$^|_$^Tawa|_$^1|_$^3605
Frank Pfenning|_$^|_$^|_$^Twelf|_$^1|_$^3615
Carsten Schürmann|_$^|_$^|_$^Twelf|_$^1|_$^3615
Hextanium|_$^|_$^|_$^draconian|_$^1|_$^3624
Olav Junker Kjær|_$^|_$^|_$^Mascara|_$^1|_$^3656
Kragen Javier Sitaker|_$^|_$^|_$^paperalgo|_$^1|_$^3660
Omar Ahmad|_$^|_$^|_$^ra|_$^1|_$^3664
Rickard Lindberg|_$^|_$^|_$^rlmeta|_$^1|_$^3665
Paul Walsh|_$^|_$^|_$^Data Package|_$^1|_$^3948
Rufus Pollock|_$^|_$^|_$^Data Package|_$^1|_$^3948
Gael de La Croix Vaubois|_$^|_$^|_$^N|_$^1|_$^4232
Catherine Moulinoux|_$^|_$^|_$^N|_$^1|_$^4232
BenoIt Derot|_$^|_$^|_$^N|_$^1|_$^4232
Wayne Citrin|_$^|_$^|_$^VEX|_$^1|_$^4454
Richard Hall|_$^|_$^|_$^VEX|_$^1|_$^4454
Benjamin Zorn|_$^|_$^|_$^VEX|_$^1|_$^4454
Garry Shannon|_$^|_$^|_$^Very Tiny Language|_$^1|_$^4456
Frank McCoy|_$^|_$^|_$^Very Tiny Language|_$^1|_$^4456
Jonathan Robie|_$^|_$^|_$^XQL|_$^1|_$^4462
Tony Locke|_$^|_$^|_$^zish|_$^1|_$^4464
Douglas Hofstadter|_$^|_$^|_$^Typographical Number Theory|_$^1|_$^4465
Kateryna Lohvynivna Yushchenko|_$^|_$^|_$^Address|_$^1|_$^4486
Bram Cohen|_$^ home  |_$^1975|_$^BitTorrent|_$^1|_$^4492
Richard Greenblatt|_$^|_$^1944|_$^Maclisp|_$^1|_$^4511
Jon L. White|_$^|_$^|_$^Maclisp|_$^1|_$^4511
Paolo Martini|_$^|_$^|_$^Parsec|_$^1|_$^4514
Antoine Latter|_$^|_$^|_$^Parsec|_$^1|_$^4514
sugi-lang|_$^|_$^|_$^Sugi|_$^1|_$^4547
Giovanni Blu Mitolo|_$^|_$^|_$^BIPLAN|_$^1|_$^4556
ilmu|_$^|_$^|_$^Datalisp|_$^1|_$^4562
Christopher Lewis|_$^|_$^|_$^Vortex|_$^1|_$^4597
Satoshi Nakamoto|_$^|_$^|_$^Bitcoin|_$^1|_$^4603
Vitalik Buterin|_$^ |_$^1994|_$^Ethereum|_$^1|_$^4606
Illia Polosukhin|_$^|_$^|_$^NEAR|_$^1|_$^4650
Alexander Skidanov|_$^|_$^|_$^NEAR|_$^1|_$^4650
Gottlob Frege|_$^|_$^|_$^concept-script|_$^1|_$^4754
Linus Torvalds|_$^|_$^|_$^gitignore|_$^1|_$^4772
Stefano Ceri|_$^|_$^|_$^XML-GL|_$^1|_$^4840
Sara Comai|_$^|_$^|_$^XML-GL|_$^1|_$^4840
Ernesto Damiani|_$^|_$^|_$^XML-GL|_$^1|_$^4840
Piero Fraternali|_$^|_$^|_$^XML-GL|_$^1|_$^4840
Stefano Paraboschi|_$^|_$^|_$^XML-GL|_$^1|_$^4840
Letizia Tanca|_$^|_$^|_$^XML-GL|_$^1|_$^4840
Trevor Blackwell|_$^|_$^|_$^yoga|_$^1|_$^4844
