List of people who created a programming language
=================================================

Here is the list of 1,451 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll pull request

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json JSON
 https://pldb.io/lists/../creators/creators.tsv TSV
 https://pldb.io/lists/../creators/creators.csv CSV

name|_$^links|_$^born|_$^creations|_$^count|_$^topRank
Lucas de Sena|_$^|_$^|_$^Incipit|_$^1|_$^2134
Mark|_$^|_$^|_$^Jammy - Hina|_$^2|_$^2135
Daniel Garcia|_$^|_$^|_$^nlpl|_$^1|_$^2136
Kye W. Shi|_$^|_$^|_$^Slick|_$^1|_$^2138
valkarias|_$^|_$^|_$^PCrap|_$^1|_$^2140
Laurie Cheers|_$^|_$^|_$^Swym|_$^1|_$^2142
Patrick|_$^|_$^|_$^Chika|_$^1|_$^2143
Stephan Bruny|_$^|_$^|_$^corescript|_$^1|_$^2144
Markus Alexej Persson|_$^ home  |_$^1979|_$^Minecraft|_$^1|_$^2146
Adam Hutchings|_$^|_$^|_$^Z-flat|_$^1|_$^2147
Aashish Sheshadri|_$^|_$^|_$^Seif|_$^1|_$^2154
Rohit Harchandani|_$^|_$^|_$^Seif|_$^1|_$^2154
Carl Gundel|_$^|_$^|_$^Liberty BASIC|_$^1|_$^2163
Daniel Weinreb|_$^|_$^|_$^Lisp Machine Lisp|_$^1|_$^2165
m-schm|_$^|_$^|_$^Topaz|_$^1|_$^2168
Emanuel Rylke|_$^|_$^|_$^jasper|_$^1|_$^2181
Roger Dannenberg|_$^|_$^|_$^Nyquist|_$^1|_$^2185
Pascal Van Hentenryck|_$^|_$^|_$^Optimization Programming Language|_$^1|_$^2186
Axel Thue|_$^|_$^|_$^Semi-Thue|_$^1|_$^2188
Mathieu CAROFF|_$^|_$^|_$^Broccoli|_$^1|_$^2191
Samuel Kelemen|_$^|_$^|_$^Nomad|_$^1|_$^2192
Nick Noble|_$^ home |_$^|_$^Slashdown|_$^1|_$^2193
Stian Veum Møllersen|_$^|_$^|_$^Ait|_$^1|_$^2200
Abdulaziz Ghuloum|_$^|_$^|_$^Ikarus Scheme implementation|_$^1|_$^2206
D.B. Wortman|_$^|_$^|_$^SP/k|_$^1|_$^2208
D.T. Barnard|_$^|_$^|_$^SP/k|_$^1|_$^2208
John Tromp|_$^|_$^|_$^Binary Lambda Calculus - Lambda Diagrams|_$^2|_$^2213
John Earnest|_$^ home|_$^|_$^Decker - Lil - oK|_$^3|_$^2219
David Broderick|_$^|_$^|_$^kayia|_$^1|_$^2226
Marco Lavoie|_$^|_$^|_$^LARP|_$^1|_$^2228
David Piepgrass|_$^|_$^|_$^LES - lllpg|_$^2|_$^2229
Leonard Ritter|_$^|_$^|_$^none - scopes|_$^2|_$^2236
Alexander Baranovsky|_$^|_$^|_$^paxScript|_$^1|_$^2238
Gerry Rzeppa|_$^|_$^|_$^Plain English|_$^1|_$^2239
Dan Rzeppa|_$^|_$^|_$^Plain English|_$^1|_$^2239
Diarmuid Pigott|_$^|_$^|_$^protium|_$^1|_$^2245
Simon Whiteside|_$^|_$^|_$^Simkin|_$^1|_$^2247
Andrew McKinlay|_$^|_$^|_$^Suneido|_$^1|_$^2250
Holger H. Hoos|_$^|_$^|_$^GUIDO music notation|_$^1|_$^2258
Keith Hamel|_$^|_$^|_$^GUIDO music notation|_$^1|_$^2258
Compaq|_$^|_$^|_$^USB|_$^1|_$^2259
Digital Equipment Corporation|_$^|_$^|_$^USB|_$^1|_$^2259
IBM|_$^|_$^|_$^USB|_$^1|_$^2259
Intel|_$^|_$^|_$^USB|_$^1|_$^2259
NEC|_$^|_$^|_$^USB|_$^1|_$^2259
Nortel|_$^|_$^|_$^USB|_$^1|_$^2259
E. Dean Tribble|_$^|_$^|_$^Joule|_$^1|_$^2277
Michael Homer|_$^|_$^|_$^Interleaved Notation|_$^1|_$^2279
Martijn Koster|_$^|_$^|_$^Robots.txt|_$^1|_$^2281
Mary Fernández|_$^|_$^|_$^StruQL|_$^1|_$^2282
Dan Suciu|_$^|_$^|_$^StruQL - UnQL|_$^2|_$^2282
and Igor Tatarinov|_$^|_$^|_$^StruQL|_$^1|_$^2282
Brian Chin|_$^|_$^|_$^Yedalog|_$^1|_$^2284
Daniel von Dincklage|_$^|_$^|_$^Yedalog|_$^1|_$^2284
Vuk Ercegovac|_$^|_$^|_$^Yedalog|_$^1|_$^2284
Peter Hawkins|_$^|_$^|_$^Yedalog|_$^1|_$^2284
Franz Och|_$^|_$^|_$^Yedalog|_$^1|_$^2284
Chris Olston|_$^|_$^|_$^Yedalog|_$^1|_$^2284
Fernando Pereira|_$^|_$^|_$^Yedalog|_$^1|_$^2284
Harold Boley|_$^|_$^|_$^RuleML|_$^1|_$^2297
Benjamin Grosof|_$^|_$^|_$^RuleML|_$^1|_$^2297
Said Tabet|_$^|_$^|_$^RuleML|_$^1|_$^2297
Jeffrey Mark Siskind|_$^|_$^|_$^Stalin|_$^1|_$^2298
Byron Ruth|_$^|_$^|_$^JSON Graph Spec|_$^1|_$^2303
Darren Duncan|_$^|_$^|_$^Muldis|_$^1|_$^2304
Josh Weinstein|_$^|_$^|_$^RoyalScript|_$^1|_$^2312
John Judnich|_$^|_$^|_$^tuplemarkup|_$^1|_$^2314
Mikail Khan|_$^|_$^|_$^RustScript|_$^1|_$^2323
David C. Keenan|_$^|_$^|_$^mockingbird-notation|_$^1|_$^2327
Danilo Lekovic|_$^|_$^|_$^Iode|_$^1|_$^2330
Thomas Hawkins|_$^|_$^|_$^Atom|_$^1|_$^2334
Warren Robinett|_$^|_$^|_$^BASIC Programming|_$^1|_$^2337
Justin Hu|_$^|_$^|_$^t-lang - stacklang|_$^2|_$^2339
Huw Pritchard|_$^|_$^|_$^HuwCode|_$^1|_$^2340
Ian Fitchet|_$^|_$^|_$^Idio|_$^1|_$^2341
Sander Mertens|_$^|_$^|_$^y-lang|_$^1|_$^2350
Nicolas Ojeda Bar|_$^|_$^|_$^mlpolyr|_$^1|_$^2351
Gilbert Ohnysty|_$^|_$^|_$^SBASIC|_$^1|_$^2352
Onchere Bironga|_$^|_$^|_$^whack|_$^1|_$^2364
Anand Rao|_$^|_$^|_$^AgentSpeak|_$^1|_$^2368
Yuriy Zamyatin|_$^|_$^|_$^ForthScript|_$^1|_$^2375
Giandomenico Spezzano|_$^|_$^|_$^Carpet|_$^1|_$^2377
Domenico Talia|_$^|_$^|_$^Carpet|_$^1|_$^2377
Tom Rothamel|_$^|_$^|_$^Ruri|_$^1|_$^2387
CoconutMacaroon|_$^|_$^|_$^Broccoli|_$^1|_$^2389
Katrina Grace|_$^|_$^|_$^SQHTML|_$^1|_$^2391
Adam Dullage|_$^|_$^|_$^Workfl|_$^1|_$^2392
Mado Nanika|_$^|_$^|_$^Cotton|_$^1|_$^2393
Bill McKeeman|_$^|_$^|_$^McKeeman Form - C flat|_$^2|_$^2397
Edgar T. Irons|_$^|_$^|_$^IMP|_$^1|_$^2400
Dilan Nair|_$^|_$^|_$^GamerLanguage|_$^1|_$^2408
Steven Obua|_$^ |_$^|_$^Recursive teXt|_$^1|_$^2409
Richard Evans|_$^|_$^|_$^praxis-lang|_$^1|_$^2411
Phil Karn|_$^|_$^1956|_$^AMPRNet|_$^1|_$^2412
Scott Ambler|_$^|_$^|_$^DAD|_$^1|_$^2413
Mark Lines|_$^|_$^|_$^DAD|_$^1|_$^2413
Jakob Hain|_$^|_$^|_$^Descript|_$^1|_$^2434
Daniel Smith|_$^|_$^|_$^D++|_$^1|_$^2436
Alex Loh|_$^|_$^|_$^enso|_$^1|_$^2439
Daniel Temkin|_$^|_$^|_$^Entropy|_$^1|_$^2440
Dan Swirsky|_$^|_$^|_$^Hilltop|_$^1|_$^2447
David Morgan-Mar|_$^|_$^|_$^Ook|_$^1|_$^2457
Stephen Leach|_$^|_$^|_$^OpenSpice|_$^1|_$^2459
Christian Neumanns|_$^|_$^|_$^PML|_$^1|_$^2470
Makoto Murata|_$^|_$^|_$^relax|_$^1|_$^2475
Stephane Redon|_$^|_$^|_$^SAMSON|_$^1|_$^2476
Richard Kelsey|_$^home|_$^|_$^Scheme 48 - Pre-Scheme|_$^2|_$^2477
Jonathan Rees|_$^home|_$^|_$^Scheme 48 - Pre-Scheme|_$^2|_$^2477
Taylor Troesh|_$^|_$^|_$^Scrapscript|_$^1|_$^2478
Evan Wallace|_$^|_$^|_$^skew|_$^1|_$^2481
Bernhard Scholz|_$^|_$^|_$^souffle|_$^1|_$^2482
Eunice Jun|_$^|_$^|_$^Tea|_$^1|_$^2486
Maureen Daum|_$^|_$^|_$^Tea|_$^1|_$^2486
Jared Roesch|_$^|_$^|_$^Tea|_$^1|_$^2486
Sarah E. Chasins|_$^|_$^|_$^Tea|_$^1|_$^2486
Emery D. Berger|_$^|_$^|_$^Tea|_$^1|_$^2486
Rene Just|_$^|_$^|_$^Tea|_$^1|_$^2486
Katharina Reinecke|_$^|_$^|_$^Tea|_$^1|_$^2486
Kaz Kylheku|_$^|_$^|_$^txr|_$^1|_$^2487
Russ Cox|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2490
Tom Bergan†|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2490
Austin T. Clements|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2490
Frans Kaashoek|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2490
Eddie Kohler|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2490
Ryan Cumming|_$^|_$^|_$^arret|_$^1|_$^2491
Claude Roux|_$^|_$^|_$^tamgu|_$^1|_$^2492
Weird Constructor|_$^|_$^|_$^WLambda|_$^1|_$^2513
Arkady D.Zakrevskij|_$^|_$^|_$^LYaPAS|_$^1|_$^2524
Robert Lee|_$^|_$^|_$^Nuprl|_$^1|_$^2526
Robbert van Dalen|_$^|_$^|_$^Enchilada|_$^1|_$^2536
Nikhil Swamy|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Tahina Ramananandro|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Aseem Rastogi|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Irina Spiridonova|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Haobin Ni|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Dmitry Malloy|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Juan Vazquez|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Michael Tang|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Omar Cardona|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Arti Gupta|_$^|_$^|_$^EverParse3D|_$^1|_$^2537
Moshe M. Zloof|_$^|_$^|_$^SBA|_$^1|_$^2549
S. Peter de Jong|_$^|_$^|_$^SBA|_$^1|_$^2549
Stephen Richard Bourne|_$^|_$^|_$^sh|_$^1|_$^2551
Feliks Kluhiak|_$^|_$^|_$^Spill|_$^1|_$^2553
Mirodawa Milkowska|_$^|_$^|_$^Spill|_$^1|_$^2553
Stephen Chang|_$^|_$^|_$^turnstile|_$^1|_$^2556
Alex Knauth|_$^|_$^|_$^turnstile|_$^1|_$^2556
Ben Greenman|_$^|_$^|_$^turnstile|_$^1|_$^2556
Milo Turner|_$^|_$^|_$^turnstile|_$^1|_$^2556
Michael Ballantyne|_$^|_$^|_$^turnstile|_$^1|_$^2556
Fogus|_$^|_$^|_$^Broccoli|_$^1|_$^2559
David Jobet|_$^|_$^|_$^Nosica|_$^1|_$^2561
David Olofson|_$^|_$^|_$^Extensible Embeddable Language|_$^1|_$^2567
John Barnes|_$^|_$^|_$^RTL/2|_$^1|_$^2575
KyleLin921021|_$^|_$^|_$^Yakou Lang|_$^1|_$^2577
Egil Möller|_$^|_$^|_$^I-expressions|_$^1|_$^2582
Renzhi Li aka. Belleve Invis|_$^|_$^|_$^Moescript|_$^1|_$^2584
Rickard|_$^|_$^|_$^RicScript|_$^1|_$^2604
Carl Schierig|_$^|_$^|_$^penguor|_$^1|_$^2606
Dan Motzenbecker|_$^|_$^|_$^taxa|_$^1|_$^2607
jussehoo|_$^|_$^|_$^MeanscriptCLI|_$^1|_$^2612
Mike Redko|_$^|_$^|_$^microl|_$^1|_$^2613
Harold L. Marzan|_$^|_$^|_$^H++|_$^1|_$^2617
Owez|_$^|_$^|_$^Jingo|_$^1|_$^2618
Spencer Comin|_$^|_$^|_$^Fern|_$^1|_$^2636
Andrew S. Grimshaw|_$^|_$^|_$^Mentat|_$^1|_$^2641
Jane W.S. Liu|_$^|_$^|_$^Mentat|_$^1|_$^2641
William Rutherford|_$^|_$^|_$^lambcalc|_$^1|_$^2646
Robert Swierczek|_$^|_$^|_$^swizzle|_$^1|_$^2647
Jochen L. Leidner|_$^|_$^|_$^Leazy|_$^1|_$^2652
Ahmed Khaled|_$^|_$^|_$^mai|_$^1|_$^2653
Pouya Kary|_$^|_$^|_$^Timpani|_$^1|_$^2654
Ciprian Niculescu|_$^|_$^|_$^Aime|_$^1|_$^2661
Konstantin Knizhnik|_$^|_$^|_$^c-talk|_$^1|_$^2668
Todd Davies|_$^|_$^|_$^Executable JSON|_$^1|_$^2687
Dmitriy Myshkin|_$^|_$^|_$^Flare|_$^1|_$^2689
Eliezer Yudkowsky|_$^|_$^|_$^Flare|_$^1|_$^2689
Mike Li|_$^|_$^|_$^Flare|_$^1|_$^2689
Michael Baj|_$^|_$^|_$^Flare|_$^1|_$^2689
Richard Walker|_$^|_$^|_$^Flare|_$^1|_$^2689
Luis Cuende|_$^|_$^|_$^Linked Markdown|_$^1|_$^2705
Tim Carstens|_$^|_$^|_$^potential|_$^1|_$^2729
John E. Davis|_$^|_$^|_$^s-lang|_$^1|_$^2739
David Stoutamire|_$^|_$^|_$^Sather-K|_$^1|_$^2740
Wolf Zimmermann|_$^|_$^|_$^Sather-K|_$^1|_$^2740
Martin Trapp|_$^|_$^|_$^Sather-K|_$^1|_$^2740
Herman Venter|_$^|_$^|_$^slim-pl|_$^1|_$^2744
Paul Tenczar|_$^|_$^|_$^TUTOR|_$^1|_$^2760
Richard Blomme|_$^|_$^|_$^TUTOR|_$^1|_$^2760
Jeffrey G. Bonar|_$^|_$^|_$^BridgeTalk|_$^1|_$^2809
Blaise W. Liffick|_$^|_$^|_$^BridgeTalk|_$^1|_$^2809
Ioi K. Lam|_$^|_$^|_$^JACL|_$^1|_$^2822
Brian Smith|_$^|_$^|_$^JACL|_$^1|_$^2822
Antoni Kreczmar|_$^|_$^|_$^LOGLAN|_$^1|_$^2826
Andrzej Salwicki|_$^|_$^|_$^LOGLAN|_$^1|_$^2826
Bart van der Werf|_$^|_$^|_$^Pluk|_$^1|_$^2835
P.A.C. Bailes|_$^|_$^|_$^Post-X|_$^1|_$^2836
L.H. Reeker|_$^|_$^|_$^Post-X|_$^1|_$^2836
Lee Spector|_$^|_$^|_$^Push|_$^1|_$^2838
Alan Robinson|_$^|_$^|_$^Push|_$^1|_$^2838
Steven R Newcomb|_$^|_$^|_$^SMDL|_$^1|_$^2841
Royi Ronen|_$^|_$^|_$^SoQL|_$^1|_$^2842
Oded Shmueli|_$^|_$^|_$^SoQL|_$^1|_$^2842
Bill Gates|_$^|_$^|_$^Color BASIC|_$^1|_$^2846
G. Stewart von Itzstein|_$^|_$^|_$^Join Java|_$^1|_$^2856
Erel Uziel|_$^|_$^|_$^Basic4ppc|_$^1|_$^2864
Kevin Diggins|_$^|_$^|_$^BCX|_$^1|_$^2878
Robert Wishlaw|_$^|_$^|_$^BCX|_$^1|_$^2878
Steven M. Caine|_$^|_$^|_$^TTM|_$^1|_$^2907
E. Kent Gordon|_$^|_$^|_$^TTM|_$^1|_$^2907
Pierre Rossouw|_$^|_$^|_$^wats|_$^1|_$^2918
Robert M. McClure|_$^|_$^|_$^TMG|_$^1|_$^2929
Mark Norman Francis|_$^|_$^|_$^TextFrame|_$^1|_$^2930
David A. Wagner|_$^|_$^|_$^Joe-E|_$^1|_$^2941
Adam Treat|_$^|_$^|_$^Zot|_$^1|_$^2951
Yanis Zafirópulos|_$^|_$^|_$^Arturo|_$^1|_$^2966
Robert Kiesling|_$^|_$^|_$^ctalk|_$^1|_$^2982
Peter Schaffter|_$^home|_$^|_$^Groff Mom|_$^1|_$^2993
Mathias Sirthias|_$^|_$^|_$^pegdown - parboiled2 - parboiled|_$^3|_$^3021
Charles Childers|_$^|_$^|_$^retroforth|_$^1|_$^3031
Alexander Okhotin|_$^|_$^|_$^whalecalf|_$^1|_$^3044
Kathleen Booth|_$^|_$^|_$^Arc Assembly - Birkbeck Assembly|_$^2|_$^3049
Bob Brodt|_$^|_$^|_$^bawk|_$^1|_$^3052
Christian Hochberger|_$^|_$^|_$^CDL++ - CDL|_$^2|_$^3057
Paul Lansky|_$^|_$^|_$^CMIX|_$^1|_$^3060
Jonathan Todd Skinner|_$^|_$^|_$^Deadfish|_$^1|_$^3066
Erann Gat|_$^|_$^|_$^FlowNet|_$^1|_$^3074
Mike Ciholas|_$^|_$^|_$^FlowNet|_$^1|_$^3074
Leon Arnott|_$^home|_$^|_$^Harlowe|_$^1|_$^3078
Serge Abiteboul|_$^|_$^|_$^Lorel|_$^1|_$^3094
Dallan Quass|_$^|_$^|_$^Lorel|_$^1|_$^3094
Jason McHugh|_$^|_$^|_$^Lorel|_$^1|_$^3094
Jennifer Widom|_$^|_$^|_$^Lorel|_$^1|_$^3094
Janet L. Wiener|_$^|_$^|_$^Lorel|_$^1|_$^3094
Els Laenens|_$^|_$^|_$^OOPS - OOPS+|_$^2|_$^3106
Dirk Vermeir|_$^|_$^|_$^OOPS - OOPS+|_$^2|_$^3106
Vesa Karvonen|_$^|_$^|_$^order|_$^1|_$^3108
Ronen Barzel|_$^|_$^|_$^Patchwork|_$^1|_$^3110
David Salesin|_$^|_$^|_$^Patchwork|_$^1|_$^3110
Helcio Bezerra de Mello|_$^|_$^|_$^PopAsm|_$^1|_$^3114
Bruno Blanchet|_$^|_$^|_$^ProVerif|_$^1|_$^3115
Scott Warren|_$^|_$^|_$^Rosetta SMALLTALK|_$^1|_$^3130
Niels Houbak|_$^|_$^|_$^SIL|_$^1|_$^3137
Stephen Travis Pope|_$^|_$^|_$^SMOKE|_$^1|_$^3140
Nate Derbinsky|_$^|_$^|_$^Soar Markup Language|_$^1|_$^3142
Rico Angell|_$^|_$^|_$^Soar Markup Language|_$^1|_$^3142
Jonathan Moore Liles|_$^|_$^|_$^STOICAL|_$^1|_$^3148
Richard Hipp|_$^|_$^|_$^UnQL|_$^1|_$^3150
Damien Katz|_$^|_$^|_$^UnQL|_$^1|_$^3150
tiatomee|_$^|_$^|_$^cytosol|_$^1|_$^3157
Carlos Christensen|_$^|_$^|_$^AMBIT|_$^1|_$^3176
Dennis Allison|_$^|_$^|_$^Tiny BASIC|_$^1|_$^3179
Brooke Boering|_$^|_$^|_$^CEEMAC|_$^1|_$^3184
Tarik Kerroum|_$^|_$^|_$^Smalltalk MT|_$^1|_$^3193
Charles A. Grant|_$^|_$^|_$^NorthStar BASIC|_$^1|_$^3212
Mark Greenberg|_$^|_$^|_$^NorthStar BASIC|_$^1|_$^3212
Anmol Gautam|_$^|_$^|_$^truck|_$^1|_$^3217
Dave Bayer|_$^|_$^1955|_$^Bayer Expressions|_$^1|_$^3245
Wayne Davison|_$^|_$^|_$^Unified Diff|_$^1|_$^3249
Glenn Culler|_$^|_$^|_$^Culler-Fried System|_$^1|_$^3319
Burton Fried|_$^|_$^|_$^Culler-Fried System|_$^1|_$^3319
Mariana Marasoiu|_$^|_$^|_$^cuscus|_$^1|_$^3321
Detlef Nauck|_$^|_$^|_$^cuscus|_$^1|_$^3321
Alan F. Blackwell|_$^|_$^|_$^cuscus|_$^1|_$^3321
David Wheeler|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3339
Maurice Wilkes|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3339
Stanley Gill|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3339
Alexei Iliasov|_$^|_$^|_$^Lemick|_$^1|_$^3410
Jeanine Adkisson|_$^|_$^|_$^magritte|_$^1|_$^3429
Douglas Frank Palmer|_$^|_$^|_$^NUA-Prolog|_$^1|_$^3453
Patrick Rogers|_$^|_$^|_$^OpenAda|_$^1|_$^3463
Andy Wellings|_$^|_$^|_$^OpenAda|_$^1|_$^3463
Malcolm Phillip Atkinson|_$^|_$^|_$^PIXIN|_$^1|_$^3480
David Cuny|_$^|_$^|_$^Py|_$^1|_$^3494
Mike Welch|_$^|_$^|_$^rbasic|_$^1|_$^3502
Henry G. Dietz|_$^|_$^|_$^Refined C|_$^1|_$^3506
Peter C. Lockemann|_$^|_$^|_$^REL|_$^1|_$^3510
Frederick B. Thompson|_$^|_$^|_$^REL|_$^1|_$^3510
William H. Duquette|_$^|_$^|_$^Snit|_$^1|_$^3544
Fred Swartz|_$^|_$^|_$^Snostorm|_$^1|_$^3545
Bernard Smith|_$^|_$^|_$^SPECOL|_$^1|_$^3548
Barbara H. Liskov|_$^|_$^|_$^SPIL|_$^1|_$^3550
Leroy A. Smith|_$^|_$^|_$^SPIL|_$^1|_$^3550
John D. Leidel|_$^|_$^|_$^StoneCutter|_$^1|_$^3559
David Donofrio|_$^|_$^|_$^StoneCutter|_$^1|_$^3559
Frank Conlon|_$^|_$^|_$^StoneCutter|_$^1|_$^3559
Peter Buneman|_$^|_$^|_$^UnQL|_$^1|_$^3566
Mary Fernandez|_$^|_$^|_$^UnQL|_$^1|_$^3566
Mikhail Auguston|_$^|_$^|_$^V|_$^1|_$^3567
Alfredo Delgado|_$^|_$^|_$^V|_$^1|_$^3567
Tim Sweeney|_$^|_$^|_$^Verse|_$^1|_$^3569
Lennart Augustsson|_$^|_$^|_$^Verse|_$^1|_$^3569
Koen Claess|_$^|_$^|_$^Verse|_$^1|_$^3569
Haruo Hosoya|_$^|_$^|_$^xduce|_$^1|_$^3573
Benjamin C. Pierce|_$^|_$^|_$^xduce|_$^1|_$^3573
Hiroshi Ishikawa|_$^|_$^|_$^XQL|_$^1|_$^3574
Kazumi Kubota|_$^|_$^|_$^XQL|_$^1|_$^3574
Yasuhiko Kanemasa|_$^|_$^|_$^XQL|_$^1|_$^3574
Sturm Mabie|_$^|_$^|_$^xs|_$^1|_$^3575
Kathryn E. Gray|_$^|_$^|_$^xt3d|_$^1|_$^3576
Paul T. Graunke|_$^|_$^|_$^xt3d|_$^1|_$^3576
Alex Couch|_$^|_$^|_$^beagle|_$^1|_$^3579
adam-mcdaniel|_$^|_$^|_$^tsar|_$^1|_$^3581
Rowan Crowe|_$^|_$^|_$^Moonrock Basic Compiler|_$^1|_$^3591
Jan Blackquill|_$^|_$^|_$^Tawa|_$^1|_$^3612
Frank Pfenning|_$^|_$^|_$^Twelf|_$^1|_$^3623
Carsten Schürmann|_$^|_$^|_$^Twelf|_$^1|_$^3623
Hextanium|_$^|_$^|_$^draconian|_$^1|_$^3628
Olav Junker Kjær|_$^|_$^|_$^Mascara|_$^1|_$^3656
Kragen Javier Sitaker|_$^|_$^|_$^paperalgo|_$^1|_$^3660
Omar Ahmad|_$^|_$^|_$^ra|_$^1|_$^3664
Rickard Lindberg|_$^|_$^|_$^rlmeta|_$^1|_$^3665
Paul Walsh|_$^|_$^|_$^Data Package|_$^1|_$^3935
Rufus Pollock|_$^|_$^|_$^Data Package|_$^1|_$^3935
Gael de La Croix Vaubois|_$^|_$^|_$^N|_$^1|_$^4219
Catherine Moulinoux|_$^|_$^|_$^N|_$^1|_$^4219
BenoIt Derot|_$^|_$^|_$^N|_$^1|_$^4219
Wayne Citrin|_$^|_$^|_$^VEX|_$^1|_$^4441
Richard Hall|_$^|_$^|_$^VEX|_$^1|_$^4441
Benjamin Zorn|_$^|_$^|_$^VEX|_$^1|_$^4441
Garry Shannon|_$^|_$^|_$^Very Tiny Language|_$^1|_$^4443
Frank McCoy|_$^|_$^|_$^Very Tiny Language|_$^1|_$^4443
Jonathan Robie|_$^|_$^|_$^XQL|_$^1|_$^4449
Tony Locke|_$^|_$^|_$^zish|_$^1|_$^4451
Douglas Hofstadter|_$^|_$^|_$^Typographical Number Theory|_$^1|_$^4469
Kateryna Lohvynivna Yushchenko|_$^|_$^|_$^Address|_$^1|_$^4490
Bram Cohen|_$^ home  |_$^1975|_$^BitTorrent|_$^1|_$^4496
Richard Greenblatt|_$^|_$^1944|_$^Maclisp|_$^1|_$^4515
Jon L. White|_$^|_$^|_$^Maclisp|_$^1|_$^4515
Paolo Martini|_$^|_$^|_$^Parsec|_$^1|_$^4518
Antoine Latter|_$^|_$^|_$^Parsec|_$^1|_$^4518
sugi-lang|_$^|_$^|_$^Sugi|_$^1|_$^4551
Giovanni Blu Mitolo|_$^|_$^|_$^BIPLAN|_$^1|_$^4558
ilmu|_$^|_$^|_$^Datalisp|_$^1|_$^4564
Christopher Lewis|_$^|_$^|_$^Vortex|_$^1|_$^4599
Satoshi Nakamoto|_$^|_$^|_$^Bitcoin|_$^1|_$^4607
Vitalik Buterin|_$^ |_$^1994|_$^Ethereum|_$^1|_$^4610
Illia Polosukhin|_$^|_$^|_$^NEAR|_$^1|_$^4654
Alexander Skidanov|_$^|_$^|_$^NEAR|_$^1|_$^4654
Gottlob Frege|_$^|_$^|_$^concept-script|_$^1|_$^4745
Linus Torvalds|_$^|_$^|_$^gitignore|_$^1|_$^4763
Stefano Ceri|_$^|_$^|_$^XML-GL|_$^1|_$^4831
Sara Comai|_$^|_$^|_$^XML-GL|_$^1|_$^4831
Ernesto Damiani|_$^|_$^|_$^XML-GL|_$^1|_$^4831
Piero Fraternali|_$^|_$^|_$^XML-GL|_$^1|_$^4831
Stefano Paraboschi|_$^|_$^|_$^XML-GL|_$^1|_$^4831
Letizia Tanca|_$^|_$^|_$^XML-GL|_$^1|_$^4831
Trevor Blackwell|_$^|_$^|_$^yoga|_$^1|_$^4835
