List of people who created a programming language
=================================================

Here is the list of 1,435 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json
 https://pldb.io/lists/../creators/creators.tsv
 https://pldb.io/lists/../creators/creators.csv

name|_$^links|_$^born|_$^languages|_$^count|_$^topRank
Laurie Cheers|_$^|_$^|_$^Swym|_$^1|_$^2244
Patrick|_$^|_$^|_$^Chika|_$^1|_$^2246
Stephan Bruny|_$^|_$^|_$^corescript|_$^1|_$^2247
Markus Alexej Persson|_$^ home  |_$^1979|_$^Minecraft|_$^1|_$^2249
Adam Hutchings|_$^|_$^|_$^Z-flat|_$^1|_$^2251
m-schm|_$^|_$^|_$^Topaz|_$^1|_$^2253
Edgar T. Irons|_$^|_$^|_$^IMP|_$^1|_$^2259
Steven M. Caine|_$^|_$^|_$^TTM|_$^1|_$^2263
E. Kent Gordon|_$^|_$^|_$^TTM|_$^1|_$^2263
Scott Ambler|_$^|_$^|_$^DAD|_$^1|_$^2269
Mark Lines|_$^|_$^|_$^DAD|_$^1|_$^2269
Pascal Van Hentenryck|_$^|_$^|_$^Optimization Programming Language|_$^1|_$^2273
Axel Thue|_$^|_$^|_$^Semi-Thue|_$^1|_$^2277
Mathieu CAROFF|_$^|_$^|_$^Broccoli|_$^1|_$^2278
Samuel Kelemen|_$^|_$^|_$^Nomad|_$^1|_$^2279
Matthew Fysh|_$^ |_$^|_$^GETlang|_$^1|_$^2283
John Earnest|_$^ home|_$^|_$^Decker - Lil - oK|_$^3|_$^2307
David Broderick|_$^|_$^|_$^kayia|_$^1|_$^2314
David Piepgrass|_$^|_$^|_$^LES - lllpg|_$^2|_$^2316
Leonard Ritter|_$^|_$^|_$^none - scopes|_$^2|_$^2321
David Morgan-Mar|_$^|_$^|_$^Ook|_$^1|_$^2322
Stephen Leach|_$^|_$^|_$^OpenSpice|_$^1|_$^2323
Gerry Rzeppa|_$^|_$^|_$^Plain English|_$^1|_$^2328
Dan Rzeppa|_$^|_$^|_$^Plain English|_$^1|_$^2328
David Stoutamire|_$^|_$^|_$^Sather-K|_$^1|_$^2335
Wolf Zimmermann|_$^|_$^|_$^Sather-K|_$^1|_$^2335
Martin Trapp|_$^|_$^|_$^Sather-K|_$^1|_$^2335
Bernhard Scholz|_$^|_$^|_$^souffle|_$^1|_$^2337
Giandomenico Spezzano|_$^|_$^|_$^Carpet|_$^1|_$^2346
Domenico Talia|_$^|_$^|_$^Carpet|_$^1|_$^2346
Michael Homer|_$^|_$^|_$^Interleaved Notation|_$^1|_$^2347
Martijn Koster|_$^|_$^|_$^Robots.txt|_$^1|_$^2352
Tom Rothamel|_$^|_$^|_$^Ruri|_$^1|_$^2353
Mary Fernández|_$^|_$^|_$^StruQL|_$^1|_$^2354
Dan Suciu|_$^|_$^|_$^StruQL - UnQL|_$^2|_$^2354
and Igor Tatarinov|_$^|_$^|_$^StruQL|_$^1|_$^2354
Brian Chin|_$^|_$^|_$^Yedalog|_$^1|_$^2356
Daniel von Dincklage|_$^|_$^|_$^Yedalog|_$^1|_$^2356
Vuk Ercegovac|_$^|_$^|_$^Yedalog|_$^1|_$^2356
Peter Hawkins|_$^|_$^|_$^Yedalog|_$^1|_$^2356
Franz Och|_$^|_$^|_$^Yedalog|_$^1|_$^2356
Chris Olston|_$^|_$^|_$^Yedalog|_$^1|_$^2356
Fernando Pereira|_$^|_$^|_$^Yedalog|_$^1|_$^2356
Arkady D.Zakrevskij|_$^|_$^|_$^LYaPAS|_$^1|_$^2372
Byron Ruth|_$^|_$^|_$^JSON Graph Spec|_$^1|_$^2380
Darren Duncan|_$^|_$^|_$^Muldis|_$^1|_$^2381
David Jobet|_$^|_$^|_$^Nosica|_$^1|_$^2387
Josh Weinstein|_$^|_$^|_$^RoyalScript|_$^1|_$^2388
David Olofson|_$^|_$^|_$^Extensible Embeddable Language|_$^1|_$^2390
John Barnes|_$^|_$^|_$^RTL/2|_$^1|_$^2398
Compaq|_$^|_$^|_$^USB|_$^1|_$^2400
Digital Equipment Corporation|_$^|_$^|_$^USB|_$^1|_$^2400
IBM|_$^|_$^|_$^USB|_$^1|_$^2400
Intel|_$^|_$^|_$^USB|_$^1|_$^2400
NEC|_$^|_$^|_$^USB|_$^1|_$^2400
Nortel|_$^|_$^|_$^USB|_$^1|_$^2400
Saptak|_$^|_$^|_$^Swallow|_$^1|_$^2401
Danilo Lekovic|_$^|_$^|_$^Iode|_$^1|_$^2404
David C. Keenan|_$^|_$^|_$^mockingbird-notation|_$^1|_$^2411
Huw Pritchard|_$^|_$^|_$^HuwCode|_$^1|_$^2415
Ian Fitchet|_$^|_$^|_$^Idio|_$^1|_$^2416
Steve Ruiz|_$^ home |_$^1987|_$^tldraw|_$^1|_$^2428
Justin Hu|_$^|_$^|_$^stacklang - t-lang|_$^2|_$^2435
Moshe M. Zloof|_$^|_$^|_$^SBA|_$^1|_$^2459
S. Peter de Jong|_$^|_$^|_$^SBA|_$^1|_$^2459
Stephen Richard Bourne|_$^|_$^|_$^sh|_$^1|_$^2461
Feliks Kluhiak|_$^|_$^|_$^Spill|_$^1|_$^2462
Mirodawa Milkowska|_$^|_$^|_$^Spill|_$^1|_$^2462
Kye W. Shi|_$^|_$^|_$^Slick|_$^1|_$^2464
John Judnich|_$^|_$^|_$^tuplemarkup|_$^1|_$^2466
Mikail Khan|_$^|_$^|_$^RustScript|_$^1|_$^2476
CoconutMacaroon|_$^|_$^|_$^Broccoli|_$^1|_$^2487
Anthony Bonkoski|_$^ home|_$^1990|_$^Forsp|_$^1|_$^2488
HE Shi-Jun|_$^|_$^|_$^Jedi|_$^1|_$^2489
Katrina Grace|_$^|_$^|_$^SQHTML|_$^1|_$^2491
Adam Dullage|_$^|_$^|_$^Workfl|_$^1|_$^2492
Robert Swierczek|_$^|_$^|_$^swizzle|_$^1|_$^2497
Nicolas Ojeda Bar|_$^|_$^|_$^mlpolyr|_$^1|_$^2503
Andrew S. Grimshaw|_$^|_$^|_$^Mentat|_$^1|_$^2507
Jane W.S. Liu|_$^|_$^|_$^Mentat|_$^1|_$^2507
Richard Evans|_$^|_$^|_$^praxis-lang|_$^1|_$^2508
Dilan Nair|_$^|_$^|_$^GamerLanguage|_$^1|_$^2509
Steven Obua|_$^ |_$^|_$^Recursive teXt|_$^1|_$^2510
Nick Noble|_$^ home |_$^|_$^Slashdown|_$^1|_$^2511
Pouya Kary|_$^|_$^|_$^Timpani|_$^1|_$^2513
Andrey Zholos|_$^ home|_$^|_$^kuc - Yewslip|_$^2|_$^2516
Daniel Fedorin|_$^ home|_$^1998|_$^Pegasus|_$^1|_$^2517
Jakob Hain|_$^|_$^|_$^Descript|_$^1|_$^2532
Daniel Smith|_$^|_$^|_$^D++|_$^1|_$^2534
Alex Loh|_$^|_$^|_$^enso|_$^1|_$^2538
Daniel Temkin|_$^|_$^|_$^Entropy|_$^1|_$^2539
Dan Swirsky|_$^|_$^|_$^Hilltop|_$^1|_$^2548
Christian Neumanns|_$^|_$^|_$^PML|_$^1|_$^2571
Makoto Murata|_$^|_$^|_$^relax|_$^1|_$^2576
Richard Kelsey|_$^home|_$^|_$^Scheme 48 - Pre-Scheme|_$^2|_$^2579
Jonathan Rees|_$^home|_$^|_$^Scheme 48 - Pre-Scheme|_$^2|_$^2579
Taylor Troesh|_$^|_$^|_$^Scrapscript|_$^1|_$^2580
Evan Wallace|_$^|_$^|_$^skew|_$^1|_$^2585
Herman Venter|_$^|_$^|_$^slim-pl|_$^1|_$^2586
Eunice Jun|_$^|_$^|_$^Tea|_$^1|_$^2592
Maureen Daum|_$^|_$^|_$^Tea|_$^1|_$^2592
Jared Roesch|_$^|_$^|_$^Tea|_$^1|_$^2592
Sarah E. Chasins|_$^|_$^|_$^Tea|_$^1|_$^2592
Emery D. Berger|_$^|_$^|_$^Tea|_$^1|_$^2592
Rene Just|_$^|_$^|_$^Tea|_$^1|_$^2592
Katharina Reinecke|_$^|_$^|_$^Tea|_$^1|_$^2592
Kaz Kylheku|_$^|_$^|_$^txr|_$^1|_$^2593
Russ Cox|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2596
Tom Bergan†|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2596
Austin T. Clements|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2596
Frans Kaashoek|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2596
Eddie Kohler|_$^|_$^|_$^Xoc - Zeta|_$^2|_$^2596
Yuriy Zamyatin|_$^|_$^|_$^ForthScript|_$^1|_$^2599
Mado Nanika|_$^|_$^|_$^Cotton|_$^1|_$^2601
Holger H. Hoos|_$^|_$^|_$^GUIDO music notation|_$^1|_$^2608
Keith Hamel|_$^|_$^|_$^GUIDO music notation|_$^1|_$^2608
Paul Tenczar|_$^|_$^|_$^TUTOR|_$^1|_$^2616
Richard Blomme|_$^|_$^|_$^TUTOR|_$^1|_$^2616
Phil Karn|_$^|_$^1956|_$^AMPRNet|_$^1|_$^2617
Mark Sibly|_$^|_$^|_$^MonkeyX|_$^1|_$^2625
Dennis Allison|_$^|_$^|_$^Tiny BASIC|_$^1|_$^2641
Jeffrey G. Bonar|_$^|_$^|_$^BridgeTalk|_$^1|_$^2648
Blaise W. Liffick|_$^|_$^|_$^BridgeTalk|_$^1|_$^2648
Robbert van Dalen|_$^|_$^|_$^Enchilada|_$^1|_$^2653
Nikhil Swamy|_$^|_$^|_$^EverParse3D|_$^1|_$^2655
Tahina Ramananandro|_$^|_$^|_$^EverParse3D|_$^1|_$^2655
Aseem Rastogi|_$^|_$^|_$^EverParse3D|_$^1|_$^2655
Irina Spiridonova|_$^|_$^|_$^EverParse3D|_$^1|_$^2655
Haobin Ni|_$^|_$^|_$^EverParse3D|_$^1|_$^2655
Dmitry Malloy|_$^|_$^|_$^EverParse3D|_$^1|_$^2655
Juan Vazquez|_$^|_$^|_$^EverParse3D|_$^1|_$^2655
Michael Tang|_$^|_$^|_$^EverParse3D|_$^1|_$^2655
Omar Cardona|_$^|_$^|_$^EverParse3D|_$^1|_$^2655
Arti Gupta|_$^|_$^|_$^EverParse3D|_$^1|_$^2655
Ioi K. Lam|_$^|_$^|_$^JACL|_$^1|_$^2658
Brian Smith|_$^|_$^|_$^JACL|_$^1|_$^2658
Bill McKeeman|_$^|_$^|_$^mckeeman-form - C flat|_$^2|_$^2662
Ronen Barzel|_$^|_$^|_$^Patchwork|_$^1|_$^2666
David Salesin|_$^|_$^|_$^Patchwork|_$^1|_$^2666
Bart van der Werf|_$^|_$^|_$^Pluk|_$^1|_$^2669
Steven R Newcomb|_$^|_$^|_$^SMDL|_$^1|_$^2672
Royi Ronen|_$^|_$^|_$^SoQL|_$^1|_$^2673
Oded Shmueli|_$^|_$^|_$^SoQL|_$^1|_$^2673
Stephen Chang|_$^|_$^|_$^turnstile|_$^1|_$^2677
Alex Knauth|_$^|_$^|_$^turnstile|_$^1|_$^2677
Ben Greenman|_$^|_$^|_$^turnstile|_$^1|_$^2677
Milo Turner|_$^|_$^|_$^turnstile|_$^1|_$^2677
Michael Ballantyne|_$^|_$^|_$^turnstile|_$^1|_$^2677
Maurice Machado|_$^ |_$^|_$^CoffeeKup|_$^1|_$^2685
Bill Gates|_$^|_$^|_$^Color BASIC|_$^1|_$^2691
Egil Möller|_$^|_$^|_$^I-expressions|_$^1|_$^2695
G. Stewart von Itzstein|_$^|_$^|_$^Join Java|_$^1|_$^2697
Erel Uziel|_$^|_$^|_$^Basic4ppc|_$^1|_$^2706
Sander Mertens|_$^|_$^|_$^y-lang|_$^1|_$^2710
Fogus|_$^|_$^|_$^Broccoli|_$^1|_$^2714
Onchere Bironga|_$^|_$^|_$^whack|_$^1|_$^2718
Renzhi Li aka. Belleve Invis|_$^|_$^|_$^Moescript|_$^1|_$^2721
Kevin Diggins|_$^|_$^|_$^BCX|_$^1|_$^2726
Robert Wishlaw|_$^|_$^|_$^BCX|_$^1|_$^2726
Carl Schierig|_$^|_$^|_$^penguor|_$^1|_$^2744
Dan Motzenbecker|_$^|_$^|_$^taxa|_$^1|_$^2745
jussehoo|_$^|_$^|_$^MeanscriptCLI|_$^1|_$^2755
Mike Redko|_$^|_$^|_$^microl|_$^1|_$^2756
Harold L. Marzan|_$^|_$^|_$^H++|_$^1|_$^2759
Owez|_$^|_$^|_$^Jingo|_$^1|_$^2760
Spencer Comin|_$^|_$^|_$^Fern|_$^1|_$^2764
Robert M. McClure|_$^|_$^|_$^TMG|_$^1|_$^2772
William Rutherford|_$^|_$^|_$^lambcalc|_$^1|_$^2780
David A. Wagner|_$^|_$^|_$^Joe-E|_$^1|_$^2791
Weird Constructor|_$^|_$^|_$^WLambda|_$^1|_$^2793
Stian Veum Møllersen|_$^|_$^|_$^Ait|_$^1|_$^2796
Jochen L. Leidner|_$^|_$^|_$^Leazy|_$^1|_$^2797
Ahmed Khaled|_$^|_$^|_$^mai|_$^1|_$^2798
Chris Pearson|_$^ home |_$^|_$^Mesh Spreadsheet|_$^1|_$^2800
Ciprian Niculescu|_$^|_$^|_$^Aime|_$^1|_$^2803
Konstantin Knizhnik|_$^|_$^|_$^c-talk|_$^1|_$^2813
Todd Davies|_$^|_$^|_$^Executable JSON|_$^1|_$^2832
Dmitriy Myshkin|_$^|_$^|_$^Flare|_$^1|_$^2834
Eliezer Yudkowsky|_$^|_$^|_$^Flare|_$^1|_$^2834
Mike Li|_$^|_$^|_$^Flare|_$^1|_$^2834
Michael Baj|_$^|_$^|_$^Flare|_$^1|_$^2834
Richard Walker|_$^|_$^|_$^Flare|_$^1|_$^2834
Peter Schaffter|_$^home|_$^|_$^Groff Mom|_$^1|_$^2842
Luis Cuende|_$^|_$^|_$^Linked Markdown|_$^1|_$^2848
Tim Carstens|_$^|_$^|_$^potential|_$^1|_$^2872
John E. Davis|_$^|_$^|_$^s-lang|_$^1|_$^2880
Kathleen Booth|_$^|_$^|_$^Arc Assembly - Birkbeck Assembly|_$^2|_$^2898
Bob Brodt|_$^|_$^|_$^bawk|_$^1|_$^2899
Christian Hochberger|_$^|_$^|_$^CDL++ - CDL|_$^2|_$^2901
Paul Lansky|_$^|_$^|_$^CMIX|_$^1|_$^2904
Antoni Kreczmar|_$^|_$^|_$^LOGLAN|_$^1|_$^2943
Andrzej Salwicki|_$^|_$^|_$^LOGLAN|_$^1|_$^2943
Serge Abiteboul|_$^|_$^|_$^Lorel|_$^1|_$^2946
Dallan Quass|_$^|_$^|_$^Lorel|_$^1|_$^2946
Jason McHugh|_$^|_$^|_$^Lorel|_$^1|_$^2946
Jennifer Widom|_$^|_$^|_$^Lorel|_$^1|_$^2946
Janet L. Wiener|_$^|_$^|_$^Lorel|_$^1|_$^2946
Els Laenens|_$^|_$^|_$^OOPS+ - OOPS|_$^2|_$^2956
Dirk Vermeir|_$^|_$^|_$^OOPS+ - OOPS|_$^2|_$^2956
Helcio Bezerra de Mello|_$^|_$^|_$^PopAsm|_$^1|_$^2964
P.A.C. Bailes|_$^|_$^|_$^Post-X|_$^1|_$^2965
L.H. Reeker|_$^|_$^|_$^Post-X|_$^1|_$^2965
Lee Spector|_$^|_$^|_$^Push|_$^1|_$^2970
Alan Robinson|_$^|_$^|_$^Push|_$^1|_$^2970
Scott Warren|_$^|_$^|_$^Rosetta SMALLTALK|_$^1|_$^2983
Niels Houbak|_$^|_$^|_$^SIL|_$^1|_$^2991
Stephen Travis Pope|_$^|_$^|_$^SMOKE|_$^1|_$^2994
Fred Swartz|_$^|_$^|_$^Snostorm|_$^1|_$^2996
Jonathan Moore Liles|_$^|_$^|_$^STOICAL|_$^1|_$^3000
Robert Lee|_$^|_$^|_$^Nuprl|_$^1|_$^3007
KyleLin921021|_$^|_$^|_$^Yakou Lang|_$^1|_$^3024
Carlos Christensen|_$^|_$^|_$^AMBIT|_$^1|_$^3031
Rickard|_$^|_$^|_$^RicScript|_$^1|_$^3034
Brooke Boering|_$^|_$^|_$^CEEMAC|_$^1|_$^3047
Tarik Kerroum|_$^|_$^|_$^Smalltalk MT|_$^1|_$^3055
Ryan Cumming|_$^|_$^|_$^arret|_$^1|_$^3058
Claude Roux|_$^|_$^|_$^tamgu|_$^1|_$^3060
Charles A. Grant|_$^|_$^|_$^NorthStar BASIC|_$^1|_$^3074
Mark Greenberg|_$^|_$^|_$^NorthStar BASIC|_$^1|_$^3074
Dave Bayer|_$^|_$^1955|_$^Bayer Expressions|_$^1|_$^3084
Winston Chang|_$^|_$^|_$^ggplot2|_$^1|_$^3090
Jonathan Todd Skinner|_$^|_$^|_$^Deadfish|_$^1|_$^3195
Erann Gat|_$^|_$^|_$^FlowNet|_$^1|_$^3225
Mike Ciholas|_$^|_$^|_$^FlowNet|_$^1|_$^3225
Leon Arnott|_$^home|_$^|_$^Harlowe|_$^1|_$^3251
Alexei Iliasov|_$^|_$^|_$^Lemick|_$^1|_$^3290
Douglas Frank Palmer|_$^|_$^|_$^NUA-Prolog|_$^1|_$^3331
Patrick Rogers|_$^|_$^|_$^OpenAda|_$^1|_$^3342
Andy Wellings|_$^|_$^|_$^OpenAda|_$^1|_$^3342
Vesa Karvonen|_$^|_$^|_$^order|_$^1|_$^3343
Malcolm Phillip Atkinson|_$^|_$^|_$^PIXIN|_$^1|_$^3359
Bruno Blanchet|_$^|_$^|_$^ProVerif|_$^1|_$^3372
David Cuny|_$^|_$^|_$^Py|_$^1|_$^3374
Henry G. Dietz|_$^|_$^|_$^Refined C|_$^1|_$^3387
Peter C. Lockemann|_$^|_$^|_$^REL|_$^1|_$^3389
Frederick B. Thompson|_$^|_$^|_$^REL|_$^1|_$^3389
Nate Derbinsky|_$^|_$^|_$^Soar Markup Language|_$^1|_$^3426
Rico Angell|_$^|_$^|_$^Soar Markup Language|_$^1|_$^3426
Bernard Smith|_$^|_$^|_$^SPECOL|_$^1|_$^3429
Barbara H. Liskov|_$^|_$^|_$^SPIL|_$^1|_$^3431
Leroy A. Smith|_$^|_$^|_$^SPIL|_$^1|_$^3431
Richard Hipp|_$^|_$^|_$^UnQL|_$^1|_$^3442
Damien Katz|_$^|_$^|_$^UnQL|_$^1|_$^3442
Haruo Hosoya|_$^|_$^|_$^xduce|_$^1|_$^3444
Benjamin C. Pierce|_$^|_$^|_$^xduce|_$^1|_$^3444
Sturm Mabie|_$^|_$^|_$^xs|_$^1|_$^3445
Rowan Crowe|_$^|_$^|_$^Moonrock Basic Compiler|_$^1|_$^3473
Pierre Rossouw|_$^|_$^|_$^wats|_$^1|_$^3482
Mark Norman Francis|_$^|_$^|_$^TextFrame|_$^1|_$^3488
Adam Treat|_$^|_$^|_$^Zot|_$^1|_$^3506
Yanis Zafirópulos|_$^|_$^|_$^Arturo|_$^1|_$^3516
Robert Kiesling|_$^|_$^|_$^ctalk|_$^1|_$^3528
Mathias Sirthias|_$^|_$^|_$^pegdown - parboiled - parboiled2|_$^3|_$^3559
Charles Childers|_$^|_$^|_$^retroforth|_$^1|_$^3569
Alexander Okhotin|_$^|_$^|_$^whalecalf|_$^1|_$^3582
tiatomee|_$^|_$^|_$^cytosol|_$^1|_$^3635
Wayne Davison|_$^|_$^|_$^Unified Diff|_$^1|_$^3650
Frank Pfenning|_$^|_$^|_$^Twelf|_$^1|_$^3652
Carsten Schürmann|_$^|_$^|_$^Twelf|_$^1|_$^3652
Glenn Culler|_$^|_$^|_$^Culler-Fried System|_$^1|_$^3845
Burton Fried|_$^|_$^|_$^Culler-Fried System|_$^1|_$^3845
Mariana Marasoiu|_$^|_$^|_$^cuscus|_$^1|_$^3847
Detlef Nauck|_$^|_$^|_$^cuscus|_$^1|_$^3847
Alan F. Blackwell|_$^|_$^|_$^cuscus|_$^1|_$^3847
David Wheeler|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3885
Maurice Wilkes|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3885
Stanley Gill|_$^|_$^|_$^EDSAC Initial Orders|_$^1|_$^3885
Jeanine Adkisson|_$^|_$^|_$^magritte|_$^1|_$^4048
Mike Welch|_$^|_$^|_$^rbasic|_$^1|_$^4222
William H. Duquette|_$^|_$^|_$^Snit|_$^1|_$^4283
John D. Leidel|_$^|_$^|_$^StoneCutter|_$^1|_$^4299
David Donofrio|_$^|_$^|_$^StoneCutter|_$^1|_$^4299
Frank Conlon|_$^|_$^|_$^StoneCutter|_$^1|_$^4299
Peter Buneman|_$^|_$^|_$^UnQL|_$^1|_$^4308
Mary Fernandez|_$^|_$^|_$^UnQL|_$^1|_$^4308
Mikhail Auguston|_$^|_$^|_$^V|_$^1|_$^4309
Alfredo Delgado|_$^|_$^|_$^V|_$^1|_$^4309
Tim Sweeney|_$^|_$^|_$^Verse|_$^1|_$^4312
Lennart Augustsson|_$^|_$^|_$^Verse|_$^1|_$^4312
Koen Claess|_$^|_$^|_$^Verse|_$^1|_$^4312
Garry Shannon|_$^|_$^|_$^Very Tiny Language|_$^1|_$^4314
Frank McCoy|_$^|_$^|_$^Very Tiny Language|_$^1|_$^4314
Hiroshi Ishikawa|_$^|_$^|_$^XQL|_$^1|_$^4319
Kazumi Kubota|_$^|_$^|_$^XQL|_$^1|_$^4319
Yasuhiko Kanemasa|_$^|_$^|_$^XQL|_$^1|_$^4319
Kathryn E. Gray|_$^|_$^|_$^xt3d|_$^1|_$^4320
Paul T. Graunke|_$^|_$^|_$^xt3d|_$^1|_$^4320
Anmol Gautam|_$^|_$^|_$^truck|_$^1|_$^4324
Alex Couch|_$^|_$^|_$^beagle|_$^1|_$^4360
adam-mcdaniel|_$^|_$^|_$^tsar|_$^1|_$^4361
Douglas Hofstadter|_$^|_$^|_$^Typographical Number Theory|_$^1|_$^4362
Jan Blackquill|_$^|_$^|_$^Tawa|_$^1|_$^4384
Hextanium|_$^|_$^|_$^draconian|_$^1|_$^4395
Olav Junker Kjær|_$^|_$^|_$^Mascara|_$^1|_$^4426
Kragen Javier Sitaker|_$^|_$^|_$^paperalgo|_$^1|_$^4429
Omar Ahmad|_$^|_$^|_$^ra|_$^1|_$^4432
Rickard Lindberg|_$^|_$^|_$^rlmeta|_$^1|_$^4433
Kateryna Lohvynivna Yushchenko|_$^|_$^|_$^Address|_$^1|_$^4457
Bram Cohen|_$^ home  |_$^1975|_$^BitTorrent|_$^1|_$^4463
Richard Greenblatt|_$^|_$^1944|_$^Maclisp|_$^1|_$^4482
Jon L. White|_$^|_$^|_$^Maclisp|_$^1|_$^4482
Paolo Martini|_$^|_$^|_$^Parsec|_$^1|_$^4485
Antoine Latter|_$^|_$^|_$^Parsec|_$^1|_$^4485
Satoshi Nakamoto|_$^|_$^|_$^Bitcoin|_$^1|_$^4505
Vitalik Buterin|_$^ |_$^1994|_$^Ethereum|_$^1|_$^4509
sugi-lang|_$^|_$^|_$^Sugi|_$^1|_$^4526
Giovanni Blu Mitolo|_$^|_$^|_$^BIPLAN|_$^1|_$^4528
ilmu|_$^|_$^|_$^Datalisp|_$^1|_$^4531
Christopher Lewis|_$^|_$^|_$^Vortex|_$^1|_$^4561
Paul Walsh|_$^|_$^|_$^Data Package|_$^1|_$^4648
Rufus Pollock|_$^|_$^|_$^Data Package|_$^1|_$^4648
Gael de La Croix Vaubois|_$^|_$^|_$^N|_$^1|_$^4684
Catherine Moulinoux|_$^|_$^|_$^N|_$^1|_$^4684
BenoIt Derot|_$^|_$^|_$^N|_$^1|_$^4684
Wayne Citrin|_$^|_$^|_$^VEX|_$^1|_$^4740
Richard Hall|_$^|_$^|_$^VEX|_$^1|_$^4740
Benjamin Zorn|_$^|_$^|_$^VEX|_$^1|_$^4740
Jonathan Robie|_$^|_$^|_$^XQL|_$^1|_$^4750
Trevor Blackwell|_$^|_$^|_$^yoga|_$^1|_$^4752
Tony Locke|_$^|_$^|_$^zish|_$^1|_$^4755
Illia Polosukhin|_$^|_$^|_$^NEAR|_$^1|_$^4777
Alexander Skidanov|_$^|_$^|_$^NEAR|_$^1|_$^4777
Gottlob Frege|_$^|_$^|_$^concept-script|_$^1|_$^4809
Linus Torvalds|_$^|_$^|_$^gitignore|_$^1|_$^4822
Stefano Ceri|_$^|_$^|_$^XML-GL|_$^1|_$^4934
Sara Comai|_$^|_$^|_$^XML-GL|_$^1|_$^4934
Ernesto Damiani|_$^|_$^|_$^XML-GL|_$^1|_$^4934
Piero Fraternali|_$^|_$^|_$^XML-GL|_$^1|_$^4934
Stefano Paraboschi|_$^|_$^|_$^XML-GL|_$^1|_$^4934
Letizia Tanca|_$^|_$^|_$^XML-GL|_$^1|_$^4934
